RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	7.835288e-01	-8.023833e-01
2	1.212229e+00	1.010633e-01
3	4.336871e-01	-4.451568e-01
4	3.378225e-01	-6.509152e-01
5	2.052781e-01	-5.467903e-01
6	3.086899e-01	-4.443025e-01
7	4.044452e-01	-3.639536e-01
8	3.086906e-01	-4.443033e-01
9	3.559071e-01	-4.033276e-01
10	4.044458e-01	-3.639544e-01
11	3.800216e-01	-3.834515e-01
12	3.559069e-01	-4.033274e-01
13	3.679234e-01	-3.933401e-01
14	3.559046e-01	-4.033249e-01
15	3.619012e-01	-3.983176e-01
16	3.649120e-01	-3.958300e-01
17	3.664174e-01	-3.945876e-01
18	3.649100e-01	-3.958333e-01
19	3.656606e-01	-3.952126e-01
20	3.660327e-01	-3.949043e-01
21	3.662129e-01	-3.947541e-01
22	3.662943e-01	-3.946860e-01
23	3.663254e-01	-3.946599e-01
24	3.663381e-01	-3.946556e-01
25	3.662479e-01	-3.947302e-01
26	3.661577e-01	-3.948047e-01
27	3.661644e-01	-3.947930e-01
28	3.661671e-01	-3.947908e-01
29	3.661678e-01	-3.947902e-01
30	3.661679e-01	-3.947901e-01
