RTO_iter	u1	u2
0	3.500000e+00	-2.500000e+00
1	2.551317e+00	-2.183772e+00
2	1.091886e+00	-1.275658e+00
3	6.378292e-01	-5.459431e-01
4	3.447961e-01	-3.586751e-01
5	3.447873e-01	-3.586694e-01
6	3.447964e-01	-3.586753e-01
7	3.447884e-01	-3.586701e-01
8	4.255666e-01	-4.138651e-01
9	3.650370e-01	-3.954696e-01
10	3.692828e-01	-3.922603e-01
11	3.657043e-01	-3.951149e-01
12	3.657043e-01	-3.951149e-01
13	3.657045e-01	-3.951152e-01
14	3.657037e-01	-3.951138e-01
15	3.657006e-01	-3.951080e-01
16	3.657038e-01	-3.951141e-01
17	3.657032e-01	-3.951129e-01
18	3.657027e-01	-3.951117e-01
19	3.657008e-01	-3.951077e-01
20	3.662230e-01	-3.946871e-01
21	3.677452e-01	-3.934679e-01
22	3.685036e-01	-3.928567e-01
23	3.688794e-01	-3.925524e-01
24	3.690620e-01	-3.924041e-01
25	3.691449e-01	-3.923363e-01
26	3.691770e-01	-3.923099e-01
27	3.691871e-01	-3.923016e-01
28	3.691899e-01	-3.922994e-01
29	3.691905e-01	-3.922988e-01
30	3.691907e-01	-3.922987e-01
