RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793208e-01	-4.713892e-01
2	1.264678e+00	-3.008851e-01
3	7.473417e-01	-2.954449e-01
4	4.724137e-01	-3.125965e-01
5	3.732739e-01	-3.889403e-01
6	2.793195e-01	-4.713876e-01
7	3.255689e-01	-4.293196e-01
8	3.492533e-01	-4.089298e-01
9	3.612223e-01	-3.988856e-01
10	3.672368e-01	-3.938999e-01
11	3.612217e-01	-3.988859e-01
12	3.642253e-01	-3.963895e-01
13	3.657340e-01	-3.951510e-01
14	3.642281e-01	-3.963980e-01
15	3.649786e-01	-3.957771e-01
16	3.642244e-01	-3.964015e-01
17	3.645965e-01	-3.960929e-01
18	3.647767e-01	-3.959427e-01
19	3.648578e-01	-3.958743e-01
20	3.648887e-01	-3.958480e-01
21	3.649014e-01	-3.958435e-01
22	3.648095e-01	-3.959137e-01
23	3.648211e-01	-3.959039e-01
24	3.648267e-01	-3.959054e-01
25	3.648223e-01	-3.959027e-01
26	3.648225e-01	-3.959026e-01
27	3.648246e-01	-3.959009e-01
28	3.648276e-01	-3.959046e-01
29	3.648246e-01	-3.959009e-01
30	3.648246e-01	-3.959009e-01
