RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.178643e-01	1.357647e-01	1.475511e+00
3	1.033674e+00	1.607770e+00	1.711137e+01
4	3.518147e-01	1.614877e-01	1.966691e+00
5	1.645937e-01	2.967230e-02	4.613168e-01
6	1.507911e-01	4.654736e-02	6.162647e-01
7	1.403256e-01	1.528689e-02	2.931946e-01
8	1.625210e-01	1.514558e-02	3.139768e-01
9	1.485527e-01	5.059909e-03	1.991518e-01
10	1.446863e-01	2.360403e-03	1.682904e-01
11	1.489323e-01	4.012453e-03	1.890568e-01
12	1.458592e-01	1.357426e-03	1.594335e-01
13	1.453259e-01	4.834981e-04	1.501609e-01
14	1.458903e-01	1.269122e-03	1.585815e-01
15	1.453365e-01	5.155524e-04	1.504921e-01
16	1.453098e-01	2.726030e-04	1.480358e-01
17	1.454211e-01	2.714670e-04	1.481358e-01
18	1.453752e-01	1.716733e-04	1.470919e-01
19	1.454565e-01	1.695858e-04	1.471523e-01
20	1.454219e-01	1.353386e-04	1.467752e-01
21	1.454686e-01	1.348352e-04	1.468170e-01
22	1.454488e-01	1.206159e-04	1.466549e-01
23	1.454753e-01	1.160538e-04	1.466358e-01
24	1.455018e-01	1.206103e-04	1.467079e-01
25	1.454896e-01	1.148128e-04	1.466377e-01
26	1.454858e-01	1.067600e-04	1.465534e-01
27	1.454911e-01	1.129898e-04	1.466210e-01
28	1.454882e-01	1.126502e-04	1.466147e-01
29	1.454870e-01	1.125517e-04	1.466126e-01
30	1.454867e-01	1.124676e-04	1.466114e-01
