RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793639e-01	-4.714511e-01
2	1.264717e+00	-3.009252e-01
3	7.473758e-01	-2.954828e-01
4	4.724500e-01	-3.126501e-01
5	3.733175e-01	-3.890028e-01
6	2.793640e-01	-4.714511e-01
7	3.256093e-01	-4.293782e-01
8	3.492941e-01	-4.089889e-01
9	3.612649e-01	-3.989468e-01
10	3.672809e-01	-3.939630e-01
11	3.612644e-01	-3.989473e-01
12	3.642695e-01	-3.964526e-01
13	3.657732e-01	-3.952082e-01
14	3.665240e-01	-3.945877e-01
15	3.668967e-01	-3.942801e-01
16	3.670776e-01	-3.941307e-01
17	3.671594e-01	-3.940632e-01
18	3.670378e-01	-3.941635e-01
19	3.669163e-01	-3.942638e-01
20	3.667949e-01	-3.943641e-01
21	3.668262e-01	-3.943382e-01
22	3.667359e-01	-3.944127e-01
23	3.666457e-01	-3.944872e-01
24	3.665556e-01	-3.945616e-01
25	3.664655e-01	-3.946360e-01
