RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	1.440000e+00
2	1.686039e-01	3.486525e-09	1.686039e-01
3	1.309480e+00	-7.760115e-01	1.309480e+00
4	4.250440e-01	-2.510313e-01	4.250440e-01
5	1.732475e-01	-6.569840e-08	1.732475e-01
6	1.454676e-01	-1.344498e-08	1.454676e-01
7	1.686039e-01	-2.819054e-09	1.686039e-01
8	1.505775e-01	-3.740023e-09	1.505775e-01
9	1.464209e-01	-4.755073e-09	1.464209e-01
10	1.455454e-01	-5.178973e-09	1.455454e-01
11	1.454070e-01	-5.406330e-09	1.454070e-01
12	1.455454e-01	-5.349837e-09	1.455454e-01
13	1.454513e-01	-5.462772e-09	1.454513e-01
14	1.454230e-01	-5.526880e-09	1.454230e-01
15	1.454135e-01	-5.556755e-09	1.454135e-01
16	1.454099e-01	-5.571746e-09	1.454099e-01
17	1.454084e-01	-5.579007e-09	1.454084e-01
18	1.454078e-01	-5.582293e-09	1.454078e-01
19	1.454087e-01	-5.581150e-09	1.454087e-01
20	1.454097e-01	-5.580008e-09	1.454097e-01
21	1.454108e-01	-5.578867e-09	1.454108e-01
22	1.454105e-01	-5.580126e-09	1.454105e-01
23	1.454113e-01	-2.024048e-09	1.454113e-01
24	1.454122e-01	-2.023741e-09	1.454122e-01
25	1.454131e-01	-5.577586e-09	1.454131e-01
