RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.002069e+00	-7.976122e-02
2	-8.059019e-01	-4.079580e-02
3	-4.125651e-01	3.191042e-02
4	-1.737124e-02	9.373117e-02
5	-2.007948e-02	-4.260418e-02
6	9.269166e-02	-1.161549e-01
7	1.639758e-01	-2.130246e-01
8	2.567931e-01	-2.941418e-01
9	3.459148e-01	-3.763962e-01
10	3.689166e-01	-3.925223e-01
11	3.681818e-01	-3.931265e-01
12	3.681806e-01	-3.931254e-01
13	3.681840e-01	-3.931285e-01
14	3.684992e-01	-3.928668e-01
15	3.685008e-01	-3.928683e-01
16	3.683629e-01	-3.929791e-01
17	3.683645e-01	-3.929805e-01
18	3.684232e-01	-3.929321e-01
19	3.684232e-01	-3.929321e-01
20	3.683979e-01	-3.929530e-01
21	3.683966e-01	-3.929518e-01
22	3.683920e-01	-3.929477e-01
23	3.683920e-01	-3.929477e-01
24	3.683979e-01	-3.929530e-01
25	3.684088e-01	-3.929440e-01
26	3.684094e-01	-3.929446e-01
27	3.684042e-01	-3.929479e-01
28	3.684069e-01	-3.929503e-01
29	3.684062e-01	-3.929462e-01
30	3.684089e-01	-3.929487e-01
