RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.037241e-01	-1.862228e-01
2	4.121869e-01	-3.578967e-01
3	3.499075e-01	-4.083793e-01
4	3.764460e-01	-3.863604e-01
5	3.649545e-01	-3.957964e-01
6	3.698952e-01	-3.917215e-01
7	3.677646e-01	-3.934754e-01
8	3.686822e-01	-3.927194e-01
9	3.682868e-01	-3.930451e-01
10	3.684571e-01	-3.929047e-01
11	3.683837e-01	-3.929652e-01
12	3.683832e-01	-3.929647e-01
13	3.683832e-01	-3.929647e-01
14	3.683836e-01	-3.929651e-01
15	3.683808e-01	-3.929625e-01
16	3.683818e-01	-3.929635e-01
17	3.683796e-01	-3.929615e-01
18	3.683834e-01	-3.929649e-01
19	3.683820e-01	-3.929636e-01
20	3.683835e-01	-3.929650e-01
21	3.683847e-01	-3.929661e-01
22	3.684111e-01	-3.929353e-01
23	3.684163e-01	-3.929400e-01
24	3.684168e-01	-3.929404e-01
25	3.683947e-01	-3.929440e-01
26	3.684022e-01	-3.929508e-01
27	3.684018e-01	-3.929504e-01
28	3.684022e-01	-3.929505e-01
29	3.684020e-01	-3.929499e-01
30	3.684021e-01	-3.929487e-01
