RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	2.043000e+01
2	6.475341e-02	7.659575e-01	7.724328e+00
3	1.504678e-01	1.097312e-04	1.515651e-01
4	1.463139e-01	1.075328e-04	1.473893e-01
5	1.455421e-01	1.075329e-04	1.466175e-01
6	1.453989e-01	1.075329e-04	1.464742e-01
7	1.453723e-01	1.075329e-04	1.464476e-01
8	1.453674e-01	1.075329e-04	1.464427e-01
9	1.453664e-01	1.075329e-04	1.464418e-01
10	1.453663e-01	1.075329e-04	1.464416e-01
11	1.453662e-01	1.075329e-04	1.464416e-01
12	1.453662e-01	1.075329e-04	1.464416e-01
13	1.453659e-01	1.086160e-04	1.464520e-01
14	1.453659e-01	1.085963e-04	1.464518e-01
15	1.453662e-01	1.077136e-04	1.464433e-01
16	1.453641e-01	1.136970e-04	1.465011e-01
17	1.453648e-01	1.115739e-04	1.464806e-01
18	1.453633e-01	1.161752e-04	1.465250e-01
19	1.453660e-01	1.081913e-04	1.464479e-01
20	1.453650e-01	1.112070e-04	1.464770e-01
21	1.453661e-01	1.079174e-04	1.464453e-01
22	1.453669e-01	1.055162e-04	1.464221e-01
23	1.453632e-01	1.164787e-04	1.465279e-01
24	1.453669e-01	1.055163e-04	1.464221e-01
25	1.453672e-01	1.045863e-04	1.464131e-01
26	1.453612e-01	1.222306e-04	1.465835e-01
27	1.453666e-01	1.065492e-04	1.464321e-01
28	1.453663e-01	1.073994e-04	1.464403e-01
29	1.453664e-01	1.069009e-04	1.464355e-01
30	1.453661e-01	1.078145e-04	1.464443e-01
