RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	3.286639e-01	1.000000e+00	-1.220000e+00	-1.220000e+00	-1.100000e-01	-1.100000e-01	-1.220000e+00	2.550000e+00	4.520000e+00	1.520000e+00	2.200000e-01	0.000000e+00	2.420000e+00
2	-4.508387e-01	1.000000e+00	-2.089347e-01	-2.339232e+00	6.135144e-01	-3.632343e-01	-2.339232e+00	3.267990e-01	5.488204e-01	-1.327261e+00	-4.777497e-01	0.000000e+00	4.419030e-01
3	-1.291193e-01	5.000000e-01	-4.297029e-01	-1.418410e+00	3.819368e-01	3.459936e-01	-1.383811e+00						
4	2.259528e-01	2.500000e-01	-7.029102e-02	-4.000713e-01	7.455999e-01	4.887329e-01	-3.511980e-01						
5	-2.121282e-01	2.500000e-01	-7.743596e-02	-7.853570e-02	7.413435e-01	3.740273e-01	-4.113297e-02	1.204898e-01	8.263472e-01	-3.207368e-01	-2.474096e-01	0.000000e+00	1.441521e+00
6	1.801157e-01	1.250000e-01	-8.195092e-02	-8.770629e-02	8.883627e-01	4.391281e-01	-4.379348e-02						
7	-9.476630e-02	1.250000e-01	-6.144882e-02	-7.835108e-03	8.244573e-01	4.824672e-01	4.041161e-02	9.528470e-02	3.351512e-01	-6.895792e-01	-3.320681e-01	0.000000e+00	1.179075e+00
8	3.121562e-01	6.250000e-02	-3.222467e-02	-1.290850e-02	8.357172e-01	6.480007e-01	5.189157e-02						
9	-3.800597e-01	6.250000e-02	-4.336137e-02	1.452916e-02	8.325375e-01	5.723343e-01	7.176260e-02	6.505047e-02	4.514299e-01	-4.319461e-01	-2.539923e-01	0.000000e+00	1.422876e+00
10	-3.430766e-02	3.125000e-02	-4.408245e-02	1.479826e-02	8.696376e-01	5.619121e-01	7.098947e-02						
11	2.284163e-01	1.562500e-02	-4.219370e-02	1.894914e-02	8.525931e-01	5.732759e-01	7.627673e-02						
12	-4.185314e-01	1.562500e-02	-4.240163e-02	2.049873e-02	8.429090e-01	5.766325e-01	7.816198e-02	6.393424e-02	3.907020e-01	-4.795032e-01	-2.659548e-01	0.000000e+00	1.388343e+00
13	-2.181258e-01	7.812500e-03	-4.004432e-02	2.009915e-02	8.565374e-01	5.845741e-01	7.855655e-02						
14	-8.311281e-02	3.906250e-03	-4.111479e-02	2.085283e-02	8.498007e-01	5.810092e-01	7.895375e-02						
15	-2.787843e-03	1.953125e-03	-4.173197e-02	2.120237e-02	8.463731e-01	5.790385e-01	7.910622e-02						
16	4.128622e-02	9.765625e-04	-4.206006e-02	2.136982e-02	8.446469e-01	5.780109e-01	7.917091e-02						
17	-2.378563e-02	9.765625e-04	-4.222859e-02	2.145153e-02	8.437823e-01	5.774879e-01	7.920032e-02	6.370619e-02	3.866549e-01	-4.814322e-01	-2.662894e-01	0.000000e+00	1.387364e+00
18	-5.111100e-04	4.882812e-04	-4.204416e-02	2.139206e-02	8.446750e-01	5.780951e-01	7.920157e-02						
19	1.109989e-02	2.441406e-04	-4.213457e-02	2.143434e-02	8.442357e-01	5.777994e-01	7.921428e-02						
20	-7.203954e-03	2.441406e-04	-4.217873e-02	2.145474e-02	8.440223e-01	5.776553e-01	7.922028e-02	6.363991e-02	3.855681e-01	-4.819138e-01	-2.663659e-01	0.000000e+00	1.387140e+00
21	-1.871718e-03	1.220703e-04	-4.212802e-02	2.143797e-02	8.442637e-01	5.778240e-01	7.922037e-02						
22	1.843987e-04	6.103516e-05	-4.214838e-02	2.144731e-02	8.441667e-01	5.777567e-01	7.922298e-02						
23	8.232372e-04	3.051758e-05	-4.215620e-02	2.145089e-02	8.441295e-01	5.777309e-01	7.922397e-02						
24	9.918590e-04	1.525879e-05	-4.215862e-02	2.145199e-02	8.441179e-01	5.777229e-01	7.922428e-02						
25	1.035836e-03	7.629395e-06	-4.215926e-02	2.145229e-02	8.441149e-01	5.777207e-01	7.922436e-02						
26	1.046890e-03	3.814697e-06	-4.215943e-02	2.145236e-02	8.441141e-01	5.777202e-01	7.922438e-02						
27	1.049658e-03	1.907349e-06	-4.215947e-02	2.145238e-02	8.441139e-01	5.777200e-01	7.922439e-02						
28	1.050350e-03	9.536743e-07	-4.215948e-02	2.145239e-02	8.441139e-01	5.777200e-01	7.922439e-02						
29	1.050523e-03	4.768372e-07	-4.215948e-02	2.145239e-02	8.441138e-01	5.777200e-01	7.922439e-02						
30		2.384186e-07	-4.215948e-02	2.145239e-02	8.441138e-01	5.777200e-01	7.922439e-02						
