RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.308362e-01	-3.945243e-01
2	6.634477e-01	5.070562e-01
3	6.387817e-01	-1.054214e-01
4	4.654190e-01	-3.080899e-01
5	3.544988e-01	-3.762882e-01
6	2.926087e-01	-3.850159e-01
7	3.544519e-01	-3.759783e-01
8	3.235165e-01	-3.804023e-01
9	3.080594e-01	-3.826863e-01
10	3.003338e-01	-3.838461e-01
11	2.964722e-01	-3.844311e-01
12	2.945428e-01	-3.847261e-01
13	2.935805e-01	-3.848768e-01
14	2.931037e-01	-3.849577e-01
15	2.928724e-01	-3.850070e-01
16	2.927645e-01	-3.850413e-01
17	2.927153e-01	-3.850644e-01
18	2.926927e-01	-3.850782e-01
19	2.926820e-01	-3.850857e-01
20	2.926769e-01	-3.850894e-01
21	2.926748e-01	-3.850911e-01
22	2.926740e-01	-3.850917e-01
23	2.926738e-01	-3.850918e-01
24	2.926737e-01	-3.850919e-01
25	2.926737e-01	-3.850919e-01
26	2.926737e-01	-3.850919e-01
27	2.926737e-01	-3.850919e-01
28	2.926737e-01	-3.850919e-01
29	2.926737e-01	-3.850919e-01
30	2.926737e-01	-3.850919e-01
