RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.793208e-01	-4.713893e-01
2	4.085822e-01	-3.607107e-01
3	3.514038e-01	-4.071152e-01
4	3.757896e-01	-3.868946e-01
5	3.652346e-01	-3.955637e-01
6	3.697734e-01	-3.918207e-01
7	3.678162e-01	-3.934319e-01
8	3.686592e-01	-3.927375e-01
9	3.682959e-01	-3.930366e-01
10	3.684524e-01	-3.929077e-01
11	3.683850e-01	-3.929633e-01
12	3.683854e-01	-3.929636e-01
13	3.684141e-01	-3.929393e-01
14	3.684145e-01	-3.929397e-01
15	3.684116e-01	-3.929371e-01
16	3.684126e-01	-3.929380e-01
17	3.684143e-01	-3.929395e-01
18	3.684143e-01	-3.929395e-01
19	3.684128e-01	-3.929382e-01
20	3.684103e-01	-3.929359e-01
21	3.684155e-01	-3.929407e-01
22	3.683978e-01	-3.929462e-01
23	3.683951e-01	-3.929437e-01
24	3.684026e-01	-3.929505e-01
25	3.684022e-01	-3.929501e-01
26	3.684025e-01	-3.929503e-01
27	3.684023e-01	-3.929496e-01
28	3.684023e-01	-3.929485e-01
29	3.684025e-01	-3.929473e-01
30	3.684026e-01	-3.929468e-01
