RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.686039e-01	-1.405853e-08	1.686039e-01
3	1.497102e-01	-6.726991e-09	1.497102e-01
4	1.462031e-01	-6.804868e-09	1.462031e-01
5	1.455517e-01	-6.754510e-09	1.455517e-01
6	1.454308e-01	-6.773345e-09	1.454308e-01
7	1.454083e-01	-6.764680e-09	1.454083e-01
8	1.454042e-01	-6.768313e-09	1.454042e-01
9	1.454034e-01	-6.766729e-09	1.454034e-01
10	1.454032e-01	-6.767408e-09	1.454032e-01
11	1.454032e-01	-6.767115e-09	1.454032e-01
12	1.454032e-01	-6.767241e-09	1.454032e-01
13	1.454032e-01	-6.767186e-09	1.454032e-01
14	1.454032e-01	-6.767210e-09	1.454032e-01
15	1.454032e-01	-6.767200e-09	1.454032e-01
16	1.454032e-01	-6.767204e-09	1.454032e-01
17	1.454032e-01	-6.767202e-09	1.454032e-01
18	1.454032e-01	-6.767203e-09	1.454032e-01
19	1.454032e-01	-6.767203e-09	1.454032e-01
20	1.454032e-01	-6.767203e-09	1.454032e-01
21	1.454032e-01	-6.767203e-09	1.454032e-01
22	1.454032e-01	-6.767203e-09	1.454032e-01
23	1.454032e-01	-6.767203e-09	1.454032e-01
24	1.454032e-01	-6.767203e-09	1.454032e-01
25	1.454032e-01	-6.767203e-09	1.454032e-01
26	1.454032e-01	-6.767203e-09	1.454032e-01
27	1.454032e-01	-6.767203e-09	1.454032e-01
28	1.454032e-01	-6.767203e-09	1.454032e-01
29	1.454032e-01	-6.767203e-09	1.454032e-01
30	1.454032e-01	-6.767203e-09	1.454032e-01
