RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.685591e-01	1.084874e-04	1.696440e-01
3	1.496717e-01	1.085961e-04	1.507576e-01
4	1.461656e-01	1.085964e-04	1.472515e-01
5	1.455143e-01	1.085962e-04	1.466003e-01
6	1.453934e-01	1.085963e-04	1.464794e-01
7	1.453710e-01	1.085963e-04	1.464569e-01
8	1.453668e-01	1.085963e-04	1.464528e-01
9	1.453660e-01	1.085963e-04	1.464520e-01
10	1.453659e-01	1.085963e-04	1.464519e-01
11	1.453659e-01	1.085963e-04	1.464518e-01
12	1.453659e-01	1.085963e-04	1.464518e-01
13	1.453662e-01	1.077136e-04	1.464433e-01
14	1.453659e-01	1.085963e-04	1.464518e-01
15	1.453662e-01	1.077136e-04	1.464433e-01
16	1.453641e-01	1.136970e-04	1.465011e-01
17	1.453648e-01	1.115743e-04	1.464806e-01
18	1.453660e-01	1.081875e-04	1.464479e-01
19	1.453660e-01	1.081901e-04	1.464479e-01
20	1.453650e-01	1.112053e-04	1.464770e-01
21	1.453632e-01	1.164804e-04	1.465280e-01
22	1.453669e-01	1.055163e-04	1.464221e-01
23	1.453632e-01	1.164787e-04	1.465279e-01
24	1.453612e-01	1.222352e-04	1.465835e-01
25	1.453666e-01	1.065492e-04	1.464321e-01
26	1.453663e-01	1.073998e-04	1.464403e-01
27	1.453664e-01	1.069027e-04	1.464355e-01
28	1.453661e-01	1.078224e-04	1.464444e-01
29	1.453656e-01	1.093059e-04	1.464587e-01
30	1.453652e-01	1.105014e-04	1.464702e-01
