RTO_iter	u1	u2
0	1.100000e+00	1.000000e-01
1	2.294372e-01	-3.920573e-01
2	4.061620e-01	-3.616330e-01
3	3.327368e-01	-4.168618e-01
4	3.327369e-01	-4.168622e-01
5	3.327346e-01	-4.168575e-01
6	3.327362e-01	-4.168607e-01
7	3.327332e-01	-4.168546e-01
8	3.565873e-01	-3.996936e-01
9	3.817396e-01	-3.811297e-01
10	3.575761e-01	-4.009458e-01
11	3.699247e-01	-3.913550e-01
12	3.648509e-01	-3.957739e-01
13	3.695598e-01	-3.920330e-01
14	3.654577e-01	-3.953077e-01
15	3.654581e-01	-3.953084e-01
16	3.654563e-01	-3.953042e-01
17	3.664985e-01	-3.944597e-01
18	3.680216e-01	-3.932401e-01
19	3.687802e-01	-3.926290e-01
20	3.691560e-01	-3.923248e-01
21	3.693405e-01	-3.921792e-01
22	3.694216e-01	-3.921086e-01
23	3.694538e-01	-3.920823e-01
24	3.694639e-01	-3.920740e-01
25	3.694665e-01	-3.920719e-01
26	3.694672e-01	-3.920713e-01
27	3.694673e-01	-3.920711e-01
28	3.694674e-01	-3.920711e-01
29	3.694674e-01	-3.920711e-01
30	3.694674e-01	-3.920711e-01
