RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.024932e-01	-2.942905e-02
2	8.967737e-01	8.854931e-03
3	1.324249e-01	-6.359482e-01
4	1.097730e+00	-3.748242e-01
5	5.724227e-01	-3.984571e-01
6	1.324240e-01	-6.359463e-01
7	3.244579e-01	-4.302921e-01
8	5.221796e-01	-2.773015e-01
9	4.210865e-01	-3.509957e-01
10	3.721368e-01	-3.898820e-01
11	3.244583e-01	-4.302926e-01
12	3.481264e-01	-4.098838e-01
13	3.600876e-01	-3.998301e-01
14	3.660983e-01	-3.948398e-01
15	3.600871e-01	-3.998303e-01
16	3.630889e-01	-3.973316e-01
17	3.645966e-01	-3.960920e-01
18	3.653474e-01	-3.954720e-01
19	3.657198e-01	-3.951635e-01
20	3.653362e-01	-3.954808e-01
21	3.655165e-01	-3.953306e-01
22	3.655976e-01	-3.952623e-01
23	3.656286e-01	-3.952360e-01
24	3.656412e-01	-3.952315e-01
25	3.655579e-01	-3.952943e-01
26	3.655609e-01	-3.952918e-01
27	3.655615e-01	-3.952913e-01
28	3.655617e-01	-3.952911e-01
29	3.655617e-01	-3.952911e-01
30	3.655617e-01	-3.952911e-01
