RTO_iter	u1	u2
0	-1.500000e+00	-1.500000e+00
1	-7.928932e-01	-7.928932e-01
2	7.195217e-01	-1.516895e-01
3	2.354366e-01	-5.146702e-01
4	4.299909e-01	-3.441804e-01
5	3.425803e-01	-4.146039e-01
6	3.796703e-01	-3.837382e-01
7	3.635770e-01	-3.969367e-01
8	3.704905e-01	-3.912317e-01
9	3.675080e-01	-3.936863e-01
10	3.687923e-01	-3.926281e-01
11	3.682388e-01	-3.930839e-01
12	3.684772e-01	-3.928875e-01
13	3.683745e-01	-3.929721e-01
14	3.684188e-01	-3.929357e-01
15	3.683997e-01	-3.929514e-01
16	3.684079e-01	-3.929446e-01
17	3.684044e-01	-3.929475e-01
18	3.684059e-01	-3.929463e-01
19	3.684052e-01	-3.929468e-01
20	3.684055e-01	-3.929466e-01
21	3.684054e-01	-3.929467e-01
22	3.684054e-01	-3.929466e-01
23	3.684054e-01	-3.929466e-01
24	3.684054e-01	-3.929466e-01
25	3.684054e-01	-3.929466e-01
26	3.684053e-01	-3.929465e-01
27	3.684054e-01	-3.929466e-01
28	3.684054e-01	-3.929466e-01
29	3.684054e-01	-3.929466e-01
30	3.684054e-01	-3.929466e-01
