RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.323005e-01	1.000000e-01	-4.500000e+00	-4.500000e+00	-2.750000e+00	-2.750000e+00	-4.500000e+00	6.750000e+00	4.520000e+00	-4.480000e+00	1.500000e+00	-2.220446e-14	-3.980000e+00
2	8.647886e-01	2.000000e-01	-4.085773e+00	2.027849e+00	-2.473934e+00	-1.251586e+00	2.027849e+00	6.128662e+00	4.303173e+00	-4.272600e+00	1.230687e+00	-2.220446e-14	-3.700953e+00
3	8.514498e-01	2.000000e-01	-3.317306e+00	1.598593e+00	-1.950700e+00	-1.237082e+00	1.598593e+00	4.975974e+00	3.870445e+00	-3.856862e+00	7.498629e-01	0.000000e+00	-3.142104e+00
4	8.351757e-01	2.000000e-01	-2.628815e+00	1.254382e+00	-1.466007e+00	-1.156319e+00	1.254382e+00	3.943254e+00	3.439570e+00	-3.439245e+00	3.461361e-01	0.000000e+00	-2.581747e+00
5	8.148802e-01	2.000000e-01	-2.020306e+00	9.501603e-01	-1.020221e+00	-1.036611e+00	9.501603e-01	3.030508e+00	3.010322e+00	-3.019986e+00	2.023624e-02	0.000000e+00	-2.020071e+00
6	7.888660e-01	2.000000e-01	-1.491785e+00	6.859271e-01	-6.136580e-01	-8.776494e-01	6.859271e-01	2.237741e+00	2.582475e+00	-2.599316e+00	-2.272115e-01	0.000000e+00	-1.457264e+00
7	7.543240e-01	2.000000e-01	-1.043254e+00	4.616835e-01	-2.465792e-01	-6.791743e-01	4.616835e-01	1.564958e+00	2.155800e+00	-2.177468e+00	-3.956869e-01	0.000000e+00	-8.935124e-01
8	7.062448e-01	2.000000e-01	-6.747181e-01	2.774306e-01	8.080686e-02	-4.409791e-01	2.774306e-01	1.012161e+00	1.730068e+00	-1.754673e+00	-4.847746e-01	0.000000e+00	-3.290027e-01
9	-7.132901e-01	2.000000e-01	-3.861775e-01	1.331701e-01	3.683440e-01	-1.629091e-01	1.331701e-01	5.793537e-01	1.305051e+00	-1.331162e+00	-4.941637e-01	0.000000e+00	2.360799e-01
10	5.571857e-01	1.000000e-01	-3.097712e-01	9.329282e-02	5.074587e-01	1.111237e-04	9.440406e-02						
11	-2.165175e+00	1.000000e-01	-2.888214e-01	1.290277e-01	4.879291e-01	1.162997e-04	1.301907e-01	4.366464e-01	9.466986e-01	-1.319869e+00	-4.869034e-01	0.000000e+00	3.436864e-01
12	-1.491428e-01	5.000000e-02	-2.936348e-01	1.263901e-01	4.642308e-01	1.115657e-04	1.275057e-01						
13	7.772492e-01	2.500000e-02	-2.898431e-01	1.401715e-01	4.758925e-01	1.116609e-04	1.412881e-01						
14	9.438677e-02	2.500000e-02	-2.892149e-01	1.448808e-01	4.815777e-01	1.108966e-04	1.459898e-01	4.349484e-01	1.039955e+00	-1.237236e+00	-4.812827e-01	0.000000e+00	4.069601e-01
15	-1.532237e+00	2.500000e-02	-2.907003e-01	1.445723e-01	4.749073e-01	1.081866e-04	1.456542e-01	4.361256e-01	1.132951e+00	-1.154242e+00	-4.746101e-01	0.000000e+00	4.706879e-01
16	-3.009838e-01	1.250000e-02	-2.887912e-01	1.432612e-01	4.820732e-01	1.081834e-04	1.443430e-01						
17	3.690451e-01	6.250000e-03	-2.896915e-01	1.445503e-01	4.784333e-01	1.108828e-04	1.456592e-01						
18	-3.000748e-02	6.250000e-03	-2.902283e-01	1.450625e-01	4.766035e-01	1.129040e-04	1.461916e-01	4.355642e-01	1.109727e+00	-1.175031e+00	-4.763788e-01	0.000000e+00	4.547065e-01
19	4.728770e-01	3.125000e-03	-2.898047e-01	1.450749e-01	4.783023e-01	1.164771e-04	1.462396e-01						
20	-3.380375e-02	3.125000e-03	-2.900422e-01	1.452329e-01	4.774161e-01	1.219474e-04	1.464523e-01	4.353875e-01	1.098145e+00	-1.185476e+00	-4.772458e-01	0.000000e+00	4.466541e-01
21	5.492610e-01	1.562500e-03	-2.898440e-01	1.452557e-01	4.782571e-01	1.222337e-04	1.464780e-01						
22	1.471048e-01	1.562500e-03	-2.899639e-01	1.453146e-01	4.778112e-01	1.127171e-04	1.464418e-01	4.353287e-01	1.092358e+00	-1.190723e+00	-4.776761e-01	0.000000e+00	4.426002e-01
23	-9.253606e-02	1.562500e-03	-2.898721e-01	1.453322e-01	4.782255e-01	1.066134e-04	1.463983e-01	4.352545e-01	1.086540e+00	-1.195929e+00	-4.780969e-01	0.000000e+00	4.385988e-01
24	5.141603e-01	7.812500e-04	-2.897823e-01	1.453556e-01	4.786413e-01	1.066135e-04	1.464217e-01						
25	-1.057789e+00	7.812500e-04	-2.898367e-01	1.453747e-01	4.784228e-01	1.024571e-04	1.463993e-01	4.352352e-01	1.083629e+00	-1.198567e+00	-4.783097e-01	0.000000e+00	4.365607e-01
26	4.942526e-02	3.906250e-04	-2.897885e-01	1.453856e-01	4.786359e-01	1.082023e-04	1.464676e-01						
27	-1.703515e-01	3.906250e-04	-2.898145e-01	1.453933e-01	4.785290e-01	1.068850e-04	1.464622e-01	4.352196e-01	1.082131e+00	-1.199907e+00	-4.784168e-01	0.000000e+00	4.355306e-01
28	2.385457e-01	1.953125e-04	-2.897918e-01	1.454001e-01	4.786359e-01	1.071630e-04	1.464717e-01						
29	-1.136893e-01	1.953125e-04	-2.898032e-01	1.454030e-01	4.785858e-01	1.078101e-04	1.464811e-01	4.352125e-01	1.081317e+00	-1.200638e+00	-4.784752e-01	0.000000e+00	4.349682e-01
30		9.765625e-05	-2.897911e-01	1.454068e-01	4.786438e-01	1.077978e-04	1.464848e-01						
