RTO_iter	cost	con	merit
1	1.330000e+00	1.100000e-01	2.430000e+00
2	1.096849e+00	1.311742e-02	1.228023e+00
3	8.753315e-01	5.512414e-03	9.304556e-01
4	6.820117e-01	5.268095e-03	7.346926e-01
5	5.173100e-01	5.609510e-03	5.734051e-01
6	3.817274e-01	6.051548e-03	4.422429e-01
7	2.758156e-01	6.570845e-03	3.415240e-01
8	2.001900e-01	7.182494e-03	2.720150e-01
9	1.555339e-01	7.909909e-03	2.346330e-01
10	1.425912e-01	8.783898e-03	2.304302e-01
11	1.621374e-01	9.844223e-03	2.605796e-01
12	1.504317e-01	3.170548e-03	1.821372e-01
13	1.451427e-01	1.364992e-03	1.587926e-01
14	1.473693e-01	1.354673e-03	1.609160e-01
15	1.456469e-01	1.614033e-04	1.472610e-01
16	1.453406e-01	7.960751e-04	1.533013e-01
17	1.453087e-01	2.803649e-04	1.481123e-01
18	1.454519e-01	1.110206e-04	1.465621e-01
19	1.453669e-01	1.106960e-04	1.464739e-01
20	1.454090e-01	1.112359e-04	1.465214e-01
21	1.453936e-01	4.852118e-05	1.458788e-01
22	1.454310e-01	4.779013e-05	1.459089e-01
23	1.454173e-01	2.223596e-05	1.456396e-01
24	1.454400e-01	2.195405e-05	1.456595e-01
25	1.454317e-01	1.066293e-05	1.455383e-01
