RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	profit_eps	Fb_profit_lam	Tr_profit_lam	$residue
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	
1	-1.792546e+02	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	2.166167e+08	4.326810e+13	8.248195e+03	1.270848e+04	-1.965881e-02	6.436616e+00	1.940367e-01	5.128116e+00
2	-1.761040e+02	-1.736737e+02	1.464795e-01	4.116595e-01	2.642364e-01	1.093649e-01	6.825971e-02	2.168681e+08	4.326998e+13	8.266514e+03	1.273883e+04	-1.423253e-02	5.138843e+00	1.635796e-01	3.355998e+00
3	-1.839916e+02	-1.827459e+02	1.337465e-01	4.106121e-01	2.702285e-01	1.099649e-01	7.544795e-02	2.176912e+08	4.318264e+13	8.284777e+03	1.276545e+04	-6.852842e-03	2.661553e+00	8.581608e-02	1.007694e+00
4	-1.874390e+02	-1.869064e+02	1.248405e-01	4.127913e-01	2.729765e-01	1.100365e-01	7.935512e-02	2.186128e+08	4.306045e+13	8.322932e+03	1.282481e+04	-6.595679e-05	8.223562e-02	-6.900286e-04	1.899747e-01
5	-1.904991e+02	-1.904897e+02	1.190287e-01	4.188790e-01	2.729294e-01	1.101156e-01	7.904724e-02	2.177943e+08	4.317313e+13	8.306188e+03	1.279872e+04	-4.946941e-03	2.179087e+00	7.198855e-02	7.523508e-01
6	-1.896488e+02	-1.895922e+02	1.148356e-01	4.140426e-01	2.763625e-01	1.098923e-01	8.486697e-02	2.152699e+08	4.350562e+13	8.299310e+03	1.280046e+04	-1.911258e-02	8.309267e+00	2.880919e-01	8.792381e+00
7	-1.909960e+02	-1.922114e+02	1.195407e-01	4.064811e-01	2.778897e-01	1.103730e-01	8.571542e-02	2.177829e+08	4.318256e+13	8.293154e+03	1.278113e+04	-5.230098e-03	2.164595e+00	7.547105e-02	7.343334e-01
8	-1.910283e+02	-1.908562e+02	1.152280e-01	4.084686e-01	2.786542e-01	1.101661e-01	8.748319e-02	2.171385e+08	4.325225e+13	8.319027e+03	1.282378e+04	-8.876050e-03	3.798489e+00	1.279601e-01	1.978796e+00
9	-1.911696e+02	-1.911086e+02	1.173255e-01	4.116443e-01	2.765965e-01	1.102305e-01	8.420330e-02	2.198904e+08	4.288610e+13	8.343486e+03	1.284981e+04	7.862788e-03	-3.257788e+00	-1.160063e-01	1.551592e+00
10	-1.905779e+02	-1.912714e+02	1.110624e-01	4.202364e-01	2.752953e-01	1.097686e-01	8.363731e-02	2.198204e+08	4.288969e+13	8.352924e+03	1.286534e+04	6.903076e-03	-3.083873e+00	-1.089050e-01	1.427115e+00
11	-1.911122e+02	-1.914491e+02	1.075057e-01	4.231904e-01	2.754374e-01	1.096448e-01	8.422176e-02	2.174449e+08	4.321142e+13	8.339874e+03	1.285434e+04	-6.014100e-03	2.911228e+00	9.655436e-02	1.268037e+00
12	-1.914425e+02	-1.917812e+02	1.100017e-01	4.161995e-01	2.774317e-01	1.098902e-01	8.647697e-02	2.180279e+08	4.312729e+13	8.354465e+03	1.287310e+04	-3.086506e-03	1.457920e+00	4.616707e-02	5.013846e-01
13	-1.904402e+02	-1.904605e+02	1.116092e-01	4.165954e-01	2.765772e-01	1.098238e-01	8.539438e-02	2.179474e+08	4.313936e+13	8.353156e+03	1.287125e+04	-3.537036e-03	1.643215e+00	5.336834e-02	5.714183e-01
14	-1.903774e+02	-1.904007e+02	1.115934e-01	4.150438e-01	2.772141e-01	1.098362e-01	8.631260e-02	2.190067e+08	4.299701e+13	8.347584e+03	1.286042e+04	2.279347e-03	-9.455151e-01	-3.800724e-02	3.430626e-01
15	-1.914650e+02	-1.915233e+02	1.085581e-01	4.165020e-01	2.778377e-01	1.098272e-01	8.727507e-02	2.195882e+08	4.291499e+13	8.357918e+03	1.287244e+04	5.503396e-03	-2.438135e+00	-8.946696e-02	9.948662e-01
16	-1.903655e+02	-1.905481e+02	1.069273e-01	4.206000e-01	2.766376e-01	1.095607e-01	8.627440e-02	2.200924e+08	4.284353e+13	8.364513e+03	1.288065e+04	8.112711e-03	-3.735789e+00	-1.334189e-01	2.008154e+00
17	-1.902059e+02	-1.904931e+02	1.047204e-01	4.237118e-01	2.761506e-01	1.094044e-01	8.601275e-02	2.165260e+08	4.334838e+13	8.327080e+03	1.284088e+04	-1.022235e-02	4.996102e+00	1.744821e-01	3.327688e+00
18	-1.930249e+02	-1.941043e+02	1.087869e-01	4.119581e-01	2.797834e-01	1.101017e-01	8.936999e-02	2.202786e+08	4.282067e+13	8.338707e+03	1.284046e+04	9.190985e-03	-4.025054e+00	-1.484146e-01	2.262684e+00
19	-1.904194e+02	-1.909585e+02	1.052095e-01	4.197545e-01	2.776193e-01	1.095061e-01	8.791056e-02	2.203227e+08	4.281599e+13	8.363917e+03	1.287887e+04	9.408000e-03	-4.384183e+00	-1.529626e-01	2.655984e+00
20	-1.900709e+02	-1.904808e+02	1.046160e-01	4.259846e-01	2.752414e-01	1.093521e-01	8.480596e-02	2.199292e+08	4.286651e+13	8.359236e+03	1.287267e+04	6.902705e-03	-3.304157e+00	-1.175354e-01	1.615649e+00
