RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04		0.000000e+00	0.000000e+00	0.000000e+00
1	-1.679091e+02	-1.679091e+02	1.572452e-01	3.974997e-01	2.650938e-01	1.087396e-01	7.142177e-02	3.680066e+08	8.620000e+12	8.334308e+03	1.198369e+04	6.572092e+04	1.644754e+01	2.853487e+01	-2.349818e+00
2	-1.896703e+02	-1.896703e+02	1.370157e-01	3.815264e-01	2.816008e-01	1.112721e-01	8.858494e-02	3.403911e+08	8.620000e+12	8.317454e+03	1.201337e+04	4.360070e+04	1.400922e+01	2.446726e+01	-2.011892e+00
3	-1.960624e+02	-1.960624e+02	1.243559e-01	3.788131e-01	2.880661e-01	1.116671e-01	9.709788e-02	3.345970e+08	8.620000e+12	8.323070e+03	1.203414e+04	3.316440e+04	1.287672e+01	1.939278e+01	-2.020806e+00
4	-1.990552e+02	-1.990552e+02	1.137244e-01	3.832591e-01	2.904389e-01	1.115404e-01	1.010371e-01	3.145940e+08	8.620000e+12	8.314716e+03	1.205431e+04	2.677452e+04	1.275192e+01	1.727190e+01	-3.034361e+00
5	-2.008937e+02	-2.008937e+02	1.020731e-01	3.884581e-01	2.927321e-01	1.111807e-01	1.055561e-01	2.951400e+08	8.620000e+12	8.308224e+03	1.207881e+04	2.084238e+04	1.111933e+01	1.681835e+01	-1.578752e+00
6	-2.009890e+02	-2.009890e+02	1.020143e-01	3.877246e-01	2.930661e-01	1.112020e-01	1.059931e-01	2.962802e+08	8.620000e+12	8.309555e+03	1.207914e+04	2.024013e+04	9.367063e+00	2.861977e+01	-9.671010e-01
7	-1.996801e+02	-1.996801e+02	1.121989e-01	3.710734e-01	2.960861e-01	1.117437e-01	1.088978e-01	3.041569e+08	8.620000e+12	8.299078e+03	1.205506e+04	2.496828e+04	1.087026e+01	1.693213e+01	-1.287387e+00
8	-2.003574e+02	-2.003574e+02	1.089525e-01	3.805522e-01	2.934329e-01	1.115435e-01	1.055189e-01	3.007474e+08	8.620000e+12	8.302980e+03	1.206326e+04	2.343477e+04	1.078753e+01	2.306247e+01	-2.010328e+00
9	-2.004448e+02	-2.004448e+02	1.078050e-01	3.778001e-01	2.949948e-01	1.115460e-01	1.078541e-01	3.069978e+08	8.620000e+12	8.310713e+03	1.206512e+04	2.315794e+04	1.221001e+01	1.150117e+01	-3.004432e+00
10	-2.011340e+02	-2.011340e+02	9.561739e-02	3.929609e-01	2.932476e-01	1.108487e-01	1.073253e-01	2.971605e+08	8.620000e+12	8.320911e+03	1.209354e+04	1.715622e+04	1.047497e+01	1.038240e+01	-2.831803e+00
11	-2.006995e+02	-2.006995e+02	8.938054e-02	3.995268e-01	2.927634e-01	1.104080e-01	1.079212e-01	2.806157e+08	8.620000e+12	8.311967e+03	1.210987e+04	1.498693e+04	9.375206e+00	1.978755e+01	-1.792279e+00
12	-2.005965e+02	-2.005965e+02	9.519152e-02	3.879702e-01	2.954053e-01	1.108375e-01	1.105955e-01	2.936405e+08	8.620000e+12	8.315697e+03	1.209373e+04	1.699214e+04	1.032285e+01	1.974214e+01	-2.510464e+00
13	-2.008331e+02	-2.008331e+02	9.549528e-02	3.846939e-01	2.966707e-01	1.109330e-01	1.122070e-01	3.039244e+08	8.620000e+12	8.326131e+03	1.209255e+04	1.751517e+04	1.055374e+01	2.003681e+01	-2.359546e+00
14	-2.009529e+02	-2.009529e+02	9.631358e-02	3.827446e-01	2.971897e-01	1.110162e-01	1.127360e-01	3.007495e+08	8.620000e+12	8.320362e+03	1.209056e+04	1.710909e+04	9.700786e+00	1.419420e+01	-2.325047e+00
15	-2.010759e+02	-2.010759e+02	9.366760e-02	3.893244e-01	2.954507e-01	1.108094e-01	1.107478e-01	2.976017e+08	8.620000e+12	8.322761e+03	1.209752e+04	1.647215e+04	1.066992e+01	1.182688e+01	-2.633247e+00
16	-2.005813e+02	-2.005813e+02	8.975749e-02	3.955825e-01	2.942411e-01	1.104714e-01	1.099476e-01	2.873795e+08	8.620000e+12	8.318599e+03	1.210814e+04	1.456125e+04	1.025032e+01	8.968693e+00	-2.779249e+00
17	-2.000475e+02	-2.000475e+02	8.567026e-02	4.017596e-01	2.931271e-01	1.101238e-01	1.093192e-01	2.767375e+08	8.620000e+12	8.313807e+03	1.212002e+04	1.313689e+04	7.738262e+00	2.180758e+01	-9.660923e-01
18	-2.010662e+02	-2.010662e+02	9.735652e-02	3.841025e-01	2.962622e-01	1.110572e-01	1.112216e-01	2.901776e+08	8.620000e+12	8.306327e+03	1.208813e+04	1.756262e+04	1.084832e+01	6.954498e+00	-2.238875e+00
19	-2.008618e+02	-2.008618e+02	9.089990e-02	3.992669e-01	2.923344e-01	1.105014e-01	1.069974e-01	2.844566e+08	8.620000e+12	8.314397e+03	1.210592e+04	1.530599e+04	1.094701e+01	7.855283e+00	-2.929555e+00
20	-2.003320e+02	-2.003320e+02	8.520201e-02	4.050639e-01	2.919632e-01	1.100870e-01	1.076838e-01	2.774674e+08	8.620000e+12	8.315959e+03	1.212121e+04	1.289132e+04	1.088550e+01	8.117567e+00	-2.437285e+00
