RTO_iter	rho	tr	cost_unmodified	cost	con_unmodified	con	merit	cost_eps	u1_cost_lam	u2_cost_lam	con_eps	u1_con_lam	u2_con_lam
0								0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	9.323005e-01	1.000000e-01	-4.500000e+00	-4.500000e+00	1.750000e+00	1.750000e+00	1.300000e+01	6.750000e+00	4.520000e+00	-4.480000e+00	-3.000000e+00	0.000000e+00	2.000000e+00
2	8.647886e-01	2.000000e-01	-4.085773e+00	2.027849e+00	1.617229e+00	-1.243248e+00	2.027849e+00	6.128662e+00	4.303173e+00	-4.272600e+00	-2.860477e+00	0.000000e+00	2.000000e+00
3	8.514498e-01	2.000000e-01	-3.317306e+00	1.598593e+00	1.380215e+00	-1.200837e+00	1.598593e+00	4.975974e+00	3.870445e+00	-3.856862e+00	-2.581052e+00	0.000000e+00	2.000000e+00
4	8.351757e-01	2.000000e-01	-2.628815e+00	1.254382e+00	1.181003e+00	-1.119870e+00	1.254382e+00	3.943254e+00	3.439570e+00	-3.439245e+00	-2.300874e+00	0.000000e+00	2.000000e+00
5	8.148802e-01	2.000000e-01	-2.020306e+00	9.501604e-01	1.020051e+00	-9.999847e-01	9.501604e-01	3.030508e+00	3.010322e+00	-3.019986e+00	-2.020036e+00	0.000000e+00	2.000000e+00
6	7.888660e-01	2.000000e-01	-1.491785e+00	6.859271e-01	8.977625e-01	-8.408694e-01	6.859271e-01	2.237741e+00	2.582475e+00	-2.599316e+00	-1.738632e+00	0.000000e+00	2.000000e+00
7	7.543240e-01	2.000000e-01	-1.043254e+00	4.616835e-01	8.144901e-01	-6.422660e-01	4.616835e-01	1.564958e+00	2.155800e+00	-2.177468e+00	-1.456756e+00	0.000000e+00	2.000000e+00
8	7.062448e-01	2.000000e-01	-6.747181e-01	2.774306e-01	7.705336e-01	-4.039678e-01	2.774306e-01	1.012161e+00	1.730068e+00	-1.754673e+00	-1.174501e+00	0.000000e+00	2.000000e+00
9	-1.275023e-02	2.000000e-01	-3.861775e-01	1.331701e-01	7.661403e-01	-1.258197e-01	1.331701e-01	5.793537e-01	1.305051e+00	-1.331162e+00	-8.919601e-01	0.000000e+00	2.000000e+00
10	6.979332e-01	1.000000e-01	-3.163326e-01	9.654690e-02	1.015097e+00	1.104567e-04	9.765147e-02						
11	-1.239369e-01	1.000000e-01	-2.894897e-01	1.293530e-01	8.403175e-01	1.207053e-04	1.305600e-01	4.377569e-01	9.445622e-01	-1.324228e+00	-8.401968e-01	0.000000e+00	2.000000e+00
12	3.668965e-01	5.000000e-02	-2.983646e-01	1.287084e-01	7.137239e-01	1.115371e-04	1.298238e-01						
13	-5.384249e-01	5.000000e-02	-2.907414e-01	1.406395e-01	7.760446e-01	1.218015e-04	1.418576e-01	4.362031e-01	1.129916e+00	-1.157376e+00	-7.759228e-01	0.000000e+00	2.000000e+00
14	-1.365675e-01	2.500000e-02	-2.894985e-01	1.406318e-01	8.403175e-01	1.081875e-04	1.417137e-01						
15	1.873154e-01	1.250000e-02	-2.893194e-01	1.435841e-01	8.079262e-01	1.106240e-04	1.446904e-01						
16	-1.526772e+00	1.250000e-02	-2.898342e-01	1.446592e-01	7.919231e-01	1.108585e-04	1.457678e-01	4.352346e-01	1.083368e+00	-1.198806e+00	-7.918123e-01	0.000000e+00	2.000000e+00
17	-1.876044e+00	6.250000e-03	-2.893190e-01	1.451035e-01	8.079267e-01	1.111939e-04	1.462155e-01						
18	-2.383775e+00	3.125000e-03	-2.895252e-01	1.452848e-01	7.999099e-01	1.129050e-04	1.464139e-01						
19	-3.745044e-01	1.562500e-03	-2.896667e-01	1.453507e-01	7.959140e-01	1.124966e-04	1.464757e-01						
20	5.211718e-01	7.812500e-04	-2.897488e-01	1.453784e-01	7.939205e-01	1.094017e-04	1.464724e-01						
21	-9.353059e+00	7.812500e-04	-2.897927e-01	1.453910e-01	7.929275e-01	1.068419e-04	1.464594e-01	4.352074e-01	1.080444e+00	-1.201428e+00	-7.928206e-01	0.000000e+00	2.000000e+00
22	-6.956599e+00	3.906250e-04	-2.897496e-01	1.454057e-01	7.939324e-01	1.075099e-04	1.464808e-01						
23	-2.000000e+00	1.953125e-04	-2.897705e-01	1.454102e-01	7.934417e-01	1.071385e-04	1.464816e-01						
24	-2.000000e+00	9.765625e-05	-2.897797e-01	1.454119e-01	7.932072e-01	1.082885e-04	1.464947e-01						
25	-2.000000e+00	4.882813e-05	-2.897830e-01	1.454122e-01	7.931055e-01	1.098436e-04	1.465106e-01						
26	9.081033e-01	2.441406e-05	-2.897839e-01	1.454121e-01	7.930692e-01	1.108334e-04	1.465205e-01						
27	-8.770386e-02	4.882813e-05	-2.897893e-01	1.454147e-01	7.930584e-01	1.036594e-04	1.464513e-01	4.352069e-01	1.080066e+00	-1.201774e+00	-7.929548e-01	0.000000e+00	2.000000e+00
28	-7.344893e-01	2.441406e-05	-2.897833e-01	1.454165e-01	7.932001e-01	1.034758e-04	1.464513e-01						
29	-1.135899e+00	1.220703e-05	-2.897837e-01	1.454166e-01	7.931895e-01	1.035933e-04	1.464525e-01						
30		6.103516e-06	-2.897838e-01	1.454166e-01	7.931867e-01	1.036268e-04	1.464529e-01						
