RTO_iter	u1	u2
0	1.500000e+00	-1.500000e+00
1	1.428353e+00	-1.430238e+00
2	1.285243e+00	-1.290526e+00
3	1.142502e+00	-1.150437e+00
4	1.000085e+00	-1.010018e+00
5	8.579477e-01	-8.693160e-01
6	7.160445e-01	-7.283781e-01
7	5.743298e-01	-5.872507e-01
8	4.327579e-01	-4.459800e-01
9	2.424525e-01	-5.074932e-01
10	3.361651e-01	-4.200984e-01
11	4.135867e-01	-3.568062e-01
12	3.744695e-01	-3.879614e-01
13	3.361704e-01	-4.201047e-01
14	3.552153e-01	-4.039078e-01
15	3.648185e-01	-3.959061e-01
16	3.552148e-01	-4.039077e-01
17	3.600089e-01	-3.998985e-01
18	3.624110e-01	-3.979008e-01
19	3.636135e-01	-3.969055e-01
20	3.642137e-01	-3.964103e-01
21	3.636071e-01	-3.969124e-01
22	3.639032e-01	-3.966673e-01
23	3.640443e-01	-3.965494e-01
24	3.641050e-01	-3.964978e-01
25	3.641266e-01	-3.964792e-01
26	3.641359e-01	-3.964774e-01
27	3.640505e-01	-3.965483e-01
28	3.640568e-01	-3.965429e-01
29	3.640585e-01	-3.965415e-01
30	3.640589e-01	-3.965412e-01
