RTO_iter	cost	con	merit
1	1.330000e+00	1.910000e+00	3.240000e+00
2	3.124819e-01	4.605933e-01	7.730752e-01
3	5.034588e-01	8.446062e-01	1.348065e+00
4	1.481678e-01	1.827965e-03	1.499958e-01
5	3.949329e-01	3.003193e-01	6.952522e-01
6	1.955730e-01	5.827069e-02	2.538437e-01
7	1.516706e-01	1.225757e-02	1.639281e-01
8	1.450323e-01	2.452444e-03	1.474847e-01
9	1.474320e-01	3.881781e-03	1.513138e-01
10	1.453121e-01	1.242872e-03	1.465550e-01
11	1.457370e-01	3.655320e-04	1.461025e-01
12	1.453456e-01	1.146811e-03	1.464925e-01
13	1.452707e-01	3.919180e-04	1.456626e-01
14	1.456067e-01	3.982668e-04	1.460049e-01
15	1.454226e-01	1.536764e-04	1.455763e-01
16	1.456932e-01	1.500775e-04	1.458433e-01
17	1.455636e-01	6.375030e-05	1.456273e-01
18	1.455143e-01	2.961135e-05	1.455439e-01
19	1.455760e-01	2.816089e-05	1.456042e-01
20	1.455490e-01	1.351444e-05	1.455625e-01
21	1.455366e-01	6.806095e-06	1.455434e-01
22	1.455519e-01	6.572326e-06	1.455585e-01
23	1.455457e-01	3.465632e-06	1.455492e-01
24	1.455431e-01	2.158547e-06	1.455453e-01
25	1.455419e-01	1.561875e-06	1.455435e-01
26	1.455420e-01	1.607176e-06	1.455436e-01
27	1.455415e-01	1.359620e-06	1.455429e-01
28	1.455452e-01	1.611141e-06	1.455468e-01
29	1.455452e-01	1.604507e-06	1.455468e-01
30	1.455452e-01	1.602748e-06	1.455468e-01
