RTO_iter	u1	u2
0	-1.100000e+00	-1.000000e-01
1	-1.086125e-01	-2.309611e-01
2	8.699230e-01	-2.488277e-02
3	3.913447e-01	-2.375080e-01
4	9.751563e-04	-5.499366e-01
5	2.377005e-01	-4.347222e-01
6	4.515887e-01	-3.052933e-01
7	2.506784e-01	-4.540720e-01
8	3.583067e-01	-3.885008e-01
9	2.644259e-01	-4.710320e-01
10	3.153403e-01	-4.338896e-01
11	3.408894e-01	-4.144470e-01
12	3.654320e-01	-3.951019e-01
13	3.411753e-01	-4.148044e-01
14	3.534128e-01	-4.050863e-01
15	3.595008e-01	-4.001877e-01
16	3.625412e-01	-3.977309e-01
17	3.595420e-01	-4.002354e-01
18	3.610576e-01	-3.990048e-01
19	3.618139e-01	-3.983899e-01
20	3.610614e-01	-3.990198e-01
21	3.614338e-01	-3.987116e-01
22	3.616149e-01	-3.985624e-01
23	3.616963e-01	-3.984944e-01
24	3.615756e-01	-3.985951e-01
25	3.616067e-01	-3.985689e-01
26	3.616163e-01	-3.985608e-01
27	3.616186e-01	-3.985588e-01
28	3.616225e-01	-3.985620e-01
29	3.615460e-01	-3.986258e-01
30	3.615432e-01	-3.986219e-01
