RTO_iter	profit_unmodified	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue	profit_eps	Fb_profit_lam	Tr_profit_lam
0								2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04		0.000000e+00	0.000000e+00	0.000000e+00
1	-1.688395e+02	-1.688395e+02	1.572158e-01	3.973876e-01	2.652591e-01	1.088755e-01	7.126204e-02	1.762895e+08	3.169002e+13	8.077600e+03	1.243800e+04	6.592283e+04	1.737798e+01	2.859728e+01	-3.663148e+00
2	-1.891664e+02	-1.891664e+02	1.402903e-01	3.792877e-01	2.812633e-01	1.113681e-01	8.779059e-02	1.745575e+08	2.914261e+13	8.077600e+03	1.243800e+04	4.639135e+04	1.521765e+01	2.495177e+01	-3.361624e+00
3	-1.957866e+02	-1.957866e+02	1.279637e-01	3.763475e-01	2.877341e-01	1.118232e-01	9.613145e-02	1.701538e+08	2.731928e+13	8.077600e+03	1.243800e+04	3.579636e+04	1.413411e+01	1.995573e+01	-3.398412e+00
4	-1.992001e+02	-1.992001e+02	1.170315e-01	3.809936e-01	2.901845e-01	1.117432e-01	1.000473e-01	1.643786e+08	2.564068e+13	8.077600e+03	1.243800e+04	2.891373e+04	1.396866e+01	1.781903e+01	-4.379066e+00
5	-2.015202e+02	-2.015202e+02	1.052451e-01	3.862132e-01	2.925710e-01	1.114429e-01	1.045278e-01	1.578355e+08	2.379881e+13	8.077600e+03	1.243800e+04	2.260321e+04	1.231651e+01	1.734711e+01	-2.910776e+00
6	-2.017412e+02	-2.017412e+02	1.040358e-01	3.864057e-01	2.929546e-01	1.114141e-01	1.051897e-01	1.571473e+08	2.358836e+13	8.077600e+03	1.243800e+04	2.139905e+04	1.047818e+01	2.892016e+01	-2.299041e+00
7	-2.005442e+02	-2.005442e+02	1.125470e-01	3.710956e-01	2.960455e-01	1.118781e-01	1.084338e-01	1.644962e+08	2.503341e+13	8.077600e+03	1.243800e+04	2.531967e+04	1.181760e+01	1.707858e+01	-2.594951e+00
8	-2.012229e+02	-2.012229e+02	1.092286e-01	3.803861e-01	2.934946e-01	1.116755e-01	1.052153e-01	1.609579e+08	2.444912e+13	8.077600e+03	1.243800e+04	2.373136e+04	1.172771e+01	2.316872e+01	-3.321203e+00
9	-2.013369e+02	-2.013369e+02	1.080288e-01	3.775345e-01	2.951195e-01	1.116810e-01	1.076362e-01	1.609437e+08	2.428412e+13	8.077600e+03	1.243800e+04	2.342911e+04	1.315509e+01	1.159913e+01	-4.335738e+00
10	-2.020924e+02	-2.020924e+02	9.662464e-02	3.920919e-01	2.933391e-01	1.110322e-01	1.069122e-01	1.525913e+08	2.244090e+13	8.077600e+03	1.243800e+04	1.775930e+04	1.149816e+01	1.060675e+01	-4.173962e+00
11	-2.017561e+02	-2.017561e+02	9.045725e-02	3.985736e-01	2.928720e-01	1.106054e-01	1.074918e-01	1.481405e+08	2.139933e+13	8.077600e+03	1.243800e+04	1.555669e+04	1.038097e+01	1.998720e+01	-3.100635e+00
12	-2.015344e+02	-2.015344e+02	9.538116e-02	3.878326e-01	2.954906e-01	1.109701e-01	1.103255e-01	1.525421e+08	2.227109e+13	8.077600e+03	1.243800e+04	1.722976e+04	1.126559e+01	1.983413e+01	-3.839410e+00
13	-2.017765e+02	-2.017765e+02	9.551484e-02	3.845754e-01	2.968111e-01	1.110590e-01	1.120397e-01	1.533545e+08	2.231065e+13	8.077600e+03	1.243800e+04	1.768056e+04	1.149830e+01	2.010162e+01	-3.717355e+00
14	-2.018757e+02	-2.018757e+02	9.613877e-02	3.827357e-01	2.973537e-01	1.111294e-01	1.126424e-01	1.540315e+08	2.240777e+13	8.077600e+03	1.243800e+04	1.719098e+04	1.061822e+01	1.422817e+01	-3.668920e+00
15	-2.020010e+02	-2.020010e+02	9.359740e-02	3.892034e-01	2.956218e-01	1.109277e-01	1.106497e-01	1.515783e+08	2.198137e+13	8.077600e+03	1.243800e+04	1.658480e+04	1.159641e+01	1.186948e+01	-3.978314e+00
16	-2.015209e+02	-2.015209e+02	8.989640e-02	3.952831e-01	2.944096e-01	1.106017e-01	1.098092e-01	1.484011e+08	2.134263e+13	8.077600e+03	1.243800e+04	1.475064e+04	1.118090e+01	9.040777e+00	-4.104155e+00
17	-2.010195e+02	-2.010195e+02	8.596350e-02	4.013425e-01	2.932895e-01	1.102649e-01	1.091396e-01	1.451271e+08	2.064065e+13	8.077600e+03	1.243800e+04	1.336692e+04	8.667928e+00	2.188832e+01	-2.268183e+00
18	-2.019601e+02	-2.019601e+02	9.640763e-02	3.848638e-01	2.963868e-01	1.111192e-01	1.112227e-01	1.538288e+08	2.245527e+13	8.077600e+03	1.243800e+04	1.727146e+04	1.167843e+01	6.863174e+00	-3.545287e+00
19	-2.017389e+02	-2.017389e+02	9.058043e-02	3.993796e-01	2.924929e-01	1.105961e-01	1.069509e-01	1.481317e+08	2.142908e+13	8.077600e+03	1.243800e+04	1.530998e+04	1.183247e+01	7.846862e+00	-4.243856e+00
20	-2.012736e+02	-2.012736e+02	8.532953e-02	4.047689e-01	2.921320e-01	1.102142e-01	1.075554e-01	1.445216e+08	2.055143e+13	8.077600e+03	1.243800e+04	1.306211e+04	1.180123e+01	8.183638e+00	-3.742444e+00
