RTO_iter	profit	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	$residue
0							2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	
1	-1.792546e+02	1.456398e-01	3.793878e-01	2.781069e-01	1.101474e-01	8.671814e-02	1.762895e+08	3.169002e+13	8.077600e+03	1.243800e+04	6.592283e+04
2	-1.778315e+02	1.327819e-01	4.072265e-01	2.712949e-01	1.091229e-01	7.957381e-02	1.657187e+08	2.831635e+13	8.077600e+03	1.243800e+04	4.633312e+04
3	-1.833450e+02	1.227881e-01	4.145636e-01	2.725661e-01	1.093835e-01	8.069863e-02	1.602078e+08	2.652961e+13	8.077600e+03	1.243800e+04	3.675658e+04
4	-1.870433e+02	1.168735e-01	4.171566e-01	2.740645e-01	1.095957e-01	8.230975e-02	1.572226e+08	2.550808e+13	8.077600e+03	1.243800e+04	3.226329e+04
5	-1.897053e+02	1.132540e-01	4.179309e-01	2.753503e-01	1.097802e-01	8.368470e-02	1.554897e+08	2.488421e+13	8.077600e+03	1.243800e+04	2.999174e+04
6	-1.915900e+02	1.110046e-01	4.180672e-01	2.763123e-01	1.099263e-01	8.468964e-02	1.543970e+08	2.447729e+13	8.077600e+03	1.243800e+04	2.767713e+04
7	-1.929240e+02	1.095893e-01	4.180123e-01	2.769896e-01	1.100379e-01	8.537084e-02	1.538618e+08	2.423705e+13	8.077600e+03	1.243800e+04	2.655014e+04
8	-1.939720e+02	1.086387e-01	4.178712e-01	2.775026e-01	1.101332e-01	8.585426e-02	1.534522e+08	2.409330e+13	8.077600e+03	1.243800e+04	2.570005e+04
9	-1.944012e+02	1.080714e-01	4.177807e-01	2.777910e-01	1.101649e-01	8.619200e-02	1.531729e+08	2.399012e+13	8.077600e+03	1.243800e+04	2.587712e+04
10	-1.947418e+02	1.077158e-01	4.177104e-01	2.779847e-01	1.101940e-01	8.639519e-02	1.531208e+08	2.396063e+13	8.077600e+03	1.243800e+04	2.516510e+04
11	-1.949038e+02	1.074741e-01	4.176233e-01	2.781253e-01	1.102054e-01	8.657186e-02	1.529352e+08	2.389007e+13	8.077600e+03	1.243800e+04	2.555587e+04
12	-1.951485e+02	1.073406e-01	4.176162e-01	2.782021e-01	1.102310e-01	8.661023e-02	1.527558e+08	2.389265e+13	8.077600e+03	1.243800e+04	2.522983e+04
13	-1.947165e+02	1.073240e-01	4.176064e-01	2.781679e-01	1.101751e-01	8.672652e-02	1.528664e+08	2.386773e+13	8.077600e+03	1.243800e+04	2.579929e+04
14	-1.952039e+02	1.072137e-01	4.175356e-01	2.782872e-01	1.102337e-01	8.672982e-02	1.528359e+08	2.383676e+13	8.077600e+03	1.243800e+04	2.491418e+04
15	-1.954278e+02	1.071434e-01	4.175393e-01	2.783343e-01	1.102592e-01	8.672393e-02	1.528762e+08	2.384795e+13	8.077600e+03	1.243800e+04	2.522304e+04
16	-1.954135e+02	1.070942e-01	4.175244e-01	2.783569e-01	1.102554e-01	8.676913e-02	1.527385e+08	2.383295e+13	8.077600e+03	1.243800e+04	2.471973e+04
17	-1.952423e+02	1.071211e-01	4.175581e-01	2.783157e-01	1.102342e-01	8.677095e-02	1.526411e+08	2.378781e+13	8.077600e+03	1.243800e+04	2.484278e+04
18	-1.954487e+02	1.071047e-01	4.175672e-01	2.783390e-01	1.102597e-01	8.672938e-02	1.528292e+08	2.383816e+13	8.077600e+03	1.243800e+04	2.462460e+04
19	-1.953994e+02	1.070521e-01	4.175022e-01	2.783799e-01	1.102521e-01	8.681373e-02	1.528190e+08	2.383548e+13	8.077600e+03	1.243800e+04	2.483171e+04
20	-1.954016e+02	1.070589e-01	4.175179e-01	2.783712e-01	1.102524e-01	8.679956e-02	1.529135e+08	2.380830e+13	8.077600e+03	1.243800e+04	2.456777e+04
