RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.007575e+00	1.000000e-02	2.000000e-02		-7.752530e+01	-3.276256e-02	-1.729593e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.013284e+00	2.000000e-02	4.000000e-02		-9.880560e+01	-2.935033e-02	-9.864561e+00	-9.880560e+00	-2.016204e+02	-9.864561e+01	7.748248e-03	-2.934244e-02	1.103633e-01	4.485519e-01	2.550573e-01	9.827925e-02	8.774825e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.028148e+02	-3.982469e+01	4.746247e+01	-1.824713e+01	-3.709857e-02	-3.720553e-03	1.657052e-03	-1.734685e-03
3	1.014001e+00	4.000000e-02	8.000000e-02		-1.370132e+02	-2.209933e-02	-1.365123e+01	-1.370132e+01	-2.013493e+02	-1.365123e+02	1.843845e-02	-2.208144e-02	1.085514e-01	4.335486e-01	2.615163e-01	9.794531e-02	9.843845e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.433616e+01	-4.445945e+01	4.573605e+01	-1.865826e+01	-4.053778e-02	-3.589493e-03	1.553974e-03	-1.760088e-03
4	-2.868872e-01	8.000000e-02	4.000000e-02		-1.955252e+02	-5.934115e-03	-1.947173e+01	-1.955252e+01	-1.815535e+02	-1.947173e+02	4.139881e-02	-5.975614e-03	1.053121e-01	4.041336e-01	2.730812e-01	9.607431e-02	1.213988e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.397173e+01	-5.123901e+01	4.067125e+01	-1.890011e+01	-4.733292e-02	-3.055967e-03	1.188128e-03	-1.756286e-03
5	5.852772e-01	4.000000e-02	4.000000e-02				-2.126643e+01		-1.718244e+02	-2.126643e+02	4.797467e-02	6.187633e-10	1.427219e-01	3.624853e-01	2.729842e-01	9.383390e-02	1.279747e-01												
6	1.421816e-01	4.000000e-02	4.000000e-02		-2.103833e+02	5.386334e-04	-2.117085e+01	-2.049969e+01	-1.754410e+02	-2.117085e+02	4.828997e-02	8.992973e-10	1.241394e-01	3.776928e-01	2.750941e-01	9.478373e-02	1.282900e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.494227e+01	-4.468792e+01	3.841610e+01	-1.921845e+01	-4.775133e-02	-6.179439e-04	1.454400e-04	-1.778427e-03
7	-1.388429e-01	4.000000e-02	2.000000e-02		-2.106124e+02	4.514696e-04	-2.127392e+01	-2.060977e+01	-1.692610e+02	-2.127392e+02	4.991802e-02	8.993444e-10	1.026298e-01	3.949509e-01	2.772049e-01	9.529643e-02	1.299180e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.135144e+01	-5.334510e+01	3.822356e+01	-1.843864e+01	-4.946655e-02	-2.965426e-03	1.058566e-03	-1.726926e-03
8	6.083537e-01	2.000000e-02	2.000000e-02				-2.125182e+01		-1.754631e+02	-2.125182e+02	4.826774e-02	8.993016e-10	1.240963e-01	3.777699e-01	2.750813e-01	9.478474e-02	1.282677e-01												
9	-2.808666e-02	2.000000e-02	1.000000e-02		-2.105686e+02	1.401829e-04	-2.111426e+01	-2.091668e+01	-1.746528e+02	-2.111426e+02	4.858156e-02	8.993153e-10	1.136522e-01	3.864207e-01	2.761374e-01	9.520817e-02	1.285816e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.591583e+01	-4.874131e+01	3.857939e+01	-1.882254e+01	-4.844138e-02	-1.681624e-03	5.913311e-04	-1.761356e-03
