RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	6.981492e-01	5.000000e-01	5.000000e-01		-7.752530e+01	-3.276256e-02	-1.989546e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-2.152638e-01	5.000000e-01	2.500000e-01		-2.266306e+02	3.829279e-02	-2.856126e+01	-2.228013e+01	-9.258050e+01	-2.892304e+02	9.433148e-02	3.617747e-02	8.038092e-02	3.548754e-01	2.990151e-01	9.139707e-02	1.743315e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.340501e+02	-6.101567e+01	2.220619e+01	-1.244911e+01	-5.603869e-02	-3.141411e-03	3.007858e-04	-1.404287e-03
3	-2.848279e-01	2.500000e-01	1.250000e-01				-2.673753e+01		-1.647402e+02	-2.673753e+02	5.217055e-02	5.380545e-10	1.328697e-01	3.667698e-01	2.748312e-01	9.335875e-02	1.321706e-01												
4	-3.654923e-01	1.250000e-01	6.250000e-02				-2.659594e+01		-1.666439e+02	-2.659594e+02	5.065534e-02	6.372723e-10	1.455480e-01	3.562492e-01	2.740661e-01	9.348128e-02	1.306553e-01												
5	1.405808e-01	6.250000e-02	6.250000e-02				-2.424117e+01		-1.774412e+02	-2.427788e+02	5.071251e-02	3.671447e-03	1.319588e-01	3.612525e-01	2.797647e-01	9.631150e-02	1.307125e-01												
6	-2.000000e+00	6.250000e-02	3.125000e-02	model merit increases	-2.255279e+02	1.522406e-02	-2.313674e+01	-2.240055e+01	-1.568551e+02	-2.328135e+02	6.380273e-02	1.446147e-02	1.018358e-01	3.697592e-01	2.883577e-01	9.624462e-02	1.438027e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-6.867286e+01	-5.206724e+01	3.185691e+01	-1.430523e+01	-4.857867e-02	-1.546218e-03	1.264081e-04	-1.623463e-03
7	-2.000000e+00	3.125000e-02	1.562500e-02	model merit increases			-2.232409e+01		-1.734249e+02	-2.240175e+02	5.382107e-02	7.765707e-03	1.243984e-01	3.639581e-01	2.816196e-01	9.620279e-02	1.338211e-01												
8	-2.000000e+00	1.562500e-02	7.812500e-03	model merit increases			-2.225947e+01		-1.692678e+02	-2.236141e+02	5.695113e-02	1.019467e-02	1.136094e-01	3.683579e-01	2.844880e-01	9.659362e-02	1.369511e-01												
9	-2.000000e+00	7.812500e-03	3.906250e-03	model merit increases			-2.225273e+01		-1.654066e+02	-2.237029e+02	5.911414e-02	1.175551e-02	1.075720e-01	3.705973e-01	2.860587e-01	9.665796e-02	1.391141e-01												
10	-2.000000e+00	3.906250e-03	1.953125e-03	model merit increases			-2.228149e+01		-1.623341e+02	-2.241077e+02	6.074448e-02	1.292892e-02	1.044504e-01	3.712205e-01	2.869996e-01	9.658500e-02	1.407445e-01												
11	-2.000000e+00	1.953125e-03	9.765625e-04	model merit increases			-2.232267e+01		-1.600617e+02	-2.246111e+02	6.198425e-02	1.384415e-02	1.029850e-01	3.709632e-01	2.875971e-01	9.647048e-02	1.419843e-01												
12	-2.000000e+00	9.765625e-04	4.882812e-04	model merit increases			-2.235627e+01		-1.585949e+02	-2.250091e+02	6.280769e-02	1.446426e-02	1.023505e-01	3.705126e-01	2.879545e-01	9.637467e-02	1.428077e-01												
13	-2.000000e+00	4.882812e-04	2.441406e-04	model merit increases			-2.237702e+01		-1.577623e+02	-2.252527e+02	6.328186e-02	1.482508e-02	1.020765e-01	3.701774e-01	2.881499e-01	9.631433e-02	1.432819e-01												
14	-2.000000e+00	2.441406e-04	1.220703e-04	model merit increases			-2.238829e+01		-1.573240e+02	-2.253846e+02	6.353302e-02	1.501715e-02	1.019533e-01	3.699817e-01	2.882509e-01	9.628112e-02	1.435330e-01												
15	-2.000000e+00	1.220703e-04	6.103516e-05	model merit increases			-2.239398e+01		-1.571054e+02	-2.254512e+02	6.365864e-02	1.511344e-02	1.018967e-01	3.698795e-01	2.883009e-01	9.626422e-02	1.436586e-01												
16	-2.000000e+00	6.103516e-05	3.051758e-05	model merit increases			-2.239660e+01		-1.570054e+02	-2.254818e+02	6.371620e-02	1.515760e-02	1.018719e-01	3.698318e-01	2.883236e-01	9.625642e-02	1.437162e-01												
17	-2.000000e+00	3.051758e-05	1.525879e-05	model merit increases			-2.239761e+01		-1.569668e+02	-2.254936e+02	6.373839e-02	1.517464e-02	1.018625e-01	3.698133e-01	2.883324e-01	9.625340e-02	1.437384e-01												
18	-2.000000e+00	1.525879e-05	7.629395e-06	model merit increases			-2.239793e+01		-1.569548e+02	-2.254973e+02	6.374528e-02	1.517993e-02	1.018596e-01	3.698076e-01	2.883351e-01	9.625246e-02	1.437453e-01												
19	-2.000000e+00	7.629395e-06	3.814697e-06	model merit increases			-2.239801e+01		-1.569516e+02	-2.254983e+02	6.374714e-02	1.518136e-02	1.018588e-01	3.698060e-01	2.883358e-01	9.625221e-02	1.437471e-01												
20	-2.000000e+00	3.814697e-06	1.907349e-06	model merit increases			-2.239803e+01		-1.569508e+02	-2.254985e+02	6.374761e-02	1.518172e-02	1.018586e-01	3.698056e-01	2.883360e-01	9.625214e-02	1.437476e-01												
21	-2.000000e+00	1.907349e-06	9.536743e-07	model merit increases			-2.239804e+01		-1.569506e+02	-2.254986e+02	6.374773e-02	1.518182e-02	1.018586e-01	3.698055e-01	2.883361e-01	9.625213e-02	1.437477e-01												
22	-2.000000e+00	9.536743e-07	4.768372e-07	model merit increases			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374776e-02	1.518184e-02	1.018586e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
23	-2.000000e+00	4.768372e-07	2.384186e-07	model merit increases			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
24	-2.000000e+00	2.384186e-07	1.192093e-07	model merit increases			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
25	-2.000000e+00	1.192093e-07	5.960464e-08	model merit increases			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
26	-2.000000e+00	5.960464e-08	2.980232e-08	model merit increases			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
27	-2.000000e+00	2.980232e-08	1.490116e-08	model merit increases			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
28	-2.000000e+00	1.490116e-08	1.000000e-08	trust region too small			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
29	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
30	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
31	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
32	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
33	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
34	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
35	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
36	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
37	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.239804e+01		-1.569505e+02	-2.254986e+02	6.374777e-02	1.518185e-02	1.018585e-01	3.698055e-01	2.883361e-01	9.625212e-02	1.437478e-01												
