RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.007575e+00	1.000000e-02	2.000000e-02		-7.752530e+01	-3.276256e-02	1.113673e+02	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.013284e+00	2.000000e-02	4.000000e-02		-9.880560e+01	-2.935033e-02	-9.864561e+00	-9.880560e+00	-2.016204e+02	-9.864561e+01	7.748248e-03	-2.934244e-02	1.103633e-01	4.485519e-01	2.550573e-01	9.827925e-02	8.774825e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.028148e+02	-3.982469e+01	4.746247e+01	-1.824713e+01	-3.709857e-02	-3.720553e-03	1.657052e-03	-1.734685e-03
3	1.014001e+00	4.000000e-02	8.000000e-02		-1.370132e+02	-2.209933e-02	-1.365123e+01	-1.370132e+01	-2.013493e+02	-1.365123e+02	1.843845e-02	-2.208144e-02	1.085514e-01	4.335486e-01	2.615163e-01	9.794531e-02	9.843845e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.433616e+01	-4.445945e+01	4.573605e+01	-1.865826e+01	-4.053778e-02	-3.589493e-03	1.553974e-03	-1.760088e-03
4	-4.877764e+01	8.000000e-02	4.000000e-02		-1.955252e+02	-5.934115e-03	-1.947173e+01	-1.955252e+01	-1.815535e+02	-1.947173e+02	4.139881e-02	-5.975614e-03	1.053121e-01	4.041336e-01	2.730812e-01	9.607431e-02	1.213988e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.397173e+01	-5.123901e+01	4.067125e+01	-1.890011e+01	-4.733292e-02	-3.055967e-03	1.188128e-03	-1.756286e-03
5	-1.573294e+01	4.000000e-02	2.000000e-02				-2.126553e+01		-1.718243e+02	-2.126643e+02	4.797469e-02	1.804627e-08	1.427219e-01	3.624852e-01	2.729843e-01	9.383390e-02	1.279747e-01												
6	-2.556754e+00	2.000000e-02	1.000000e-02				-2.116994e+01		-1.754410e+02	-2.117085e+02	4.828999e-02	1.832540e-08	1.241394e-01	3.776928e-01	2.750941e-01	9.478373e-02	1.282900e-01												
7	9.985038e-01	1.000000e-02	2.000000e-02				-2.106793e+01		-1.730610e+02	-2.106904e+02	4.895726e-02	2.228287e-08	1.113532e-01	3.883878e-01	2.761917e-01	9.511009e-02	1.289573e-01												
8	-1.529566e+01	2.000000e-02	1.000000e-02		-2.064246e+02	-1.538977e-03	-2.064409e+01	-2.064246e+01	-1.728241e+02	-2.064409e+02	4.746129e-02	-1.549683e-03	1.046818e-01	3.968085e-01	2.756903e-01	9.535806e-02	1.274613e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.360045e+01	-5.234786e+01	3.907277e+01	-1.886061e+01	-4.900027e-02	-2.850002e-03	1.056058e-03	-1.744532e-03
9	-3.693468e+00	1.000000e-02	5.000000e-03				-2.109026e+01		-1.736957e+02	-2.109113e+02	4.880179e-02	1.741908e-08	1.151085e-01	3.853646e-01	2.757727e-01	9.495243e-02	1.288018e-01												
10	-6.890871e-02	5.000000e-03	2.500000e-03				-2.103463e+01		-1.719477e+02	-2.103551e+02	4.915308e-02	1.741256e-08	1.094409e-01	3.901028e-01	2.762361e-01	9.506702e-02	1.291531e-01												
11	9.991757e-01	2.500000e-03	5.000000e-03				-2.100190e+01		-1.705059e+02	-2.100276e+02	4.940289e-02	1.715163e-08	1.063098e-01	3.927460e-01	2.764504e-01	9.509091e-02	1.294029e-01												
12	-2.995098e+00	5.000000e-03	2.500000e-03		-2.089166e+02	-4.183748e-04	-2.089186e+01	-2.089166e+01	-1.704146e+02	-2.089186e+02	4.899545e-02	-4.191709e-04	1.045349e-01	3.949802e-01	2.763253e-01	9.516416e-02	1.289954e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.850202e+01	-5.258655e+01	3.865214e+01	-1.884465e+01	-4.941382e-02	-2.793885e-03	1.020343e-03	-1.740920e-03
13	-1.360034e-01	2.500000e-03	1.250000e-03				-2.100947e+01		-1.708776e+02	-2.101054e+02	4.933955e-02	2.135189e-08	1.071177e-01	3.920716e-01	2.763895e-01	9.508159e-02	1.293395e-01												
14	7.534107e-01	1.250000e-03	1.250000e-03				-2.099430e+01		-1.701709e+02	-2.099537e+02	4.945756e-02	2.134189e-08	1.057063e-01	3.932635e-01	2.764834e-01	9.508919e-02	1.294576e-01												
15	5.745096e-02	1.250000e-03	1.250000e-03		-2.098651e+02	4.819646e-07	-2.098557e+01	-2.096241e+01	-1.697362e+02	-2.098659e+02	4.952852e-02	2.038651e-08	1.049049e-01	3.939422e-01	2.765337e-01	9.509070e-02	1.295285e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.012890e+01	-5.249090e+01	3.850579e+01	-1.884950e+01	-4.952804e-02	-2.720028e-03	9.882200e-04	-1.740983e-03
16	1.856897e-01	1.250000e-03	1.250000e-03		-2.099328e+02	5.829871e-07	-2.099242e+01	-2.096414e+01	-1.701091e+02	-2.099348e+02	4.946637e-02	2.128666e-08	1.055854e-01	3.933683e-01	2.764903e-01	9.508969e-02	1.294664e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.982373e+01	-5.220215e+01	3.852455e+01	-1.886836e+01	-4.946579e-02	-2.636356e-03	9.584665e-04	-1.743303e-03
17	1.712147e-01	1.250000e-03	1.250000e-03		-2.099935e+02	5.767639e-07	-2.099848e+01	-2.097051e+01	-1.704729e+02	-2.099954e+02	4.940332e-02	2.128851e-08	1.062666e-01	3.927965e-01	2.764454e-01	9.508826e-02	1.294033e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.952066e+01	-5.191388e+01	3.854225e+01	-1.888672e+01	-4.940274e-02	-2.553452e-03	9.287399e-04	-1.745550e-03
18	1.564052e-01	1.250000e-03	1.250000e-03		-2.100474e+02	5.702644e-07	-2.100386e+01	-2.097622e+01	-1.708274e+02	-2.100493e+02	4.933947e-02	2.129045e-08	1.069482e-01	3.922267e-01	2.763992e-01	9.508645e-02	1.293395e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.921991e+01	-5.162619e+01	3.855885e+01	-1.890449e+01	-4.933890e-02	-2.471329e-03	8.990451e-04	-1.747722e-03
19	1.414863e-01	1.250000e-03	1.250000e-03		-2.100944e+02	5.632614e-07	-2.100857e+01	-2.098128e+01	-1.711732e+02	-2.100963e+02	4.927474e-02	2.129241e-08	1.076299e-01	3.916592e-01	2.763518e-01	9.508432e-02	1.292747e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.892122e+01	-5.133919e+01	3.857434e+01	-1.892159e+01	-4.927418e-02	-2.390021e-03	8.693945e-04	-1.749819e-03
20	1.270938e-01	1.250000e-03	1.250000e-03		-2.101348e+02	5.554119e-07	-2.101260e+01	-2.098571e+01	-1.715106e+02	-2.101367e+02	4.920907e-02	2.129435e-08	1.083111e-01	3.910945e-01	2.763034e-01	9.508200e-02	1.292091e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.862423e+01	-5.105307e+01	3.858869e+01	-1.893789e+01	-4.920852e-02	-2.309586e-03	8.398088e-04	-1.751835e-03
21	1.148124e-01	1.250000e-03	1.250000e-03		-2.101686e+02	5.460435e-07	-2.101597e+01	-2.098956e+01	-1.718402e+02	-2.101704e+02	4.914234e-02	2.129623e-08	1.089906e-01	3.905332e-01	2.762542e-01	9.507964e-02	1.291423e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.832844e+01	-5.076821e+01	3.860187e+01	-1.895316e+01	-4.914179e-02	-2.230126e-03	8.103249e-04	-1.753768e-03
22	1.091047e-01	1.250000e-03	1.250000e-03		-2.101959e+02	5.337075e-07	-2.101869e+01	-2.099290e+01	-1.721627e+02	-2.101976e+02	4.907437e-02	2.129799e-08	1.096664e-01	3.899771e-01	2.762046e-01	9.507751e-02	1.290744e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.803324e+01	-5.048532e+01	3.861383e+01	-1.896708e+01	-4.907383e-02	-2.151851e-03	7.810177e-04	-1.755606e-03
23	1.262097e-01	1.250000e-03	1.250000e-03		-2.102169e+02	5.148533e-07	-2.102078e+01	-2.099595e+01	-1.724790e+02	-2.102184e+02	4.900497e-02	2.129961e-08	1.103338e-01	3.894296e-01	2.761555e-01	9.507611e-02	1.290050e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.773789e+01	-5.020642e+01	3.862410e+01	-1.897935e+01	-4.900446e-02	-2.075251e-03	7.520448e-04	-1.757347e-03
24	2.279095e-01	1.250000e-03	1.250000e-03		-2.102319e+02	4.785572e-07	-2.102226e+01	-2.099927e+01	-1.727898e+02	-2.102333e+02	4.893405e-02	2.130106e-08	1.109804e-01	3.889002e-01	2.761089e-01	9.507642e-02	1.289341e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.744212e+01	-4.993528e+01	3.863315e+01	-1.898789e+01	-4.893357e-02	-2.001580e-03	7.239046e-04	-1.758916e-03
25	6.534015e-01	1.250000e-03	1.250000e-03		-2.102420e+02	3.894597e-07	-2.102321e+01	-2.100472e+01	-1.730909e+02	-2.102428e+02	4.886277e-02	2.130229e-08	1.115635e-01	3.884226e-01	2.760703e-01	9.508087e-02	1.288628e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.715103e+01	-4.968861e+01	3.863988e+01	-1.898968e+01	-4.886238e-02	-1.935407e-03	6.982856e-04	-1.760194e-03
26	9.768998e-01	1.250000e-03	2.500000e-03		-2.102491e+02	1.540975e-07	-2.102383e+01	-2.101721e+01	-1.733389e+02	-2.102490e+02	4.880244e-02	2.130329e-08	1.119131e-01	3.881318e-01	2.760578e-01	9.509476e-02	1.288024e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.691028e+01	-4.953394e+01	3.864195e+01	-1.897660e+01	-4.880228e-02	-1.895155e-03	6.822302e-04	-1.760725e-03
27	-6.920203e-01	2.500000e-03	1.250000e-03		-2.102558e+02	2.522848e-08	-2.102448e+01	-2.102431e+01	-1.734827e+02	-2.102555e+02	4.876715e-02	2.130391e-08	1.119472e-01	3.880944e-01	2.760757e-01	9.511548e-02	1.287671e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.677307e+01	-4.950704e+01	3.863908e+01	-1.895173e+01	-4.876712e-02	-1.889810e-03	6.794418e-04	-1.760427e-03
28	8.586435e-01	1.250000e-03	1.250000e-03				-2.102571e+01		-1.736647e+02	-2.102678e+02	4.872228e-02	2.133788e-08	1.117496e-01	3.882337e-01	2.761346e-01	9.515987e-02	1.287223e-01												
