RTO_iter	cost	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G
1	-7.752530e+01	-3.276256e-02	1.295174e-01	4.930493e-01	2.141127e-01	9.131054e-02	4.723744e-02
2	-9.880560e+01	-2.935033e-02	1.287377e-01	4.850801e-01	2.187497e-01	9.249161e-02	5.064967e-02
3	-1.370132e+02	-2.209933e-02	1.272696e-01	4.691493e-01	2.277513e-01	9.457541e-02	5.790067e-02
4	-1.822721e+02	-1.077872e-02	1.362054e-01	4.344478e-01	2.393795e-01	9.661601e-02	6.922128e-02
5	-2.047620e+02	-1.514208e-03	1.480435e-01	4.025520e-01	2.475775e-01	9.762681e-02	7.848579e-02
6	-2.078220e+02	-7.692810e-04	1.397249e-01	4.082603e-01	2.499154e-01	9.854744e-02	7.923072e-02
7	-2.092447e+02	-1.595085e-04	1.367551e-01	4.096124e-01	2.510693e-01	9.892116e-02	7.984049e-02
8	-2.095723e+02	-4.681619e-05	1.348312e-01	4.111518e-01	2.514962e-01	9.909702e-02	7.995318e-02
9	-2.096804e+02	-1.727295e-05	1.338375e-01	4.120570e-01	2.516588e-01	9.916849e-02	7.998273e-02
10	-2.097298e+02	-1.002813e-05	1.333131e-01	4.125967e-01	2.517102e-01	9.919176e-02	7.998997e-02
11	-2.097643e+02	-7.903962e-06	1.330238e-01	4.129381e-01	2.517131e-01	9.919251e-02	7.999210e-02
12	-2.097939e+02	-7.027554e-06	1.328500e-01	4.131778e-01	2.516944e-01	9.918286e-02	7.999297e-02
13	-2.098212e+02	-6.495218e-06	1.327336e-01	4.133654e-01	2.516660e-01	9.916848e-02	7.999350e-02
14	-2.098468e+02	-6.075515e-06	1.326460e-01	4.135252e-01	2.516334e-01	9.915206e-02	7.999392e-02
15	-2.098711e+02	-5.705639e-06	1.325734e-01	4.136697e-01	2.515994e-01	9.913492e-02	7.999429e-02
16	-2.098940e+02	-5.366214e-06	1.325090e-01	4.138047e-01	2.515651e-01	9.911766e-02	7.999463e-02
