RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.007575e+00	1.000000e-02	2.000000e-02		-7.752530e+01	-3.276256e-02	-1.986920e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.013284e+00	2.000000e-02	4.000000e-02		-9.880560e+01	-2.935033e-02	-9.864561e+00	-9.880560e+00	-2.016204e+02	-9.864561e+01	7.748248e-03	-2.934244e-02	1.103633e-01	4.485519e-01	2.550573e-01	9.827925e-02	8.774825e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.028148e+02	-3.982469e+01	4.746247e+01	-1.824713e+01	-3.709857e-02	-3.720553e-03	1.657052e-03	-1.734685e-03
3	1.014001e+00	4.000000e-02	8.000000e-02		-1.370132e+02	-2.209933e-02	-1.365123e+01	-1.370132e+01	-2.013493e+02	-1.365123e+02	1.843845e-02	-2.208144e-02	1.085514e-01	4.335486e-01	2.615163e-01	9.794531e-02	9.843845e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.433616e+01	-4.445945e+01	4.573605e+01	-1.865826e+01	-4.053778e-02	-3.589493e-03	1.553974e-03	-1.760088e-03
4	6.824058e-01	8.000000e-02	8.000000e-02		-1.955252e+02	-5.934115e-03	-1.947173e+01	-1.955252e+01	-1.815535e+02	-1.947173e+02	4.139881e-02	-5.975614e-03	1.053121e-01	4.041336e-01	2.730812e-01	9.607431e-02	1.213988e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.397173e+01	-5.123901e+01	4.067125e+01	-1.890011e+01	-4.733292e-02	-3.055967e-03	1.188128e-03	-1.756286e-03
5	3.176037e-02	8.000000e-02	8.000000e-02		-2.075601e+02	1.695183e-03	-2.126643e+01	-2.072210e+01	-1.718244e+02	-2.126643e+02	4.797467e-02	6.330817e-10	1.427219e-01	3.624853e-01	2.729842e-01	9.383390e-02	1.279747e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.573568e+01	3.783421e+01	3.736156e+01	-1.958994e+01	-4.627948e-02	-9.245731e-04	-6.339882e-04	-1.773626e-03
6	-2.418577e-01	8.000000e-02	4.000000e-02		-2.093889e+02	-2.116692e-06	-2.754793e+01	-2.093889e+01	-1.704121e+02	-2.754793e+02	4.913011e-02	9.080107e-10	1.007572e-01	3.972268e-01	2.772861e-01	9.559970e-02	1.291301e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.897686e+01	-5.393076e+01	3.828828e+01	-1.812091e+01	-4.913222e-02	-3.234605e-03	1.150150e-03	-1.717393e-03
7	3.482727e-01	4.000000e-02	4.000000e-02				-2.157732e+01		-1.712962e+02	-2.157732e+02	4.838258e-02	6.160845e-10	1.411461e-01	3.634936e-01	2.731813e-01	9.379645e-02	1.283826e-01												
8	4.619302e-01	4.000000e-02	4.000000e-02		-2.107185e+02	5.494452e-04	-2.128910e+01	-2.106086e+01	-1.765850e+02	-2.128910e+02	4.811143e-02	9.206838e-10	1.224455e-01	3.788499e-01	2.755313e-01	9.506184e-02	1.281114e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.413344e+01	-4.521300e+01	3.839072e+01	-1.889189e+01	-4.756199e-02	-7.477606e-04	1.937372e-04	-1.771929e-03
9	-5.936328e+00	4.000000e-02	2.000000e-02		-2.129937e+02	1.766928e-03	-2.150070e+01	-2.126403e+01	-1.670095e+02	-2.152719e+02	5.145806e-02	1.324680e-03	1.007832e-01	3.941372e-01	2.782940e-01	9.532762e-02	1.314581e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.598427e+01	-5.415767e+01	3.763204e+01	-1.805312e+01	-4.969113e-02	-3.108377e-03	1.080072e-03	-1.711793e-03
10	-2.000000e+00	2.000000e-02	1.000000e-02	model merit increases			-2.129943e+01		-1.766498e+02	-2.129943e+02	4.806513e-02	9.194994e-10	1.224101e-01	3.789479e-01	2.755102e-01	9.506672e-02	1.280651e-01												
11	-2.000000e+00	1.000000e-02	5.000000e-03	model merit increases			-2.119641e+01		-1.746304e+02	-2.120433e+02	4.890377e-02	3.963965e-04	1.118494e-01	3.870771e-01	2.767584e-01	9.541128e-02	1.289038e-01												
12	-2.000000e+00	5.000000e-03	2.500000e-03	model merit increases			-2.120898e+01		-1.715703e+02	-2.122819e+02	4.996060e-02	9.606147e-04	1.063410e-01	3.907660e-01	2.775018e-01	9.543067e-02	1.299606e-01												
13	-2.000000e+00	2.500000e-03	1.250000e-03	model merit increases			-2.122190e+01		-1.695916e+02	-2.124752e+02	5.058309e-02	1.281006e-03	1.035558e-01	3.925908e-01	2.778654e-01	9.540498e-02	1.305831e-01												
14	-2.000000e+00	1.250000e-03	6.250000e-04	model merit increases			-2.123569e+01		-1.684180e+02	-2.126535e+02	5.096156e-02	1.482770e-03	1.021635e-01	3.934374e-01	2.780609e-01	9.537660e-02	1.309616e-01												
15	-2.000000e+00	6.250000e-04	3.125000e-04	model merit increases			-2.124704e+01		-1.677555e+02	-2.127921e+02	5.118720e-02	1.608724e-03	1.014717e-01	3.938157e-01	2.781696e-01	9.535576e-02	1.311872e-01												
16	-2.000000e+00	3.125000e-04	1.562500e-04	model merit increases			-2.125456e+01		-1.673982e+02	-2.128820e+02	5.131436e-02	1.682008e-03	1.011295e-01	3.939845e-01	2.782288e-01	9.534293e-02	1.313144e-01												
17	-2.000000e+00	1.562500e-04	7.812500e-05	model merit increases			-2.125886e+01		-1.672144e+02	-2.129329e+02	5.138156e-02	1.721438e-03	1.009623e-01	3.940608e-01	2.782594e-01	9.533587e-02	1.313816e-01												
18	-2.000000e+00	7.812500e-05	3.906250e-05	model merit increases			-2.126104e+01		-1.671263e+02	-2.129585e+02	5.141424e-02	1.740794e-03	1.008843e-01	3.940948e-01	2.782742e-01	9.533237e-02	1.314142e-01												
19	-2.000000e+00	3.906250e-05	1.953125e-05	model merit increases			-2.126196e+01		-1.670897e+02	-2.129694e+02	5.142792e-02	1.748931e-03	1.008524e-01	3.941084e-01	2.782804e-01	9.533090e-02	1.314279e-01												
20	-2.000000e+00	1.953125e-05	9.765625e-06	model merit increases			-2.126227e+01		-1.670774e+02	-2.129731e+02	5.143252e-02	1.751668e-03	1.008417e-01	3.941129e-01	2.782825e-01	9.533040e-02	1.314325e-01												
21	-2.000000e+00	9.765625e-06	4.882813e-06	model merit increases			-2.126236e+01		-1.670739e+02	-2.129741e+02	5.143380e-02	1.752436e-03	1.008387e-01	3.941142e-01	2.782831e-01	9.533026e-02	1.314338e-01												
22	-2.000000e+00	4.882813e-06	2.441406e-06	model merit increases			-2.126239e+01		-1.670731e+02	-2.129744e+02	5.143414e-02	1.752635e-03	1.008379e-01	3.941145e-01	2.782832e-01	9.533023e-02	1.314341e-01												
23	-2.000000e+00	2.441406e-06	1.220703e-06	model merit increases			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143422e-02	1.752685e-03	1.008377e-01	3.941146e-01	2.782832e-01	9.533022e-02	1.314342e-01												
24	-2.000000e+00	1.220703e-06	6.103516e-07	model merit increases			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143424e-02	1.752698e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
25	-2.000000e+00	6.103516e-07	3.051758e-07	model merit increases			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143425e-02	1.752701e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
26	-2.000000e+00	3.051758e-07	1.525879e-07	model merit increases			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143425e-02	1.752702e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
27	-2.000000e+00	1.525879e-07	7.629395e-08	model merit increases			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143425e-02	1.752702e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
28	-2.000000e+00	7.629395e-08	3.814697e-08	model merit increases			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143425e-02	1.752702e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
29	-2.000000e+00	3.814697e-08	1.907349e-08	model merit increases			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143425e-02	1.752702e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
30	-2.000000e+00	1.907349e-08	1.000000e-08	trust region too small			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143425e-02	1.752702e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
31	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143425e-02	1.752702e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
32	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143425e-02	1.752702e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
33	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143425e-02	1.752702e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
34	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143425e-02	1.752702e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
35	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143425e-02	1.752702e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
36	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143425e-02	1.752702e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
37	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.126239e+01		-1.670728e+02	-2.129745e+02	5.143425e-02	1.752702e-03	1.008377e-01	3.941146e-01	2.782833e-01	9.533021e-02	1.314342e-01												
