RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.103488e-01	5.000000e-01	5.000000e-01		-7.752530e+01	-3.276256e-02	-1.986920e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-5.641723e-01	5.000000e-01	2.500000e-01		-2.179106e+02	9.754366e-03	-2.483584e+01	-2.159597e+01	-1.613686e+02	-2.501585e+02	5.777364e-02	9.000376e-03	9.035598e-02	3.880021e-01	2.865286e-01	9.733974e-02	1.377736e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-5.654197e+01	-5.730633e+01	3.377899e+01	-1.402921e+01	-4.801927e-02	-3.929164e-03	1.097827e-03	-1.597033e-03
3	-5.641723e-01	2.500000e-01	1.250000e-01				-2.330003e+01		-1.683349e+02	-2.330003e+02	4.862056e-02	7.282476e-10	1.532273e-01	3.515768e-01	2.729659e-01	9.360944e-02	1.286206e-01												
4	-9.589798e-01	1.250000e-01	6.250000e-02				-2.330003e+01		-1.683349e+02	-2.330003e+02	4.862056e-02	7.293199e-10	1.532273e-01	3.515768e-01	2.729659e-01	9.360944e-02	1.286206e-01												
5	-2.000000e+00	6.250000e-02	3.125000e-02	model merit increases			-2.262317e+01		-1.784582e+02	-2.262317e+02	4.565305e-02	9.004935e-10	1.514423e-01	3.528684e-01	2.746137e-01	9.542250e-02	1.256531e-01												
6	-2.000000e+00	3.125000e-02	1.562500e-02	model merit increases			-2.158336e+01		-1.885768e+02	-2.158336e+02	4.401386e-02	9.026947e-10	1.238267e-01	3.755070e-01	2.786603e-01	9.799217e-02	1.240139e-01												
7	-2.000000e+00	1.562500e-02	7.812500e-03	model merit increases			-2.092692e+01		-1.847816e+02	-2.093339e+02	4.462657e-02	3.235866e-04	1.041081e-01	3.916928e-01	2.807431e-01	9.882938e-02	1.246266e-01												
8	-2.000000e+00	7.812500e-03	3.906250e-03	model merit increases			-2.108455e+01		-1.752296e+02	-2.115818e+02	4.946952e-02	3.681081e-03	9.547844e-02	3.934999e-01	2.831391e-01	9.841303e-02	1.294695e-01												
9	-2.000000e+00	3.906250e-03	1.953125e-03	model merit increases			-2.129916e+01		-1.687622e+02	-2.142600e+02	5.317174e-02	6.341957e-03	9.226817e-02	3.918886e-01	2.847080e-01	9.796344e-02	1.331717e-01												
10	-2.000000e+00	1.953125e-03	9.765625e-04	model merit increases			-2.144865e+01		-1.651459e+02	-2.160886e+02	5.542990e-02	8.010751e-03	9.124219e-02	3.900520e-01	2.856128e-01	9.766311e-02	1.354299e-01												
11	-2.000000e+00	9.765625e-04	4.882812e-04	model merit increases			-2.152395e+01		-1.632758e+02	-2.170156e+02	5.659943e-02	8.880461e-03	9.079852e-02	3.890268e-01	2.860723e-01	9.750299e-02	1.365994e-01												
12	-2.000000e+00	4.882812e-04	2.441406e-04	model merit increases			-2.156025e+01		-1.623301e+02	-2.174655e+02	5.718394e-02	9.315395e-03	9.057785e-02	3.885161e-01	2.863000e-01	9.742203e-02	1.371839e-01												
13	-2.000000e+00	2.441406e-04	1.220703e-04	model merit increases			-2.157794e+01		-1.618578e+02	-2.176857e+02	5.747416e-02	9.531413e-03	9.046856e-02	3.882630e-01	2.864127e-01	9.738161e-02	1.374742e-01												
14	-2.000000e+00	1.220703e-04	6.103516e-05	model merit increases			-2.158646e+01		-1.616278e+02	-2.177918e+02	5.761510e-02	9.636330e-03	9.041556e-02	3.881402e-01	2.864673e-01	9.736193e-02	1.376151e-01												
15	-2.000000e+00	6.103516e-05	3.051758e-05	model merit increases			-2.159029e+01		-1.615238e+02	-2.178396e+02	5.767881e-02	9.683760e-03	9.039161e-02	3.880847e-01	2.864919e-01	9.735302e-02	1.376788e-01												
16	-2.000000e+00	3.051758e-05	1.525879e-05	model merit increases			-2.159175e+01		-1.614838e+02	-2.178579e+02	5.770323e-02	9.701945e-03	9.038243e-02	3.880634e-01	2.865014e-01	9.734960e-02	1.377032e-01												
17	-2.000000e+00	1.525879e-05	7.629395e-06	model merit increases			-2.159221e+01		-1.614714e+02	-2.178636e+02	5.771080e-02	9.707583e-03	9.037958e-02	3.880568e-01	2.865043e-01	9.734854e-02	1.377108e-01												
18	-2.000000e+00	7.629395e-06	3.814697e-06	model merit increases			-2.159233e+01		-1.614681e+02	-2.178651e+02	5.771284e-02	9.709103e-03	9.037882e-02	3.880550e-01	2.865051e-01	9.734826e-02	1.377128e-01												
19	-2.000000e+00	3.814697e-06	1.907349e-06	model merit increases			-2.159236e+01		-1.614672e+02	-2.178655e+02	5.771337e-02	9.709490e-03	9.037862e-02	3.880546e-01	2.865053e-01	9.734818e-02	1.377134e-01												
20	-2.000000e+00	1.907349e-06	9.536743e-07	model merit increases			-2.159237e+01		-1.614670e+02	-2.178656e+02	5.771350e-02	9.709588e-03	9.037857e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
21	-2.000000e+00	9.536743e-07	4.768372e-07	model merit increases			-2.159237e+01		-1.614670e+02	-2.178656e+02	5.771353e-02	9.709612e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
22	-2.000000e+00	4.768372e-07	2.384186e-07	model merit increases			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709618e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
23	-2.000000e+00	2.384186e-07	1.192093e-07	model merit increases			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709620e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
24	-2.000000e+00	1.192093e-07	5.960464e-08	model merit increases			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709620e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
25	-2.000000e+00	5.960464e-08	2.980232e-08	model merit increases			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709620e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
26	-2.000000e+00	2.980232e-08	1.490116e-08	model merit increases			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
27	-2.000000e+00	1.490116e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
28	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
29	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
30	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
31	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
32	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
33	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
34	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
35	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
36	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
37	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
38	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
39	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
40	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
41	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
42	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
43	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
44	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
45	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
46	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
47	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
48	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
49	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
50	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
51	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
52	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
53	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
54	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
55	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
56	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
57	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
58	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
59	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
60	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.159237e+01		-1.614670e+02	-2.178657e+02	5.771354e-02	9.709621e-03	9.037856e-02	3.880544e-01	2.865053e-01	9.734816e-02	1.377135e-01												
