RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.007575e+00	1.000000e-02	2.000000e-02		-7.752530e+01	-3.276256e-02	-1.860882e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.013284e+00	2.000000e-02	4.000000e-02		-9.880560e+01	-2.935033e-02	-9.864561e+00	-9.880560e+00	-2.016204e+02	-9.864561e+01	7.748248e-03	-2.934244e-02	1.103633e-01	4.485519e-01	2.550573e-01	9.827925e-02	8.774825e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.028148e+02	-3.982469e+01	4.746247e+01	-1.824713e+01	-3.709857e-02	-3.720553e-03	1.657052e-03	-1.734685e-03
3	1.014001e+00	4.000000e-02	8.000000e-02		-1.370132e+02	-2.209933e-02	-1.365123e+01	-1.370132e+01	-2.013493e+02	-1.365123e+02	1.843845e-02	-2.208144e-02	1.085514e-01	4.335486e-01	2.615163e-01	9.794531e-02	9.843845e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.433616e+01	-4.445945e+01	4.573605e+01	-1.865826e+01	-4.053778e-02	-3.589493e-03	1.553974e-03	-1.760088e-03
4	2.076501e-01	8.000000e-02	8.000000e-02		-1.955252e+02	-5.934115e-03	-1.947173e+01	-1.955252e+01	-1.815535e+02	-1.947173e+02	4.139881e-02	-5.975614e-03	1.053121e-01	4.041336e-01	2.730812e-01	9.607431e-02	1.213988e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.397173e+01	-5.123901e+01	4.067125e+01	-1.890011e+01	-4.733292e-02	-3.055967e-03	1.188128e-03	-1.756286e-03
5	1.348880e-01	8.000000e-02	8.000000e-02		-2.075601e+02	1.695183e-03	-2.126643e+01	-1.990841e+01	-1.718244e+02	-2.126643e+02	4.797467e-02	6.187782e-10	1.427219e-01	3.624853e-01	2.729842e-01	9.383390e-02	1.279747e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.573568e+01	3.783421e+01	3.736156e+01	-1.958994e+01	-4.627948e-02	-9.245732e-04	-6.339882e-04	-1.773626e-03
6	-1.568744e+00	8.000000e-02	4.000000e-02		-2.093889e+02	-2.116698e-06	-2.754793e+01	-2.093889e+01	-1.704121e+02	-2.754793e+02	4.913011e-02	8.992377e-10	1.007572e-01	3.972268e-01	2.772861e-01	9.559970e-02	1.291301e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.897686e+01	-5.393076e+01	3.828828e+01	-1.812091e+01	-4.913222e-02	-3.234605e-03	1.150150e-03	-1.717393e-03
7	-4.048146e-01	4.000000e-02	2.000000e-02				-2.157732e+01		-1.712962e+02	-2.157732e+02	4.838258e-02	6.116707e-10	1.411461e-01	3.634936e-01	2.731813e-01	9.379645e-02	1.283826e-01												
8	2.752543e-01	2.000000e-02	2.000000e-02				-2.128910e+01		-1.765850e+02	-2.128910e+02	4.811143e-02	8.992750e-10	1.224455e-01	3.788499e-01	2.755313e-01	9.506184e-02	1.281114e-01												
9	-5.625165e-01	2.000000e-02	1.000000e-02		-2.106355e+02	1.498064e-04	-2.111967e+01	-2.098865e+01	-1.753099e+02	-2.111967e+02	4.842333e-02	8.993324e-10	1.117846e-01	3.877907e-01	2.765394e-01	9.546193e-02	1.284233e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.532562e+01	-4.936300e+01	3.851782e+01	-1.849865e+01	-4.827353e-02	-1.869008e-03	6.559589e-04	-1.752887e-03
10	5.055679e-01	1.000000e-02	1.000000e-02				-2.103994e+01		-1.767282e+02	-2.103994e+02	4.781015e-02	8.998425e-10	1.205725e-01	3.811135e-01	2.754048e-01	9.509903e-02	1.278101e-01												
11	2.613729e-01	1.000000e-02	1.000000e-02		-2.102378e+02	2.253699e-05	-2.103584e+01	-2.101251e+01	-1.765869e+02	-2.103584e+02	4.794510e-02	8.993331e-10	1.165371e-01	3.842772e-01	2.759260e-01	9.531461e-02	1.279451e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.365082e+01	-4.748682e+01	3.862184e+01	-1.873203e+01	-4.792257e-02	-1.370276e-03	4.635316e-04	-1.764800e-03
12	-6.785137e-01	1.000000e-02	5.000000e-03		-2.103773e+02	3.020403e-05	-2.105124e+01	-2.102263e+01	-1.749753e+02	-2.105124e+02	4.841069e-02	8.993571e-10	1.110492e-01	3.886144e-01	2.764862e-01	9.543954e-02	1.284107e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.540207e+01	-4.968272e+01	3.856323e+01	-1.854350e+01	-4.838049e-02	-1.964793e-03	6.964767e-04	-1.752393e-03
13	4.161974e-01	5.000000e-03	5.000000e-03				-2.103923e+01		-1.764127e+02	-2.103923e+02	4.800027e-02	8.995544e-10	1.163419e-01	3.844277e-01	2.759313e-01	9.529888e-02	1.280003e-01												
14	1.988195e-01	5.000000e-03	5.000000e-03		-2.103206e+02	8.170247e-06	-2.103548e+01	-2.102798e+01	-1.759561e+02	-2.103548e+02	4.813992e-02	8.993485e-10	1.138428e-01	3.864163e-01	2.762095e-01	9.539145e-02	1.281399e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.436458e+01	-4.855127e+01	3.860675e+01	-1.863222e+01	-4.813175e-02	-1.656112e-03	5.773543e-04	-1.759114e-03
15	-3.290023e-01	5.000000e-03	2.500000e-03		-2.103336e+02	7.287812e-06	-2.103671e+01	-2.102972e+01	-1.751728e+02	-2.103671e+02	4.834222e-02	8.993572e-10	1.111933e-01	3.885291e-01	2.764774e-01	9.545796e-02	1.283422e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.516084e+01	-4.961105e+01	3.857160e+01	-1.852832e+01	-4.833493e-02	-1.948739e-03	6.900977e-04	-1.752523e-03
16	5.295649e-01	2.500000e-03	2.500000e-03				-2.103534e+01		-1.760812e+02	-2.103534e+02	4.810605e-02	8.993964e-10	1.139736e-01	3.863056e-01	2.762112e-01	9.540358e-02	1.281060e-01												
17	1.116177e-01	2.500000e-03	2.500000e-03		-2.103287e+02	2.115974e-06	-2.103368e+01	-2.103182e+01	-1.757112e+02	-2.103368e+02	4.820353e-02	8.993533e-10	1.126080e-01	3.873990e-01	2.763493e-01	9.544016e-02	1.282035e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.461753e+01	-4.903339e+01	3.859184e+01	-1.856553e+01	-4.820141e-02	-1.790004e-03	6.288773e-04	-1.755886e-03
18	-8.319302e-02	2.500000e-03	1.250000e-03		-2.103268e+02	1.380246e-06	-2.103339e+01	-2.103199e+01	-1.754331e+02	-2.103339e+02	4.827147e-02	8.993577e-10	1.114636e-01	3.883087e-01	2.764756e-01	9.548065e-02	1.282715e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.489377e+01	-4.948439e+01	3.857358e+01	-1.850568e+01	-4.827009e-02	-1.916523e-03	6.769236e-04	-1.752746e-03
19	5.901785e-01	1.250000e-03	1.250000e-03				-2.103372e+01		-1.759412e+02	-2.103372e+02	4.814287e-02	8.993635e-10	1.128780e-01	3.871714e-01	2.763480e-01	9.545970e-02	1.281429e-01												
20	8.381231e-01	1.250000e-03	1.250000e-03		-2.103291e+02	5.278168e-07	-2.103310e+01	-2.103264e+01	-1.757119e+02	-2.103310e+02	4.820123e-02	8.993554e-10	1.121698e-01	3.877403e-01	2.764150e-01	9.547374e-02	1.282012e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.461719e+01	-4.919514e+01	3.858244e+01	-1.852191e+01	-4.820070e-02	-1.836819e-03	6.460785e-04	-1.754396e-03
21	-8.065604e-01	1.250000e-03	6.250000e-04		-2.103292e+02	4.714291e-08	-2.103295e+01	-2.103290e+01	-1.757553e+02	-2.103295e+02	4.818851e-02	8.993572e-10	1.119654e-01	3.878955e-01	2.764534e-01	9.549720e-02	1.281885e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.457395e+01	-4.926535e+01	3.857698e+01	-1.849161e+01	-4.818846e-02	-1.858123e-03	6.535999e-04	-1.753529e-03
22	3.741702e-01	6.250000e-04	6.250000e-04				-2.103314e+01		-1.760323e+02	-2.103314e+02	4.811745e-02	8.993577e-10	1.126633e-01	3.873323e-01	2.763952e-01	9.549178e-02	1.281174e-01												
23	6.129489e-01	6.250000e-04	6.250000e-04		-2.103301e+02	1.148047e-07	-2.103304e+01	-2.103295e+01	-1.759012e+02	-2.103304e+02	4.815121e-02	8.993554e-10	1.122948e-01	3.876285e-01	2.764284e-01	9.549713e-02	1.281512e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.442892e+01	-4.912853e+01	3.858025e+01	-1.849497e+01	-4.815110e-02	-1.820784e-03	6.389688e-04	-1.754214e-03
