RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.000000e+00	7.855142e+00	9.010484e+01
2	4.500000e+00	8.746485e+00	8.886214e+01
3	4.500000e+00	8.746485e+00	8.886214e+01
4	4.164009e+00	8.261982e+00	8.805388e+01
5	3.583206e+00	7.966852e+00	8.815502e+01
6	3.281690e+00	7.888142e+00	8.879263e+01
7	3.499340e+00	8.111678e+00	8.861452e+01
8	3.245296e+00	8.211710e+00	9.013479e+01
9	3.390157e+00	8.196163e+00	8.934641e+01
10	3.510820e+00	8.294055e+00	8.918124e+01
11	3.441522e+00	8.415015e+00	8.988704e+01
12	3.477718e+00	8.356101e+00	8.952169e+01
13	3.522900e+00	8.419763e+00	8.955384e+01
14	3.593279e+00	8.558001e+00	8.974150e+01
15	3.310958e+00	8.559687e+00	9.108127e+01
16	3.607093e+00	8.707212e+00	9.018426e+01
17	3.732528e+00	8.798766e+00	9.001141e+01
18	3.667837e+00	8.755745e+00	9.010731e+01
19	3.642402e+00	8.822450e+00	9.042479e+01
20	3.710484e+00	8.857858e+00	9.027792e+01
21	3.664897e+00	8.910865e+00	9.062673e+01
22	3.691345e+00	8.887565e+00	9.044468e+01
23	3.715542e+00	8.918241e+00	9.045056e+01
24	3.722629e+00	8.955530e+00	9.054340e+01
25	3.773872e+00	9.014510e+00	9.054015e+01
26	3.711185e+00	9.046041e+00	9.088376e+01
27	3.747229e+00	9.037299e+00	9.071269e+01
28	3.777432e+00	9.061824e+00	9.067638e+01
29	3.762377e+00	9.094165e+00	9.083583e+01
30	3.797019e+00	9.110459e+00	9.075753e+01
31	3.774499e+00	9.137488e+00	9.092757e+01
32	3.787696e+00	9.125576e+00	9.083938e+01
33	3.800052e+00	9.140734e+00	9.084089e+01
34	3.803413e+00	9.159436e+00	9.088717e+01
35	3.829488e+00	9.188534e+00	9.088216e+01
36	3.798088e+00	9.204587e+00	9.105044e+01
37	3.816018e+00	9.199863e+00	9.096742e+01
38	3.830862e+00	9.212500e+00	9.095181e+01
39	3.823437e+00	9.228800e+00	9.103031e+01
40	3.840760e+00	9.237026e+00	9.099194e+01
41	3.829619e+00	9.250731e+00	9.107592e+01
42	3.836138e+00	9.244670e+00	9.103266e+01
43	3.842285e+00	9.252323e+00	9.103378e+01
44	3.844075e+00	9.261707e+00	9.105638e+01
45	3.857049e+00	9.276339e+00	9.105425e+01
46	3.841447e+00	9.284655e+00	9.113783e+01
47	3.850362e+00	9.282132e+00	9.109678e+01
48	3.857796e+00	9.288498e+00	9.108918e+01
49	3.854384e+00	9.296860e+00	9.112767e+01
50	3.863007e+00	9.301183e+00	9.110942e+01
51	3.857478e+00	9.308132e+00	9.115126e+01
52	3.860676e+00	9.305079e+00	9.112999e+01
53	3.863783e+00	9.308976e+00	9.113065e+01
54	3.864705e+00	9.313740e+00	9.114202e+01
55	3.871185e+00	9.321114e+00	9.114113e+01
56	3.863439e+00	9.325453e+00	9.118300e+01
57	3.867841e+00	9.324118e+00	9.116265e+01
58	3.871647e+00	9.327311e+00	9.115858e+01
59	3.869984e+00	9.331594e+00	9.117790e+01
60	3.874339e+00	9.333847e+00	9.116893e+01
61	3.871581e+00	9.337421e+00	9.119006e+01
62	3.873115e+00	9.335917e+00	9.117979e+01
63	3.874828e+00	9.337923e+00	9.117971e+01
64	3.875235e+00	9.340452e+00	9.118603e+01
65	3.878593e+00	9.344134e+00	9.118513e+01
66	3.874673e+00	9.346364e+00	9.120636e+01
67	3.876809e+00	9.345711e+00	9.119651e+01
68	3.878867e+00	9.347342e+00	9.119402e+01
69	3.877848e+00	9.349538e+00	9.120452e+01
70	3.880187e+00	9.350645e+00	9.119939e+01
71	3.878708e+00	9.352521e+00	9.121058e+01
72	3.879437e+00	9.351871e+00	9.120591e+01
73	3.880627e+00	9.352901e+00	9.120474e+01
74	3.880582e+00	9.354404e+00	9.120953e+01
75	3.881724e+00	9.355490e+00	9.120871e+01
76	3.881246e+00	9.356869e+00	9.121471e+01
77	3.882615e+00	9.357604e+00	9.121197e+01
78	3.881732e+00	9.358728e+00	9.121866e+01
79	3.882028e+00	9.358492e+00	9.121685e+01
80	3.883020e+00	9.359089e+00	9.121507e+01
