RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.007575e+00	1.000000e-02	2.000000e-02		-7.752530e+01	-3.276256e-02	6.336089e+00	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.013284e+00	2.000000e-02	4.000000e-02		-9.880560e+01	-2.935033e-02	-9.864561e+00	-9.880560e+00	-2.016204e+02	-9.864561e+01	7.748248e-03	-2.934244e-02	1.103633e-01	4.485519e-01	2.550573e-01	9.827925e-02	8.774825e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.028148e+02	-3.982469e+01	4.746247e+01	-1.824713e+01	-3.709857e-02	-3.720553e-03	1.657052e-03	-1.734685e-03
3	1.014001e+00	4.000000e-02	8.000000e-02		-1.370132e+02	-2.209933e-02	-1.365123e+01	-1.370132e+01	-2.013493e+02	-1.365123e+02	1.843845e-02	-2.208144e-02	1.085514e-01	4.335486e-01	2.615163e-01	9.794531e-02	9.843845e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.433616e+01	-4.445945e+01	4.573605e+01	-1.865826e+01	-4.053778e-02	-3.589493e-03	1.553974e-03	-1.760088e-03
4	-9.189610e+00	8.000000e-02	4.000000e-02		-1.955252e+02	-5.934115e-03	-1.947173e+01	-1.955252e+01	-1.815535e+02	-1.947173e+02	4.139881e-02	-5.975614e-03	1.053121e-01	4.041336e-01	2.730812e-01	9.607431e-02	1.213988e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.397173e+01	-5.123901e+01	4.067125e+01	-1.890011e+01	-4.733292e-02	-3.055967e-03	1.188128e-03	-1.756286e-03
5	-2.410591e+00	4.000000e-02	2.000000e-02				-2.126625e+01		-1.718243e+02	-2.126643e+02	4.797469e-02	1.804627e-08	1.427219e-01	3.624852e-01	2.729843e-01	9.383390e-02	1.279747e-01												
6	2.779492e-01	2.000000e-02	2.000000e-02				-2.117067e+01		-1.754410e+02	-2.117085e+02	4.828999e-02	1.832540e-08	1.241394e-01	3.776928e-01	2.750941e-01	9.478373e-02	1.282900e-01												
7	5.343430e-01	2.000000e-02	2.000000e-02		-2.104797e+02	1.073995e-04	-2.106882e+01	-1.997398e+01	-1.730610e+02	-2.106904e+02	4.895726e-02	2.228287e-08	1.113532e-01	3.883878e-01	2.761917e-01	9.511009e-02	1.289573e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.741873e+01	-4.975919e+01	3.858785e+01	-1.892689e+01	-4.884986e-02	-1.948351e-03	7.000614e-04	-1.758524e-03
8	-1.527635e+00	2.000000e-02	1.000000e-02		-2.100478e+02	4.655949e-05	-2.103175e+01	-2.053919e+01	-1.719189e+02	-2.103192e+02	4.903940e-02	1.742071e-08	1.049288e-01	3.936544e-01	2.769270e-01	9.545037e-02	1.290394e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.812897e+01	-5.225204e+01	3.843157e+01	-1.841141e+01	-4.899284e-02	-2.696759e-03	9.672817e-04	-1.734957e-03
9	2.696311e-01	1.000000e-02	1.000000e-02				-2.110452e+01		-1.758342e+02	-2.110471e+02	4.824432e-02	1.829083e-08	1.159207e-01	3.845927e-01	2.759936e-01	9.524870e-02	1.282443e-01												
10	1.074784e-01	1.000000e-02	1.000000e-02		-2.103726e+02	3.601077e-05	-2.105086e+01	-2.067715e+01	-1.744440e+02	-2.105105e+02	4.854679e-02	1.826644e-08	1.104850e-01	3.890866e-01	2.764871e-01	9.539460e-02	1.285468e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.592859e+01	-4.994626e+01	3.856063e+01	-1.858867e+01	-4.851078e-02	-2.032667e-03	7.240498e-04	-1.751852e-03
11	6.844891e-02	1.000000e-02	1.000000e-02		-2.102787e+02	3.115842e-05	-2.104128e+01	-2.071629e+01	-1.760897e+02	-2.104147e+02	4.809468e-02	1.904759e-08	1.159318e-01	3.847623e-01	2.759396e-01	9.527157e-02	1.280947e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.418904e+01	-4.776131e+01	3.862482e+01	-1.878124e+01	-4.806352e-02	-1.438087e-03	4.928658e-04	-1.764702e-03
