RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.000000e+00	7.855142e+00	9.010484e+01
2	4.500000e+00	8.746485e+00	8.886214e+01
3	4.500000e+00	8.746485e+00	8.886214e+01
4	4.164009e+00	8.261982e+00	8.805388e+01
5	3.583206e+00	7.966852e+00	8.815502e+01
6	3.032645e+00	8.059215e+00	9.096532e+01
7	3.324311e+00	8.095732e+00	8.933911e+01
8	3.585493e+00	8.259108e+00	8.881475e+01
9	3.321731e+00	8.345345e+00	9.025176e+01
10	3.465032e+00	8.330926e+00	8.950370e+01
11	3.570338e+00	8.446283e+00	8.946077e+01
12	3.475174e+00	8.545827e+00	9.019901e+01
13	3.619407e+00	8.585636e+00	8.974880e+01
14	3.511460e+00	8.671977e+00	9.047733e+01
15	3.578430e+00	8.642964e+00	9.008627e+01
16	3.639674e+00	8.690750e+00	9.000245e+01
17	3.629144e+00	8.762999e+00	9.028061e+01
18	3.756606e+00	8.851402e+00	9.009263e+01
19	3.621473e+00	8.892834e+00	9.075878e+01
20	3.693974e+00	8.884000e+00	9.042715e+01
21	3.743279e+00	8.944608e+00	9.043126e+01
22	3.688197e+00	8.987337e+00	9.078407e+01
23	3.721232e+00	8.971958e+00	9.060238e+01
24	3.750062e+00	8.998207e+00	9.057655e+01
25	3.747878e+00	9.035134e+00	9.070246e+01
26	3.809586e+00	9.082414e+00	9.062422e+01
27	3.742661e+00	9.105774e+00	9.095282e+01
28	3.778896e+00	9.099833e+00	9.079202e+01
29	3.804295e+00	9.129527e+00	9.079006e+01
30	3.779570e+00	9.154423e+00	9.096202e+01
31	3.815973e+00	9.163779e+00	9.085519e+01
32	3.789054e+00	9.186304e+00	9.102689e+01
33	3.805830e+00	9.178321e+00	9.093772e+01
34	3.821254e+00	9.190174e+00	9.091749e+01
35	3.818594e+00	9.208362e+00	9.098427e+01
36	3.850825e+00	9.229855e+00	9.093318e+01
37	3.817089e+00	9.241250e+00	9.109409e+01
38	3.853816e+00	9.248043e+00	9.097925e+01
39	3.819460e+00	9.257882e+00	9.113730e+01
40	3.838143e+00	9.256328e+00	9.106184e+01
41	3.854494e+00	9.266683e+00	9.103373e+01
42	3.839166e+00	9.275464e+00	9.111766e+01
43	3.857455e+00	9.279809e+00	9.106371e+01
44	3.841889e+00	9.288200e+00	9.114723e+01
45	3.851019e+00	9.285894e+00	9.110605e+01
46	3.859039e+00	9.291418e+00	9.109369e+01
47	3.855016e+00	9.299446e+00	9.113337e+01
48	3.863786e+00	9.303378e+00	9.111336e+01
49	3.858130e+00	9.310218e+00	9.115532e+01
50	3.867224e+00	9.312947e+00	9.113040e+01
51	3.860798e+00	9.319035e+00	9.117283e+01
52	3.864702e+00	9.316708e+00	9.115123e+01
53	3.868484e+00	9.319930e+00	9.114733e+01
54	3.868210e+00	9.324656e+00	9.116295e+01
55	3.876014e+00	9.330520e+00	9.115256e+01
56	3.867644e+00	9.333677e+00	9.119299e+01
57	3.876877e+00	9.335415e+00	9.116456e+01
58	3.868351e+00	9.338206e+00	9.120440e+01
59	3.872993e+00	9.337706e+00	9.118578e+01
60	3.877234e+00	9.340206e+00	9.117798e+01
61	3.873512e+00	9.342736e+00	9.119941e+01
62	3.878165e+00	9.343919e+00	9.118604e+01
63	3.874406e+00	9.346396e+00	9.120743e+01
64	3.876563e+00	9.345685e+00	9.119733e+01
65	3.878749e+00	9.347119e+00	9.119377e+01
66	3.877845e+00	9.349375e+00	9.120403e+01
67	3.880164e+00	9.350534e+00	9.119913e+01
68	3.878662e+00	9.352392e+00	9.121034e+01
69	3.881098e+00	9.353169e+00	9.120385e+01
70	3.879420e+00	9.354859e+00	9.121519e+01
71	3.880287e+00	9.354351e+00	9.121045e+01
72	3.881596e+00	9.355206e+00	9.120830e+01
73	3.881200e+00	9.356619e+00	9.121410e+01
74	3.882545e+00	9.357406e+00	9.121162e+01
75	3.881672e+00	9.358539e+00	9.121830e+01
76	3.883121e+00	9.359040e+00	9.121456e+01
77	3.882155e+00	9.360089e+00	9.122131e+01
78	3.883631e+00	9.360448e+00	9.121703e+01
79	3.882529e+00	9.361349e+00	9.122383e+01
80	3.882935e+00	9.361246e+00	9.122203e+01
