RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.603386e+00	9.996923e+00	8.508948e+01
2	3.610153e+00	9.990777e+00	8.526765e+01
3	3.623749e+00	9.978435e+00	8.562315e+01
4	3.651213e+00	9.953492e+00	8.633199e+01
5	3.707012e+00	9.902374e+00	8.774176e+01
6	3.819404e+00	9.793144e+00	9.053170e+01
7	4.330339e+00	9.408569e+00	9.027693e+01
8	4.007546e+00	9.549541e+00	9.140700e+01
9	3.709870e+00	9.480019e+00	9.235339e+01
10	3.855493e+00	9.529811e+00	9.186433e+01
11	4.002753e+00	9.510043e+00	9.127063e+01
12	3.926343e+00	9.512839e+00	9.153370e+01
13	4.001010e+00	9.507132e+00	9.125204e+01
14	3.925743e+00	9.508816e+00	9.152278e+01
15	4.000602e+00	9.504115e+00	9.124438e+01
16	3.960467e+00	9.497378e+00	9.136018e+01
17	3.922624e+00	9.492707e+00	9.148146e+01
18	3.957961e+00	9.482485e+00	9.132404e+01
19	3.938407e+00	9.483778e+00	9.139651e+01
20	3.920559e+00	9.475596e+00	9.143586e+01
21	3.936092e+00	9.466197e+00	9.135138e+01
22	3.927303e+00	9.469514e+00	9.139281e+01
23	3.920717e+00	9.461923e+00	9.139339e+01
24	3.921630e+00	9.452447e+00	9.136119e+01
25	3.921608e+00	9.457220e+00	9.137582e+01
26	3.919260e+00	9.452724e+00	9.137058e+01
27	3.914188e+00	9.444085e+00	9.136256e+01
28	3.914188e+00	9.434474e+00	9.133319e+01
29	3.914971e+00	9.439352e+00	9.134526e+01
30	3.914690e+00	9.441611e+00	9.135318e+01
31	3.914142e+00	9.439041e+00	9.134730e+01
32	3.913230e+00	9.436545e+00	9.134298e+01
33	3.910872e+00	9.432054e+00	9.133779e+01
34	3.909353e+00	9.427273e+00	9.132866e+01
35	3.907170e+00	9.422705e+00	9.132260e+01
36	3.905632e+00	9.417928e+00	9.131355e+01
37	3.903353e+00	9.413402e+00	9.130795e+01
38	3.902155e+00	9.408558e+00	9.129746e+01
39	3.899273e+00	9.404358e+00	9.129505e+01
40	3.901011e+00	9.406142e+00	9.129421e+01
41	3.900102e+00	9.403645e+00	9.128985e+01
42	3.899058e+00	9.401191e+00	9.128611e+01
43	3.898111e+00	9.398706e+00	9.128193e+01
44	3.897080e+00	9.396248e+00	9.127813e+01
45	3.896136e+00	9.393761e+00	9.127393e+01
46	3.895084e+00	9.391310e+00	9.127023e+01
47	3.894198e+00	9.388807e+00	9.126577e+01
48	3.893016e+00	9.386408e+00	9.126270e+01
49	3.892617e+00	9.383825e+00	9.125622e+01
50	3.893125e+00	9.384893e+00	9.125765e+01
51	3.893151e+00	9.385303e+00	9.125881e+01
52	3.893148e+00	9.385429e+00	9.125921e+01
53	3.893146e+00	9.385463e+00	9.125932e+01
54	3.893146e+00	9.385472e+00	9.125935e+01
55	3.893146e+00	9.385474e+00	9.125936e+01
56	3.893146e+00	9.385474e+00	9.125936e+01
57	3.893146e+00	9.385474e+00	9.125936e+01
58	3.893146e+00	9.385475e+00	9.125936e+01
59	3.893146e+00	9.385475e+00	9.125936e+01
60	3.893146e+00	9.385475e+00	9.125936e+01
61	3.893146e+00	9.385475e+00	9.125936e+01
62	3.893146e+00	9.385475e+00	9.125936e+01
63	3.893146e+00	9.385475e+00	9.125936e+01
64	3.893146e+00	9.385475e+00	9.125936e+01
65	3.893146e+00	9.385475e+00	9.125936e+01
66	3.893146e+00	9.385475e+00	9.125936e+01
67	3.893146e+00	9.385475e+00	9.125936e+01
68	3.893146e+00	9.385475e+00	9.125936e+01
69	3.893146e+00	9.385475e+00	9.125936e+01
70	3.893146e+00	9.385475e+00	9.125936e+01
71	3.893146e+00	9.385475e+00	9.125936e+01
72	3.893146e+00	9.385475e+00	9.125936e+01
73	3.893146e+00	9.385475e+00	9.125936e+01
74	3.893146e+00	9.385475e+00	9.125936e+01
75	3.893146e+00	9.385475e+00	9.125936e+01
76	3.893146e+00	9.385475e+00	9.125936e+01
77	3.893146e+00	9.385475e+00	9.125936e+01
78	3.893146e+00	9.385475e+00	9.125936e+01
79	3.893146e+00	9.385475e+00	9.125936e+01
80	3.893146e+00	9.385475e+00	9.125936e+01
