RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.007575e+00	1.000000e-02	2.000000e-02		-7.752530e+01	-3.276256e-02	-1.992171e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.013284e+00	2.000000e-02	4.000000e-02		-9.880560e+01	-2.935033e-02	-9.864561e+00	-9.880560e+00	-2.016204e+02	-9.864561e+01	7.748248e-03	-2.934244e-02	1.103633e-01	4.485519e-01	2.550573e-01	9.827925e-02	8.774825e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.028148e+02	-3.982469e+01	4.746247e+01	-1.824713e+01	-3.709857e-02	-3.720553e-03	1.657052e-03	-1.734685e-03
3	1.014001e+00	4.000000e-02	8.000000e-02		-1.370132e+02	-2.209933e-02	-1.365123e+01	-1.370132e+01	-2.013493e+02	-1.365123e+02	1.843845e-02	-2.208144e-02	1.085514e-01	4.335486e-01	2.615163e-01	9.794531e-02	9.843845e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.433616e+01	-4.445945e+01	4.573605e+01	-1.865826e+01	-4.053778e-02	-3.589493e-03	1.553974e-03	-1.760088e-03
4	1.000000e+00	8.000000e-02		plant converges	-1.955252e+02	-5.934115e-03	-1.947173e+01	-1.955252e+01	-1.815535e+02	-1.947173e+02	4.139881e-02	-5.975614e-03	1.053121e-01	4.041336e-01	2.730812e-01	9.607431e-02	1.213988e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.397173e+01	-5.123901e+01	4.067125e+01	-1.890011e+01	-4.733292e-02	-3.055967e-03	1.188128e-03	-1.756286e-03
5	8.442801e-01	8.000000e-02	8.000000e-02		-1.955252e+02	-5.934115e-03	-1.955252e+01	-1.955252e+01	-1.815535e+02	-1.955252e+02	4.139881e-02	-5.934115e-03	1.053121e-01	4.041336e-01	2.730812e-01	9.607431e-02	1.213988e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.397173e+01	-5.123896e+01	4.067130e+01	-1.890006e+01	-4.733292e-02	-3.055977e-03	1.188118e-03	-1.756296e-03
6	-2.979099e-01	8.000000e-02	4.000000e-02		-2.399692e+02	2.984494e-02	-2.481665e+01	-2.399692e+01	-8.663298e+01	-2.481665e+02	8.876458e-02	2.899929e-02	9.444239e-02	3.565292e-01	2.910125e-01	8.925137e-02	1.687646e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.533362e+02	-5.719817e+01	2.584309e+01	-1.689102e+01	-5.891964e-02	-1.850688e-03	1.708577e-04	-1.535873e-03
7	1.770791e-01	4.000000e-02	4.000000e-02				-2.437066e+01		-9.628565e+01	-2.437066e+02	8.227152e-02	2.465395e-02	1.162864e-01	3.464534e-01	2.860528e-01	8.893591e-02	1.622715e-01												
8	1.036362e-04	4.000000e-02	2.000000e-02	optimization failed	-2.403308e+02	2.945012e-02	-2.420113e+01	-2.403308e+01	-8.856085e+01	-2.420113e+02	8.735793e-02	2.916303e-02	1.093005e-01	3.455190e-01	2.890723e-01	8.875019e-02	1.673579e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.517700e+02	-4.983799e+01	2.551873e+01	-1.789146e+01	-5.790781e-02	1.123719e-06	-5.878165e-04	-1.593425e-03
9	1.036362e-04	2.000000e-02	1.000000e-02	optimization failed			-2.403308e+01		-8.856085e+01	-2.403308e+02	8.735793e-02	2.945012e-02	1.093005e-01	3.455190e-01	2.890723e-01	8.875019e-02	1.673579e-01												
