RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.633776e+00	9.968669e+00	8.588761e+01
2	3.702690e+00	9.904022e+00	8.765035e+01
3	3.840296e+00	9.762388e+00	9.112894e+01
4	4.500000e+00	9.480701e+00	9.015588e+01
5	4.183725e+00	9.558198e+00	9.093816e+01
6	3.807533e+00	9.573914e+00	9.228847e+01
7	4.183911e+00	9.561188e+00	9.094018e+01
8	3.987374e+00	9.548356e+00	9.145152e+01
9	3.801405e+00	9.497538e+00	9.198387e+01
10	3.892568e+00	9.530187e+00	9.171280e+01
11	3.983762e+00	9.514036e+00	9.133546e+01
12	3.936266e+00	9.517159e+00	9.150745e+01
13	3.981017e+00	9.505919e+00	9.131457e+01
14	3.954080e+00	9.503274e+00	9.139980e+01
15	3.930629e+00	9.497712e+00	9.146696e+01
16	3.948662e+00	9.484002e+00	9.136073e+01
17	3.937519e+00	9.488655e+00	9.141429e+01
18	3.927418e+00	9.481359e+00	9.142845e+01
19	3.929978e+00	9.469904e+00	9.138433e+01
20	3.919566e+00	9.463125e+00	9.140127e+01
21	3.925962e+00	9.453670e+00	9.134938e+01
22	3.922309e+00	9.458024e+00	9.137575e+01
23	3.918772e+00	9.452784e+00	9.137253e+01
24	3.912753e+00	9.441845e+00	9.136091e+01
25	3.899268e+00	9.420826e+00	9.134562e+01
26	3.922196e+00	9.417218e+00	9.125219e+01
27	3.909944e+00	9.416708e+00	9.129433e+01
28	3.904317e+00	9.418101e+00	9.131888e+01
29	3.905915e+00	9.412432e+00	9.129570e+01
30	3.900372e+00	9.409601e+00	9.130715e+01
31	3.904520e+00	9.405664e+00	9.128004e+01
32	3.902161e+00	9.407222e+00	9.129335e+01
33	3.900012e+00	9.404743e+00	9.129355e+01
34	3.899681e+00	9.401591e+00	9.128508e+01
35	3.895141e+00	9.397190e+00	9.128809e+01
36	3.897665e+00	9.399003e+00	9.128446e+01
37	3.897749e+00	9.395876e+00	9.127456e+01
38	3.895281e+00	9.393727e+00	9.127694e+01
39	3.896855e+00	9.391185e+00	9.126342e+01
40	3.896059e+00	9.392217e+00	9.126947e+01
41	3.894854e+00	9.390808e+00	9.126953e+01
42	3.894544e+00	9.389031e+00	9.126520e+01
43	3.892404e+00	9.386544e+00	9.126535e+01
44	3.894823e+00	9.384831e+00	9.125129e+01
45	3.893557e+00	9.385327e+00	9.125741e+01
46	3.892057e+00	9.384257e+00	9.125958e+01
47	3.892648e+00	9.382648e+00	9.125249e+01
48	3.891033e+00	9.381794e+00	9.125574e+01
49	3.892056e+00	9.380459e+00	9.124791e+01
50	3.890349e+00	9.379885e+00	9.125237e+01
51	3.891505e+00	9.378671e+00	9.124442e+01
52	3.889768e+00	9.378265e+00	9.124950e+01
53	3.891074e+00	9.377217e+00	9.124152e+01
54	3.890500e+00	9.377380e+00	9.124411e+01
55	3.889347e+00	9.376933e+00	9.124694e+01
56	3.890066e+00	9.376037e+00	9.124156e+01
57	3.888886e+00	9.375707e+00	9.124484e+01
58	3.889743e+00	9.374947e+00	9.123939e+01
59	3.889547e+00	9.374997e+00	9.124025e+01
60	3.888549e+00	9.374713e+00	9.124301e+01
61	3.889261e+00	9.374055e+00	9.123840e+01
62	3.889203e+00	9.374066e+00	9.123864e+01
63	3.888248e+00	9.373853e+00	9.124146e+01
64	3.888973e+00	9.373287e+00	9.123708e+01
65	3.888957e+00	9.373287e+00	9.123714e+01
66	3.888953e+00	9.373287e+00	9.123716e+01
67	3.888952e+00	9.373287e+00	9.123716e+01
68	3.888951e+00	9.373287e+00	9.123716e+01
69	3.888951e+00	9.373287e+00	9.123716e+01
70	3.888951e+00	9.373287e+00	9.123716e+01
71	3.888951e+00	9.373287e+00	9.123716e+01
72	3.888951e+00	9.373287e+00	9.123716e+01
73	3.888951e+00	9.373287e+00	9.123716e+01
74	3.888951e+00	9.373287e+00	9.123716e+01
75	3.888951e+00	9.373287e+00	9.123716e+01
76	3.888951e+00	9.373287e+00	9.123716e+01
77	3.888951e+00	9.373287e+00	9.123716e+01
78	3.888951e+00	9.373287e+00	9.123716e+01
79	3.888951e+00	9.373287e+00	9.123716e+01
80	3.888951e+00	9.373287e+00	9.123716e+01
