RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.000000e+00	7.855142e+00	9.010484e+01
2	3.000000e+00	7.855142e+00	9.010484e+01
3	3.398254e+00	8.994289e+00	9.214385e+01
4	4.500000e+00	9.180395e+00	8.982271e+01
5	3.988535e+00	8.988728e+00	9.009047e+01
6	3.681558e+00	8.969202e+00	9.084899e+01
7	3.535143e+00	8.975602e+00	9.141398e+01
8	3.677415e+00	8.965893e+00	9.077526e+01
9	3.822280e+00	9.006649e+00	9.035476e+01
10	3.682554e+00	9.037212e+00	9.098386e+01
11	3.755904e+00	9.033140e+00	9.067051e+01
12	3.806064e+00	9.093044e+00	9.066943e+01
13	3.738905e+00	9.115603e+00	9.099888e+01
14	3.776148e+00	9.111562e+00	9.083944e+01
15	3.792113e+00	9.103802e+00	9.075435e+01
16	3.785169e+00	9.120341e+00	9.083227e+01
17	3.797822e+00	9.135253e+00	9.083194e+01
18	3.801363e+00	9.153939e+00	9.087752e+01
19	3.811599e+00	9.170543e+00	9.089164e+01
20	3.815204e+00	9.189226e+00	9.093684e+01
21	3.811946e+00	9.179940e+00	9.091982e+01
22	3.811505e+00	9.175288e+00	9.090687e+01
23	3.812404e+00	9.180052e+00	9.091846e+01
24	3.813828e+00	9.184735e+00	9.092786e+01
25	3.817835e+00	9.193603e+00	9.094078e+01
26	3.817835e+00	9.193603e+00	9.094078e+01
27	3.827710e+00	9.210407e+00	9.095682e+01
28	3.821381e+00	9.202631e+00	9.095590e+01
29	3.831499e+00	9.219302e+00	9.097062e+01
30	3.825006e+00	9.211634e+00	9.097064e+01
31	3.835231e+00	9.228245e+00	9.098476e+01
32	3.828612e+00	9.220643e+00	9.098545e+01
33	3.838992e+00	9.237165e+00	9.099871e+01
34	3.832224e+00	9.229651e+00	9.100022e+01
35	3.842759e+00	9.246081e+00	9.101262e+01
36	3.835834e+00	9.238659e+00	9.101499e+01
37	3.846544e+00	9.254983e+00	9.102641e+01
38	3.839446e+00	9.247667e+00	9.102974e+01
39	3.850342e+00	9.263875e+00	9.104010e+01
40	3.843056e+00	9.256676e+00	9.104448e+01
41	3.854158e+00	9.272750e+00	9.105367e+01
42	3.846667e+00	9.265685e+00	9.105921e+01
43	3.857993e+00	9.281609e+00	9.106711e+01
44	3.850278e+00	9.274694e+00	9.107392e+01
45	3.861850e+00	9.290447e+00	9.108039e+01
46	3.853889e+00	9.283703e+00	9.108862e+01
47	3.865728e+00	9.299262e+00	9.109351e+01
48	3.857499e+00	9.292713e+00	9.110332e+01
49	3.869633e+00	9.308048e+00	9.110644e+01
50	3.861111e+00	9.301722e+00	9.111799e+01
51	3.873561e+00	9.316804e+00	9.111918e+01
52	3.864719e+00	9.310733e+00	9.113266e+01
53	3.877525e+00	9.325514e+00	9.113164e+01
54	3.868338e+00	9.319741e+00	9.114728e+01
55	3.881500e+00	9.334201e+00	9.114398e+01
56	3.871919e+00	9.328761e+00	9.116206e+01
57	3.885563e+00	9.342756e+00	9.115559e+01
58	3.875670e+00	9.337724e+00	9.117602e+01
59	3.857228e+00	9.335971e+00	9.123872e+01
60	3.877468e+00	9.346917e+00	9.119782e+01
61	3.872755e+00	9.341161e+00	9.119731e+01
62	3.874441e+00	9.339790e+00	9.118690e+01
63	3.874977e+00	9.338987e+00	9.118246e+01
64	3.875165e+00	9.338668e+00	9.118078e+01
65	3.875221e+00	9.338568e+00	9.118027e+01
66	3.875237e+00	9.338541e+00	9.118013e+01
67	3.875240e+00	9.338534e+00	9.118009e+01
68	3.875241e+00	9.338532e+00	9.118008e+01
69	3.875242e+00	9.338532e+00	9.118008e+01
70	3.875242e+00	9.338532e+00	9.118008e+01
71	3.875242e+00	9.338532e+00	9.118008e+01
72	3.875242e+00	9.338532e+00	9.118008e+01
73	3.875242e+00	9.338532e+00	9.118008e+01
74	3.875242e+00	9.338532e+00	9.118008e+01
75	3.875242e+00	9.338532e+00	9.118008e+01
76	3.875242e+00	9.338532e+00	9.118008e+01
77	3.875242e+00	9.338532e+00	9.118008e+01
78	3.875242e+00	9.338532e+00	9.118008e+01
79	3.875242e+00	9.338532e+00	9.118008e+01
80	3.875242e+00	9.338532e+00	9.118008e+01
