RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.603386e+00	9.996923e+00	8.508948e+01
2	3.610153e+00	9.990777e+00	8.526765e+01
3	3.623749e+00	9.978435e+00	8.562315e+01
4	3.651213e+00	9.953492e+00	8.633199e+01
5	3.707012e+00	9.902374e+00	8.774176e+01
6	3.819404e+00	9.793144e+00	9.053170e+01
7	4.330340e+00	9.408570e+00	9.027693e+01
8	4.007547e+00	9.549542e+00	9.140700e+01
9	3.709870e+00	9.480020e+00	9.235338e+01
10	3.855493e+00	9.529812e+00	9.186432e+01
11	4.002753e+00	9.510044e+00	9.127063e+01
12	3.926344e+00	9.512839e+00	9.153370e+01
13	4.001010e+00	9.507133e+00	9.125203e+01
14	3.925743e+00	9.508817e+00	9.152277e+01
15	4.000602e+00	9.504115e+00	9.124438e+01
16	3.960467e+00	9.497378e+00	9.136018e+01
17	3.922624e+00	9.492707e+00	9.148145e+01
18	3.957961e+00	9.482485e+00	9.132404e+01
19	3.938408e+00	9.483778e+00	9.139651e+01
20	3.920559e+00	9.475596e+00	9.143586e+01
21	3.936092e+00	9.466196e+00	9.135138e+01
22	3.927303e+00	9.469515e+00	9.139280e+01
23	3.920717e+00	9.461923e+00	9.139339e+01
24	3.921629e+00	9.452447e+00	9.136119e+01
25	3.921608e+00	9.457220e+00	9.137582e+01
26	3.919260e+00	9.452724e+00	9.137058e+01
27	3.914188e+00	9.444085e+00	9.136255e+01
28	3.914188e+00	9.434474e+00	9.133319e+01
29	3.914970e+00	9.439352e+00	9.134526e+01
30	3.914690e+00	9.441611e+00	9.135318e+01
31	3.914142e+00	9.439041e+00	9.134730e+01
32	3.911911e+00	9.434494e+00	9.134148e+01
33	3.910273e+00	9.429742e+00	9.133288e+01
34	3.908208e+00	9.425127e+00	9.132624e+01
35	3.906520e+00	9.420390e+00	9.131786e+01
36	3.904434e+00	9.415783e+00	9.131132e+01
37	3.902863e+00	9.411014e+00	9.130241e+01
38	3.900521e+00	9.406516e+00	9.129713e+01
39	3.899803e+00	9.401623e+00	9.128473e+01
40	3.900682e+00	9.403964e+00	9.128871e+01
41	3.900697e+00	9.405014e+00	9.129188e+01
42	3.900181e+00	9.403523e+00	9.128918e+01
43	3.898956e+00	9.401142e+00	9.128633e+01
44	3.898153e+00	9.398618e+00	9.128150e+01
45	3.896991e+00	9.396210e+00	9.127834e+01
46	3.896204e+00	9.393682e+00	9.127344e+01
47	3.894957e+00	9.391311e+00	9.127069e+01
48	3.894445e+00	9.388737e+00	9.126465e+01
49	3.892760e+00	9.386637e+00	9.126433e+01
50	3.893600e+00	9.387383e+00	9.126357e+01
51	3.893230e+00	9.385861e+00	9.126024e+01
52	3.892437e+00	9.384478e+00	9.125887e+01
53	3.892118e+00	9.382949e+00	9.125534e+01
54	3.891206e+00	9.381636e+00	9.125462e+01
55	3.891357e+00	9.380129e+00	9.124944e+01
56	3.891396e+00	9.380545e+00	9.125057e+01
57	3.891390e+00	9.380671e+00	9.125098e+01
58	3.891387e+00	9.380705e+00	9.125110e+01
59	3.890704e+00	9.379957e+00	9.125128e+01
60	3.890665e+00	9.379545e+00	9.125016e+01
61	3.890293e+00	9.378616e+00	9.124866e+01
62	3.889921e+00	9.377687e+00	9.124716e+01
63	3.889549e+00	9.376758e+00	9.124566e+01
64	3.889499e+00	9.376505e+00	9.124506e+01
65	3.889411e+00	9.376267e+00	9.124465e+01
66	3.888901e+00	9.375397e+00	9.124383e+01
67	3.888908e+00	9.375404e+00	9.124382e+01
68	3.888910e+00	9.375405e+00	9.124382e+01
69	3.888910e+00	9.375406e+00	9.124382e+01
70	3.888910e+00	9.375406e+00	9.124382e+01
71	3.888910e+00	9.375406e+00	9.124382e+01
72	3.888911e+00	9.375406e+00	9.124382e+01
73	3.888911e+00	9.375406e+00	9.124382e+01
74	3.888911e+00	9.375406e+00	9.124382e+01
75	3.888911e+00	9.375406e+00	9.124382e+01
76	3.888911e+00	9.375406e+00	9.124382e+01
77	3.888911e+00	9.375406e+00	9.124382e+01
78	3.888911e+00	9.375406e+00	9.124382e+01
79	3.888911e+00	9.375406e+00	9.124382e+01
80	3.888911e+00	9.375406e+00	9.124382e+01
