RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.616874e+00	9.984536e+00	8.544465e+01
2	3.651047e+00	9.953191e+00	8.633069e+01
3	3.720639e+00	9.888457e+00	8.809045e+01
4	3.858656e+00	9.746101e+00	9.156445e+01
5	4.500000e+00	9.576693e+00	9.035670e+01
6	4.231467e+00	9.614349e+00	9.095989e+01
7	3.854914e+00	9.636490e+00	9.229101e+01
8	4.232699e+00	9.627507e+00	9.097959e+01
9	4.035351e+00	9.610199e+00	9.146929e+01
10	3.847017e+00	9.576259e+00	9.205063e+01
11	3.939921e+00	9.602428e+00	9.175802e+01
12	4.030631e+00	9.583572e+00	9.138158e+01
13	3.982217e+00	9.585705e+00	9.155009e+01
14	3.938336e+00	9.563446e+00	9.163956e+01
15	3.981198e+00	9.547345e+00	9.143841e+01
16	3.958081e+00	9.552296e+00	9.153382e+01
17	3.944524e+00	9.531323e+00	9.151857e+01
18	3.988248e+00	9.516990e+00	9.132268e+01
19	3.954927e+00	9.510837e+00	9.141951e+01
20	3.948947e+00	9.520628e+00	9.147028e+01
21	3.940242e+00	9.511611e+00	9.147416e+01
22	3.938905e+00	9.499555e+00	9.144235e+01
23	3.921009e+00	9.482109e+00	9.145403e+01
24	3.941560e+00	9.472284e+00	9.135053e+01
25	3.930107e+00	9.475340e+00	9.140049e+01
26	3.921188e+00	9.466541e+00	9.140580e+01
27	3.926540e+00	9.456376e+00	9.135553e+01
28	3.923581e+00	9.461235e+00	9.138095e+01
29	3.920093e+00	9.455965e+00	9.137746e+01
30	3.914012e+00	9.445056e+00	9.136616e+01
31	3.900746e+00	9.423907e+00	9.134967e+01
32	3.923613e+00	9.420048e+00	9.125575e+01
33	3.911319e+00	9.419564e+00	9.129809e+01
34	3.905718e+00	9.421052e+00	9.132284e+01
35	3.905999e+00	9.415036e+00	9.130337e+01
36	3.900957e+00	9.411270e+00	9.131014e+01
37	3.905018e+00	9.407240e+00	9.128306e+01
38	3.902724e+00	9.408873e+00	9.129636e+01
39	3.900690e+00	9.406299e+00	9.129585e+01
40	3.900185e+00	9.403152e+00	9.128804e+01
41	3.895849e+00	9.398545e+00	9.128967e+01
42	3.900942e+00	9.395892e+00	9.126305e+01
43	3.898147e+00	9.396674e+00	9.127557e+01
44	3.895637e+00	9.394578e+00	9.127826e+01
45	3.897061e+00	9.391937e+00	9.126498e+01
46	3.894117e+00	9.390656e+00	9.127175e+01
47	3.895986e+00	9.388344e+00	9.125785e+01
48	3.894994e+00	9.389211e+00	9.126411e+01
49	3.893634e+00	9.387954e+00	9.126520e+01
50	3.893605e+00	9.386178e+00	9.125985e+01
51	3.892329e+00	9.384833e+00	9.126036e+01
52	3.892713e+00	9.383142e+00	9.125377e+01
53	3.891159e+00	9.382163e+00	9.125642e+01
54	3.892174e+00	9.380822e+00	9.124860e+01
55	3.890474e+00	9.380217e+00	9.125293e+01
56	3.891593e+00	9.378966e+00	9.124501e+01
57	3.889859e+00	9.378531e+00	9.124999e+01
58	3.891144e+00	9.377457e+00	9.124201e+01
59	3.890584e+00	9.377640e+00	9.124460e+01
60	3.889438e+00	9.377169e+00	9.124733e+01
61	3.890128e+00	9.376248e+00	9.124199e+01
62	3.888951e+00	9.375896e+00	9.124519e+01
63	3.889795e+00	9.375122e+00	9.123973e+01
64	3.889604e+00	9.375178e+00	9.124060e+01
65	3.888609e+00	9.374878e+00	9.124330e+01
66	3.889304e+00	9.374202e+00	9.123869e+01
67	3.889248e+00	9.374215e+00	9.123894e+01
68	3.888295e+00	9.373988e+00	9.124171e+01
69	3.889008e+00	9.373408e+00	9.123733e+01
70	3.888992e+00	9.373409e+00	9.123739e+01
71	3.888988e+00	9.373409e+00	9.123740e+01
72	3.888987e+00	9.373409e+00	9.123741e+01
73	3.888987e+00	9.373409e+00	9.123741e+01
74	3.888987e+00	9.373409e+00	9.123741e+01
75	3.888987e+00	9.373409e+00	9.123741e+01
76	3.888987e+00	9.373409e+00	9.123741e+01
77	3.888987e+00	9.373409e+00	9.123741e+01
78	3.888987e+00	9.373409e+00	9.123741e+01
79	3.888987e+00	9.373409e+00	9.123741e+01
80	3.888987e+00	9.373409e+00	9.123741e+01
