RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.648082e+00	9.277087e+00	9.189264e+01
2	4.500000e+00	9.441295e+00	9.011389e+01
3	4.500000e+00	9.441295e+00	9.011389e+01
4	4.124777e+00	9.281611e+00	9.038456e+01
5	3.879076e+00	9.254603e+00	9.096326e+01
6	3.644806e+00	9.219881e+00	9.176409e+01
7	3.761345e+00	9.260184e+00	9.137971e+01
8	3.877948e+00	9.256736e+00	9.093051e+01
9	3.761009e+00	9.257533e+00	9.137218e+01
10	3.821164e+00	9.268227e+00	9.116520e+01
11	3.880120e+00	9.275694e+00	9.097136e+01
12	3.822889e+00	9.284089e+00	9.120831e+01
13	3.852619e+00	9.283975e+00	9.109493e+01
14	3.877038e+00	9.303271e+00	9.106500e+01
15	3.848826e+00	9.309043e+00	9.118680e+01
16	3.863577e+00	9.308086e+00	9.112885e+01
17	3.872831e+00	9.320705e+00	9.113386e+01
18	3.859023e+00	9.324578e+00	9.119669e+01
19	3.866580e+00	9.324132e+00	9.116735e+01
20	3.873502e+00	9.327592e+00	9.115269e+01
21	3.867344e+00	9.331171e+00	9.118631e+01
22	3.870748e+00	9.329968e+00	9.117008e+01
23	3.873430e+00	9.332979e+00	9.116956e+01
24	3.872856e+00	9.336729e+00	9.118324e+01
25	3.876130e+00	9.339033e+00	9.117839e+01
26	3.873976e+00	9.341988e+00	9.119539e+01
27	3.877658e+00	9.343346e+00	9.118612e+01
28	3.875264e+00	9.346095e+00	9.120335e+01
29	3.876606e+00	9.345045e+00	9.119519e+01
30	3.878244e+00	9.346497e+00	9.119369e+01
31	3.878214e+00	9.348591e+00	9.120026e+01
32	3.881321e+00	9.351137e+00	9.119677e+01
33	3.877966e+00	9.352613e+00	9.121358e+01
34	3.879664e+00	9.352226e+00	9.120617e+01
35	3.881308e+00	9.353672e+00	9.120463e+01
36	3.879974e+00	9.355139e+00	9.121402e+01
37	3.880572e+00	9.354705e+00	9.121050e+01
38	3.881662e+00	9.355569e+00	9.120918e+01
39	3.881495e+00	9.356877e+00	9.121382e+01
40	3.882593e+00	9.357730e+00	9.121244e+01
41	3.881976e+00	9.358847e+00	9.121814e+01
42	3.883231e+00	9.359388e+00	9.121522e+01
43	3.882434e+00	9.360371e+00	9.122116e+01
44	3.883731e+00	9.360755e+00	9.121761e+01
45	3.882810e+00	9.361617e+00	9.122363e+01
46	3.884123e+00	9.361883e+00	9.121965e+01
47	3.883106e+00	9.362630e+00	9.122567e+01
48	3.883417e+00	9.362598e+00	9.122443e+01
49	3.884458e+00	9.362852e+00	9.122142e+01
50	3.883684e+00	9.363492e+00	9.122621e+01
51	3.884733e+00	9.363664e+00	9.122292e+01
52	3.883890e+00	9.364212e+00	9.122768e+01
53	3.883990e+00	9.364222e+00	9.122734e+01
54	3.884961e+00	9.364350e+00	9.122419e+01
55	3.884156e+00	9.364817e+00	9.122857e+01
56	3.884183e+00	9.364823e+00	9.122849e+01
57	3.884190e+00	9.364825e+00	9.122847e+01
58	3.884192e+00	9.364825e+00	9.122846e+01
59	3.884192e+00	9.364825e+00	9.122846e+01
60	3.884192e+00	9.364825e+00	9.122846e+01
61	3.884192e+00	9.364825e+00	9.122846e+01
62	3.884192e+00	9.364825e+00	9.122846e+01
63	3.884192e+00	9.364825e+00	9.122846e+01
64	3.884192e+00	9.364825e+00	9.122846e+01
65	3.884192e+00	9.364825e+00	9.122846e+01
66	3.884192e+00	9.364825e+00	9.122846e+01
67	3.884192e+00	9.364825e+00	9.122846e+01
68	3.884192e+00	9.364825e+00	9.122846e+01
69	3.884192e+00	9.364825e+00	9.122846e+01
70	3.884192e+00	9.364825e+00	9.122846e+01
71	3.884192e+00	9.364825e+00	9.122846e+01
72	3.884192e+00	9.364825e+00	9.122846e+01
73	3.884192e+00	9.364825e+00	9.122846e+01
74	3.884192e+00	9.364825e+00	9.122846e+01
75	3.884192e+00	9.364825e+00	9.122846e+01
76	3.884192e+00	9.364825e+00	9.122846e+01
77	3.884192e+00	9.364825e+00	9.122846e+01
78	3.884192e+00	9.364825e+00	9.122846e+01
79	3.884192e+00	9.364825e+00	9.122846e+01
80	3.884192e+00	9.364825e+00	9.122846e+01
