RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.616874e+00	9.984536e+00	8.544465e+01
2	3.651047e+00	9.953191e+00	8.633069e+01
3	3.720639e+00	9.888457e+00	8.809045e+01
4	3.858656e+00	9.746101e+00	9.156445e+01
5	4.500000e+00	9.576693e+00	9.035670e+01
6	4.231467e+00	9.614349e+00	9.095989e+01
7	4.029651e+00	9.642381e+00	9.158473e+01
8	3.925532e+00	9.693272e+00	9.208769e+01
9	3.878373e+00	9.730757e+00	9.199767e+01
10	3.967430e+00	9.686062e+00	9.191264e+01
11	3.918985e+00	9.705676e+00	9.214689e+01
12	3.888350e+00	9.723186e+00	9.221427e+01
13	3.932640e+00	9.703630e+00	9.208901e+01
14	3.910663e+00	9.712001e+00	9.219700e+01
15	3.898452e+00	9.717372e+00	9.226052e+01
16	3.908816e+00	9.712850e+00	9.220632e+01
17	3.919135e+00	9.708202e+00	9.215230e+01
18	3.929393e+00	9.703403e+00	9.209847e+01
19	3.939572e+00	9.698419e+00	9.204479e+01
20	3.949638e+00	9.693201e+00	9.199123e+01
21	3.959545e+00	9.687679e+00	9.193774e+01
22	3.969206e+00	9.681737e+00	9.188426e+01
23	3.978460e+00	9.675179e+00	9.183078e+01
24	3.986947e+00	9.667642e+00	9.177747e+01
25	3.993642e+00	9.658388e+00	9.172571e+01
26	3.995346e+00	9.646669e+00	9.168446e+01
27	3.991222e+00	9.635002e+00	9.166411e+01
28	3.978756e+00	9.613406e+00	9.164367e+01
29	3.986609e+00	9.623484e+00	9.164595e+01
30	3.981998e+00	9.611965e+00	9.162776e+01
31	3.977386e+00	9.600447e+00	9.160956e+01
32	3.972775e+00	9.588929e+00	9.159133e+01
33	3.968163e+00	9.577412e+00	9.157309e+01
34	3.963552e+00	9.565894e+00	9.155482e+01
35	3.958941e+00	9.554377e+00	9.153654e+01
36	3.954329e+00	9.542861e+00	9.151824e+01
37	3.949718e+00	9.531344e+00	9.149992e+01
38	3.945106e+00	9.519828e+00	9.148157e+01
39	3.940495e+00	9.508312e+00	9.146321e+01
40	3.935884e+00	9.496797e+00	9.144483e+01
41	3.931273e+00	9.485281e+00	9.142643e+01
42	3.926661e+00	9.473767e+00	9.140801e+01
43	3.922050e+00	9.462252e+00	9.138957e+01
44	3.917439e+00	9.450738e+00	9.137111e+01
45	3.912828e+00	9.439224e+00	9.135262e+01
46	3.908215e+00	9.427711e+00	9.133413e+01
47	3.903610e+00	9.416195e+00	9.131558e+01
48	3.898964e+00	9.404694e+00	9.129720e+01
49	3.905258e+00	9.410545e+00	9.129230e+01
50	3.904548e+00	9.413300e+00	9.130331e+01
51	3.904149e+00	9.414562e+00	9.130862e+01
52	3.903981e+00	9.415079e+00	9.131081e+01
53	3.904004e+00	9.413868e+00	9.130702e+01
54	3.903749e+00	9.412657e+00	9.130423e+01
55	3.903363e+00	9.411469e+00	9.130199e+01
56	3.902927e+00	9.410295e+00	9.129998e+01
57	3.902471e+00	9.409126e+00	9.129805e+01
58	3.902008e+00	9.407960e+00	9.129616e+01
59	3.901543e+00	9.406794e+00	9.129427e+01
60	3.901076e+00	9.405629e+00	9.129239e+01
61	3.900610e+00	9.404464e+00	9.129052e+01
62	3.900143e+00	9.403299e+00	9.128864e+01
63	3.900232e+00	9.403473e+00	9.128885e+01
64	3.899843e+00	9.402486e+00	9.128723e+01
65	3.899451e+00	9.401499e+00	9.128563e+01
66	3.899475e+00	9.401548e+00	9.128569e+01
67	3.899482e+00	9.401561e+00	9.128571e+01
68	3.899483e+00	9.401564e+00	9.128571e+01
69	3.899484e+00	9.401565e+00	9.128571e+01
70	3.899484e+00	9.401565e+00	9.128571e+01
71	3.899484e+00	9.401565e+00	9.128571e+01
72	3.899484e+00	9.401565e+00	9.128571e+01
73	3.899484e+00	9.401565e+00	9.128571e+01
74	3.899484e+00	9.401565e+00	9.128571e+01
75	3.899484e+00	9.401565e+00	9.128571e+01
76	3.899484e+00	9.401565e+00	9.128571e+01
77	3.899484e+00	9.401565e+00	9.128571e+01
78	3.899484e+00	9.401565e+00	9.128571e+01
79	3.899484e+00	9.401565e+00	9.128571e+01
80	3.899484e+00	9.401565e+00	9.128571e+01
