RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.648082e+00	9.277087e+00	9.189264e+01
2	4.500000e+00	9.441295e+00	9.011389e+01
3	4.500000e+00	9.441295e+00	9.011389e+01
4	4.124777e+00	9.281611e+00	9.038456e+01
5	3.879076e+00	9.254603e+00	9.096326e+01
6	3.760448e+00	9.258052e+00	9.137906e+01
7	3.876989e+00	9.254844e+00	9.092809e+01
8	3.760062e+00	9.255688e+00	9.137005e+01
9	3.820236e+00	9.266428e+00	9.116306e+01
10	3.879190e+00	9.273888e+00	9.096914e+01
11	3.821981e+00	9.282362e+00	9.120633e+01
12	3.851718e+00	9.282241e+00	9.109286e+01
13	3.876315e+00	9.301286e+00	9.106150e+01
14	3.848148e+00	9.307209e+00	9.118361e+01
15	3.862887e+00	9.306175e+00	9.112547e+01
16	3.871889e+00	9.318969e+00	9.113193e+01
17	3.842579e+00	9.318935e+00	9.124078e+01
18	3.858147e+00	9.323020e+00	9.119509e+01
19	3.865740e+00	9.322562e+00	9.116557e+01
20	3.868984e+00	9.321159e+00	9.114931e+01
21	3.868500e+00	9.324931e+00	9.116273e+01
22	3.871299e+00	9.327830e+00	9.116145e+01
23	3.871319e+00	9.331685e+00	9.117328e+01
24	3.874145e+00	9.334558e+00	9.117182e+01
25	3.873106e+00	9.338157e+00	9.118674e+01
26	3.876556e+00	9.340141e+00	9.118025e+01
27	3.874292e+00	9.343005e+00	9.119737e+01
28	3.875515e+00	9.341847e+00	9.118932e+01
29	3.876958e+00	9.343499e+00	9.118914e+01
30	3.877263e+00	9.345605e+00	9.119452e+01
31	3.880004e+00	9.348561e+00	9.119363e+01
32	3.876846e+00	9.350388e+00	9.121081e+01
33	3.878519e+00	9.349871e+00	9.120309e+01
34	3.880257e+00	9.351191e+00	9.120082e+01
35	3.879353e+00	9.352985e+00	9.120965e+01
36	3.881311e+00	9.353871e+00	9.120523e+01
37	3.880071e+00	9.355424e+00	9.121455e+01
38	3.880636e+00	9.354950e+00	9.121102e+01
39	3.881750e+00	9.355781e+00	9.120952e+01
40	3.881557e+00	9.357083e+00	9.121423e+01
41	3.882671e+00	9.357912e+00	9.121272e+01
42	3.882017e+00	9.359004e+00	9.121847e+01
43	3.883279e+00	9.359524e+00	9.121547e+01
44	3.882475e+00	9.360501e+00	9.122141e+01
45	3.882702e+00	9.360354e+00	9.122013e+01
46	3.883693e+00	9.360810e+00	9.121792e+01
47	3.883150e+00	9.361666e+00	9.122253e+01
48	3.884172e+00	9.362020e+00	9.121990e+01
49	3.883456e+00	9.362725e+00	9.122468e+01
50	3.883537e+00	9.362700e+00	9.122431e+01
51	3.884494e+00	9.362968e+00	9.122164e+01
52	3.883808e+00	9.363594e+00	9.122607e+01
53	3.883831e+00	9.363590e+00	9.122598e+01
54	3.884778e+00	9.363782e+00	9.122311e+01
55	3.884045e+00	9.364320e+00	9.122745e+01
56	3.884051e+00	9.364321e+00	9.122742e+01
57	3.884053e+00	9.364321e+00	9.122742e+01
58	3.884053e+00	9.364321e+00	9.122742e+01
59	3.884054e+00	9.364321e+00	9.122741e+01
60	3.884054e+00	9.364321e+00	9.122741e+01
61	3.884054e+00	9.364321e+00	9.122741e+01
62	3.884054e+00	9.364321e+00	9.122741e+01
63	3.884054e+00	9.364321e+00	9.122741e+01
64	3.884054e+00	9.364321e+00	9.122741e+01
65	3.884054e+00	9.364321e+00	9.122741e+01
66	3.884054e+00	9.364321e+00	9.122741e+01
67	3.884054e+00	9.364321e+00	9.122741e+01
68	3.884054e+00	9.364321e+00	9.122741e+01
69	3.884054e+00	9.364321e+00	9.122741e+01
70	3.884054e+00	9.364321e+00	9.122741e+01
71	3.884054e+00	9.364321e+00	9.122741e+01
72	3.884054e+00	9.364321e+00	9.122741e+01
73	3.884054e+00	9.364321e+00	9.122741e+01
74	3.884054e+00	9.364321e+00	9.122741e+01
75	3.884054e+00	9.364321e+00	9.122741e+01
76	3.884054e+00	9.364321e+00	9.122741e+01
77	3.884054e+00	9.364321e+00	9.122741e+01
78	3.884054e+00	9.364321e+00	9.122741e+01
79	3.884054e+00	9.364321e+00	9.122741e+01
80	3.884054e+00	9.364321e+00	9.122741e+01
