RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.616874e+00	9.984536e+00	8.544465e+01
2	3.651047e+00	9.953191e+00	8.633069e+01
3	3.720639e+00	9.888457e+00	8.809045e+01
4	3.858656e+00	9.746101e+00	9.156445e+01
5	4.500000e+00	9.576693e+00	9.035670e+01
6	4.231467e+00	9.614349e+00	9.095989e+01
7	4.029651e+00	9.642381e+00	9.158473e+01
8	3.925532e+00	9.693272e+00	9.208768e+01
9	3.878373e+00	9.730757e+00	9.199767e+01
10	3.967430e+00	9.686063e+00	9.191264e+01
11	3.918985e+00	9.705676e+00	9.214689e+01
12	3.888350e+00	9.723186e+00	9.221427e+01
13	3.932640e+00	9.703630e+00	9.208901e+01
14	3.910663e+00	9.712001e+00	9.219699e+01
15	3.898452e+00	9.717372e+00	9.226051e+01
16	3.908816e+00	9.712850e+00	9.220631e+01
17	3.919135e+00	9.708202e+00	9.215230e+01
18	3.929394e+00	9.703403e+00	9.209847e+01
19	3.939572e+00	9.698419e+00	9.204479e+01
20	3.949639e+00	9.693201e+00	9.199122e+01
21	3.959545e+00	9.687679e+00	9.193773e+01
22	3.969206e+00	9.681736e+00	9.188425e+01
23	3.978461e+00	9.675179e+00	9.183077e+01
24	3.986947e+00	9.667642e+00	9.177746e+01
25	3.993642e+00	9.658387e+00	9.172570e+01
26	3.995345e+00	9.646668e+00	9.168446e+01
27	3.991222e+00	9.635002e+00	9.166410e+01
28	3.978756e+00	9.613405e+00	9.164366e+01
29	3.986609e+00	9.623484e+00	9.164594e+01
30	3.981998e+00	9.611965e+00	9.162775e+01
31	3.977386e+00	9.600447e+00	9.160955e+01
32	3.972774e+00	9.588929e+00	9.159133e+01
33	3.968163e+00	9.577411e+00	9.157308e+01
34	3.963552e+00	9.565894e+00	9.155482e+01
35	3.958940e+00	9.554377e+00	9.153653e+01
36	3.954329e+00	9.542860e+00	9.151823e+01
37	3.949718e+00	9.531344e+00	9.149991e+01
38	3.945106e+00	9.519828e+00	9.148157e+01
39	3.940495e+00	9.508312e+00	9.146321e+01
40	3.935884e+00	9.496796e+00	9.144483e+01
41	3.931272e+00	9.485281e+00	9.142642e+01
42	3.926661e+00	9.473766e+00	9.140800e+01
43	3.922050e+00	9.462252e+00	9.138956e+01
44	3.917438e+00	9.450737e+00	9.137110e+01
45	3.912827e+00	9.439224e+00	9.135262e+01
46	3.908216e+00	9.427710e+00	9.133412e+01
47	3.903607e+00	9.416196e+00	9.131559e+01
48	3.898984e+00	9.404687e+00	9.129711e+01
49	3.910303e+00	9.402268e+00	9.124886e+01
50	3.903019e+00	9.400630e+00	9.127005e+01
51	3.900578e+00	9.402159e+00	9.128356e+01
52	3.899820e+00	9.403213e+00	9.128955e+01
53	3.899542e+00	9.403670e+00	9.129196e+01
54	3.899638e+00	9.402471e+00	9.128793e+01
55	3.899302e+00	9.401272e+00	9.128547e+01
56	3.898857e+00	9.400100e+00	9.128349e+01
57	3.898394e+00	9.398934e+00	9.128160e+01
58	3.897928e+00	9.397769e+00	9.127972e+01
59	3.897461e+00	9.396604e+00	9.127784e+01
60	3.896994e+00	9.395440e+00	9.127596e+01
61	3.896528e+00	9.394275e+00	9.127408e+01
62	3.896061e+00	9.393110e+00	9.127220e+01
63	3.895594e+00	9.391945e+00	9.127032e+01
64	3.895128e+00	9.390780e+00	9.126844e+01
65	3.894661e+00	9.389615e+00	9.126656e+01
66	3.894194e+00	9.388450e+00	9.126468e+01
67	3.893728e+00	9.387285e+00	9.126280e+01
68	3.893261e+00	9.386120e+00	9.126092e+01
69	3.892794e+00	9.384956e+00	9.125904e+01
70	3.892328e+00	9.383791e+00	9.125716e+01
71	3.891861e+00	9.382626e+00	9.125528e+01
72	3.891394e+00	9.381461e+00	9.125340e+01
73	3.890928e+00	9.380297e+00	9.125151e+01
74	3.890461e+00	9.379132e+00	9.124963e+01
75	3.889995e+00	9.377967e+00	9.124775e+01
76	3.889528e+00	9.376803e+00	9.124587e+01
77	3.889061e+00	9.375638e+00	9.124399e+01
78	3.888596e+00	9.374473e+00	9.124210e+01
79	3.888125e+00	9.373311e+00	9.124024e+01
80	3.887685e+00	9.372139e+00	9.123824e+01
