RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.007575e+00	1.000000e-02	2.000000e-02		-7.752530e+01	-3.276256e-02	-6.792812e+00	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.013284e+00	2.000000e-02	4.000000e-02		-9.880560e+01	-2.935033e-02	-9.864561e+00	-9.880560e+00	-2.016204e+02	-9.864561e+01	7.748248e-03	-2.934244e-02	1.103633e-01	4.485519e-01	2.550573e-01	9.827925e-02	8.774825e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.028148e+02	-3.982469e+01	4.746247e+01	-1.824713e+01	-3.709857e-02	-3.720553e-03	1.657052e-03	-1.734685e-03
3	1.014001e+00	4.000000e-02	8.000000e-02		-1.370132e+02	-2.209933e-02	-1.365123e+01	-1.370132e+01	-2.013493e+02	-1.365123e+02	1.843845e-02	-2.208144e-02	1.085514e-01	4.335486e-01	2.615163e-01	9.794531e-02	9.843845e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.433616e+01	-4.445945e+01	4.573605e+01	-1.865826e+01	-4.053778e-02	-3.589493e-03	1.553974e-03	-1.760088e-03
4	-4.243450e+00	8.000000e-02	4.000000e-02		-1.955252e+02	-5.934115e-03	-1.947173e+01	-1.955252e+01	-1.815535e+02	-1.947173e+02	4.139881e-02	-5.975614e-03	1.053121e-01	4.041336e-01	2.730812e-01	9.607431e-02	1.213988e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.397173e+01	-5.123901e+01	4.067125e+01	-1.890011e+01	-4.733292e-02	-3.055967e-03	1.188128e-03	-1.756286e-03
5	-7.461461e-01	4.000000e-02	2.000000e-02				-2.126634e+01		-1.718243e+02	-2.126643e+02	4.797469e-02	1.804627e-08	1.427219e-01	3.624852e-01	2.729843e-01	9.383390e-02	1.279747e-01												
6	6.320528e-01	2.000000e-02	2.000000e-02				-2.117076e+01		-1.754410e+02	-2.117085e+02	4.828999e-02	1.832540e-08	1.241394e-01	3.776928e-01	2.750941e-01	9.478373e-02	1.282900e-01												
7	5.011176e-01	2.000000e-02	2.000000e-02		-2.104797e+02	1.073995e-04	-2.106893e+01	-2.051097e+01	-1.730610e+02	-2.106904e+02	4.895726e-02	2.228287e-08	1.113532e-01	3.883878e-01	2.761917e-01	9.511009e-02	1.289573e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.741873e+01	-4.975919e+01	3.858785e+01	-1.892689e+01	-4.884986e-02	-1.948351e-03	7.000614e-04	-1.758524e-03
8	-1.230788e+00	2.000000e-02	1.000000e-02		-2.100478e+02	4.655949e-05	-2.103184e+01	-2.077199e+01	-1.719189e+02	-2.103192e+02	4.903940e-02	1.742071e-08	1.049288e-01	3.936544e-01	2.769270e-01	9.545037e-02	1.290394e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.812897e+01	-5.225204e+01	3.843157e+01	-1.841141e+01	-4.899284e-02	-2.696759e-03	9.672817e-04	-1.734957e-03
9	3.054816e-01	1.000000e-02	1.000000e-02				-2.110461e+01		-1.758342e+02	-2.110471e+02	4.824432e-02	1.829083e-08	1.159207e-01	3.845927e-01	2.759936e-01	9.524870e-02	1.282443e-01												
10	8.076384e-02	1.000000e-02	1.000000e-02		-2.103726e+02	3.601077e-05	-2.105096e+01	-2.085721e+01	-1.744440e+02	-2.105105e+02	4.854679e-02	1.826644e-08	1.104850e-01	3.890866e-01	2.764871e-01	9.539460e-02	1.285468e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.592859e+01	-4.994626e+01	3.856063e+01	-1.858867e+01	-4.851078e-02	-2.032667e-03	7.240498e-04	-1.751852e-03
11	8.747598e-02	1.000000e-02	1.000000e-02		-2.102787e+02	3.115842e-05	-2.104138e+01	-2.087208e+01	-1.760897e+02	-2.104147e+02	4.809468e-02	1.904759e-08	1.159318e-01	3.847623e-01	2.759396e-01	9.527157e-02	1.280947e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.418904e+01	-4.776131e+01	3.862482e+01	-1.878124e+01	-4.806352e-02	-1.438087e-03	4.928658e-04	-1.764702e-03
12	-9.907305e-02	1.000000e-02	5.000000e-03		-2.103611e+02	2.970207e-05	-2.104949e+01	-2.088760e+01	-1.745022e+02	-2.104958e+02	4.852728e-02	1.905666e-08	1.105290e-01	3.890593e-01	2.764845e-01	9.539983e-02	1.285273e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.585891e+01	-4.992453e+01	3.856303e+01	-1.858440e+01	-4.849758e-02	-2.027709e-03	7.220976e-04	-1.751901e-03
13	6.950285e-01	5.000000e-03	5.000000e-03				-2.104123e+01		-1.761221e+02	-2.104132e+02	4.808547e-02	1.904792e-08	1.159679e-01	3.847324e-01	2.759396e-01	9.527464e-02	1.280855e-01												
14	1.890070e-01	5.000000e-03	5.000000e-03		-2.103251e+02	8.383386e-06	-2.103579e+01	-2.099059e+01	-1.755558e+02	-2.103587e+02	4.824756e-02	1.617814e-08	1.133395e-01	3.868361e-01	2.762174e-01	9.535950e-02	1.282476e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.476936e+01	-4.877918e+01	3.860854e+01	-1.866709e+01	-4.823918e-02	-1.714521e-03	6.017864e-04	-1.758773e-03
15	-2.290635e-01	5.000000e-03	2.500000e-03		-2.103231e+02	6.648590e-06	-2.103542e+01	-2.099907e+01	-1.748510e+02	-2.103551e+02	4.842196e-02	1.905464e-08	1.108242e-01	3.888440e-01	2.764781e-01	9.543171e-02	1.284220e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.547214e+01	-4.978124e+01	3.857146e+01	-1.855526e+01	-4.841532e-02	-1.993191e-03	7.081970e-04	-1.752160e-03
16	6.674290e-01	2.500000e-03	2.500000e-03				-2.103568e+01		-1.758183e+02	-2.103577e+02	4.817757e-02	1.904751e-08	1.136258e-01	3.865942e-01	2.762189e-01	9.538358e-02	1.281776e-01												
17	6.746600e-01	2.500000e-03	2.500000e-03		-2.103266e+02	2.141285e-06	-2.103336e+01	-2.102196e+01	-1.754057e+02	-2.103346e+02	4.828303e-02	1.902799e-08	1.122352e-01	3.877123e-01	2.763536e-01	9.541579e-02	1.282830e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.492090e+01	-4.920320e+01	3.859233e+01	-1.859124e+01	-4.828089e-02	-1.833973e-03	6.470284e-04	-1.755573e-03
18	-1.656490e+00	2.500000e-03	1.250000e-03		-2.103238e+02	6.415246e-07	-2.103265e+01	-2.102917e+01	-1.753305e+02	-2.103275e+02	4.829787e-02	2.133184e-08	1.114710e-01	3.883130e-01	2.764561e-01	9.546207e-02	1.282979e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.499323e+01	-4.949275e+01	3.857705e+01	-1.852811e+01	-4.829723e-02	-1.917192e-03	6.778642e-04	-1.753105e-03
19	2.370049e-01	1.250000e-03	1.250000e-03				-2.103345e+01		-1.758454e+02	-2.103354e+02	4.816815e-02	1.905932e-08	1.128855e-01	3.871737e-01	2.763303e-01	9.544242e-02	1.281681e-01												
20	8.972891e-01	1.250000e-03	1.250000e-03		-2.103275e+02	5.433489e-07	-2.103283e+01	-2.103004e+01	-1.756112e+02	-2.103293e+02	4.822776e-02	2.129121e-08	1.121733e-01	3.877460e-01	2.763970e-01	9.545591e-02	1.282278e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.471628e+01	-4.920465e+01	3.858541e+01	-1.854327e+01	-4.822722e-02	-1.837870e-03	6.471310e-04	-1.754731e-03
21	-4.482472e+00	1.250000e-03	6.250000e-04		-2.103279e+02	6.856292e-08	-2.103273e+01	-2.103245e+01	-1.756518e+02	-2.103282e+02	4.821587e-02	1.905947e-08	1.119615e-01	3.879072e-01	2.764360e-01	9.547938e-02	1.282159e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.467615e+01	-4.927793e+01	3.857989e+01	-1.851284e+01	-4.821581e-02	-1.860004e-03	6.549767e-04	-1.753847e-03
22	-5.306556e-01	6.250000e-04	3.125000e-04				-2.103291e+01		-1.759359e+02	-2.103301e+02	4.814297e-02	1.905834e-08	1.126362e-01	3.873613e-01	2.763825e-01	9.547694e-02	1.281430e-01												
23	5.717847e-01	3.125000e-04	3.125000e-04				-2.103280e+01		-1.757975e+02	-2.103291e+02	4.817863e-02	2.293920e-08	1.122734e-01	3.876538e-01	2.764136e-01	9.548060e-02	1.281786e-01												
