RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	8.418561e-01	5.000000e-01	5.000000e-01		-7.752530e+01	-3.276256e-02	-1.989546e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	-9.567628e-02	5.000000e-01	2.500000e-01		-2.057965e+02	5.201651e-04	-2.298307e+01	-2.057445e+01	-1.788898e+02	-2.298307e+02	4.551885e-02	1.823093e-08	9.386183e-02	4.004631e-01	2.813306e-01	9.882568e-02	1.255188e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.690674e+01	-5.464648e+01	3.719423e+01	-1.439446e+01	-4.499868e-02	-4.082093e-03	1.300135e-03	-1.635431e-03
3	-9.567636e-02	2.500000e-01	1.250000e-01				-2.245212e+01		-1.666855e+02	-2.245212e+02	4.793063e-02	1.813200e-08	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
4	-4.190527e-02	1.250000e-01	6.250000e-02				-2.245212e+01		-1.666855e+02	-2.245212e+02	4.793063e-02	1.720232e-08	1.609146e-01	3.453345e-01	2.723092e-01	9.351105e-02	1.279306e-01												
5	3.708004e-01	6.250000e-02	6.250000e-02				-2.215002e+01		-1.756390e+02	-2.215002e+02	4.586714e-02	1.731084e-08	1.562075e-01	3.490564e-01	2.738831e-01	9.498584e-02	1.258671e-01												
6	-5.742831e-01	6.250000e-02	3.125000e-02		-2.091758e+02	1.465824e-03	-2.146028e+01	-2.090292e+01	-1.880476e+02	-2.146028e+02	4.404536e-02	1.613640e-08	1.299348e-01	3.705200e-01	2.778988e-01	9.760096e-02	1.240454e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.112820e+01	-4.071544e+01	3.730236e+01	-1.568249e+01	-4.257954e-02	4.863325e-04	-5.268062e-04	-1.705396e-03
7	-1.219710e-01	3.125000e-02	1.562500e-02				-2.127053e+01		-1.733662e+02	-2.127053e+02	4.768865e-02	1.829731e-08	9.010838e-02	4.025443e-01	2.814810e-01	9.817762e-02	1.276887e-01												
8	-2.000000e+00	1.562500e-02	7.812500e-03	model merit increases			-2.101154e+01		-1.857662e+02	-2.101154e+02	4.479271e-02	1.619040e-08	1.097110e-01	3.877362e-01	2.795718e-01	9.818833e-02	1.247927e-01												
9	-2.000000e+00	7.812500e-03	3.906250e-03	model merit increases			-2.085439e+01		-1.891572e+02	-2.085439e+02	4.338725e-02	1.899161e-08	1.201244e-01	3.800612e-01	2.783708e-01	9.805631e-02	1.233873e-01												
10	-2.000000e+00	3.906250e-03	1.953125e-03	model merit increases			-2.076211e+01		-1.901345e+02	-2.076211e+02	4.270382e-02	1.749701e-08	1.254670e-01	3.761702e-01	2.777068e-01	9.795215e-02	1.227038e-01												
11	-2.000000e+00	1.953125e-03	9.765625e-04	model merit increases			-2.079809e+01		-1.895457e+02	-2.080323e+02	4.306705e-02	5.146507e-04	1.278842e-01	3.735666e-01	2.776697e-01	9.781249e-02	1.230670e-01												
12	-2.000000e+00	9.765625e-04	4.882812e-04	model merit increases			-2.085107e+01		-1.888181e+02	-2.086095e+02	4.355205e-02	9.877677e-04	1.289100e-01	3.720448e-01	2.777848e-01	9.770839e-02	1.235520e-01												
13	-2.000000e+00	4.882812e-04	2.441406e-04	model merit increases			-2.087664e+01		-1.884439e+02	-2.088887e+02	4.379344e-02	1.222951e-03	1.294231e-01	3.712877e-01	2.778402e-01	9.765562e-02	1.237934e-01												
14	-2.000000e+00	2.441406e-04	1.220703e-04	model merit increases			-2.088875e+01		-1.882595e+02	-2.090212e+02	4.390996e-02	1.337225e-03	1.296802e-01	3.709146e-01	2.778657e-01	9.762955e-02	1.239100e-01												
15	-2.000000e+00	1.220703e-04	6.103516e-05	model merit increases			-2.089393e+01		-1.881761e+02	-2.090782e+02	4.396110e-02	1.388896e-03	1.298097e-01	3.707364e-01	2.778754e-01	9.761735e-02	1.239611e-01												
16	-2.000000e+00	6.103516e-05	3.051758e-05	model merit increases			-2.089559e+01		-1.881450e+02	-2.090968e+02	4.397879e-02	1.408708e-03	1.298755e-01	3.706565e-01	2.778770e-01	9.761223e-02	1.239788e-01												
17	-2.000000e+00	3.051758e-05	1.525879e-05	model merit increases			-2.089585e+01		-1.881360e+02	-2.091000e+02	4.398271e-02	1.414851e-03	1.299090e-01	3.706223e-01	2.778757e-01	9.761028e-02	1.239827e-01												
18	-2.000000e+00	1.525879e-05	7.629395e-06	model merit increases			-2.089577e+01		-1.881341e+02	-2.090993e+02	4.398281e-02	1.416506e-03	1.299260e-01	3.706073e-01	2.778743e-01	9.760954e-02	1.239828e-01												
19	-2.000000e+00	7.629395e-06	3.814697e-06	model merit increases			-2.089566e+01		-1.881338e+02	-2.090983e+02	4.398234e-02	1.416929e-03	1.299346e-01	3.706004e-01	2.778734e-01	9.760924e-02	1.239823e-01												
20	-2.000000e+00	3.814697e-06	1.907349e-06	model merit increases			-2.089559e+01		-1.881338e+02	-2.090976e+02	4.398196e-02	1.417035e-03	1.299389e-01	3.705972e-01	2.778729e-01	9.760911e-02	1.239820e-01												
21	-2.000000e+00	1.907349e-06	9.536743e-07	model merit increases			-2.089555e+01		-1.881339e+02	-2.090972e+02	4.398173e-02	1.417061e-03	1.299411e-01	3.705956e-01	2.778726e-01	9.760904e-02	1.239817e-01												
22	-2.000000e+00	9.536743e-07	4.768372e-07	model merit increases			-2.089553e+01		-1.881340e+02	-2.090970e+02	4.398161e-02	1.417068e-03	1.299422e-01	3.705948e-01	2.778724e-01	9.760901e-02	1.239816e-01												
23	-2.000000e+00	4.768372e-07	2.384186e-07	model merit increases			-2.089552e+01		-1.881340e+02	-2.090969e+02	4.398155e-02	1.417070e-03	1.299427e-01	3.705944e-01	2.778724e-01	9.760900e-02	1.239816e-01												
24	-2.000000e+00	2.384186e-07	1.192093e-07	model merit increases			-2.089552e+01		-1.881340e+02	-2.090969e+02	4.398152e-02	1.417070e-03	1.299430e-01	3.705942e-01	2.778723e-01	9.760899e-02	1.239815e-01												
25	-2.000000e+00	1.192093e-07	5.960464e-08	model merit increases			-2.089552e+01		-1.881340e+02	-2.090969e+02	4.398151e-02	1.417070e-03	1.299431e-01	3.705941e-01	2.778723e-01	9.760899e-02	1.239815e-01												
26	-2.000000e+00	5.960464e-08	2.980232e-08	model merit increases			-2.089551e+01		-1.881340e+02	-2.090968e+02	4.398150e-02	1.417070e-03	1.299432e-01	3.705940e-01	2.778723e-01	9.760898e-02	1.239815e-01												
27	-2.000000e+00	2.980232e-08	1.490116e-08	model merit increases			-2.089551e+01		-1.881340e+02	-2.090968e+02	4.398149e-02	1.417070e-03	1.299432e-01	3.705940e-01	2.778723e-01	9.760898e-02	1.239815e-01												
28	-2.000000e+00	1.490116e-08	1.000000e-08	trust region too small			-2.089551e+01		-1.881340e+02	-2.090968e+02	4.398149e-02	1.417070e-03	1.299432e-01	3.705940e-01	2.778723e-01	9.760898e-02	1.239815e-01												
29	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.089551e+01		-1.881340e+02	-2.090968e+02	4.398149e-02	1.417070e-03	1.299432e-01	3.705940e-01	2.778723e-01	9.760898e-02	1.239815e-01												
30	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.089551e+01		-1.881340e+02	-2.090968e+02	4.398149e-02	1.417070e-03	1.299432e-01	3.705940e-01	2.778723e-01	9.760898e-02	1.239815e-01												
31	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.089551e+01		-1.881340e+02	-2.090968e+02	4.398149e-02	1.417070e-03	1.299432e-01	3.705940e-01	2.778723e-01	9.760898e-02	1.239815e-01												
32	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.089551e+01		-1.881340e+02	-2.090968e+02	4.398149e-02	1.417070e-03	1.299432e-01	3.705940e-01	2.778723e-01	9.760898e-02	1.239815e-01												
33	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.089551e+01		-1.881340e+02	-2.090968e+02	4.398149e-02	1.417070e-03	1.299432e-01	3.705940e-01	2.778723e-01	9.760898e-02	1.239815e-01												
34	-2.000000e+00	1.000000e-08	1.000000e-08	trust region too small			-2.089551e+01		-1.881340e+02	-2.090968e+02	4.398149e-02	1.417070e-03	1.299432e-01	3.705940e-01	2.778723e-01	9.760898e-02	1.239815e-01												
