RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.616874e+00	9.984536e+00	8.544465e+01
2	3.651047e+00	9.953191e+00	8.633069e+01
3	3.720639e+00	9.888457e+00	8.809045e+01
4	3.858656e+00	9.746101e+00	9.156445e+01
5	4.500000e+00	9.576693e+00	9.035670e+01
6	3.729862e+00	9.548410e+00	9.250351e+01
7	4.500000e+00	9.561866e+00	9.041961e+01
8	4.101987e+00	9.515636e+00	9.107348e+01
9	3.725405e+00	9.505380e+00	9.241817e+01
10	3.912997e+00	9.538764e+00	9.168577e+01
11	4.102717e+00	9.548194e+00	9.105979e+01
12	4.004607e+00	9.527061e+00	9.130215e+01
13	3.956224e+00	9.526765e+00	9.146477e+01
14	3.912210e+00	9.504876e+00	9.155674e+01
15	3.934385e+00	9.515303e+00	9.150677e+01
16	3.952866e+00	9.502180e+00	9.140082e+01
17	3.929469e+00	9.496246e+00	9.146669e+01
18	3.948107e+00	9.483348e+00	9.136073e+01
19	3.936862e+00	9.487625e+00	9.141353e+01
20	3.926873e+00	9.480161e+00	9.142677e+01
21	3.929775e+00	9.468821e+00	9.138177e+01
22	3.919237e+00	9.462269e+00	9.139986e+01
23	3.925717e+00	9.452877e+00	9.134785e+01
24	3.914265e+00	9.448629e+00	9.137624e+01
25	3.921729e+00	9.440065e+00	9.132315e+01
26	3.910021e+00	9.437017e+00	9.135615e+01
27	3.918592e+00	9.429599e+00	9.130251e+01
28	3.913311e+00	9.432299e+00	9.132973e+01
29	3.908352e+00	9.428414e+00	9.133580e+01
30	3.909128e+00	9.422492e+00	9.131486e+01
31	3.898796e+00	9.415577e+00	9.133125e+01
32	3.909580e+00	9.411702e+00	9.128032e+01
33	3.897775e+00	9.409481e+00	9.131632e+01
34	3.908762e+00	9.406107e+00	9.126616e+01
35	3.902812e+00	9.406740e+00	9.128953e+01
36	3.897514e+00	9.403395e+00	9.129851e+01
37	3.902383e+00	9.400378e+00	9.127158e+01
38	3.896463e+00	9.398927e+00	9.128863e+01
39	3.901392e+00	9.396003e+00	9.126176e+01
40	3.898557e+00	9.396829e+00	9.127456e+01
41	3.895847e+00	9.395029e+00	9.127888e+01
42	3.897133e+00	9.392306e+00	9.126585e+01
43	3.894213e+00	9.390958e+00	9.127233e+01
44	3.896084e+00	9.388649e+00	9.125843e+01
45	3.893047e+00	9.387716e+00	9.126661e+01
46	3.895170e+00	9.385648e+00	9.125254e+01
47	3.894000e+00	9.386326e+00	9.125887e+01
48	3.892495e+00	9.385263e+00	9.126108e+01
49	3.892853e+00	9.383563e+00	9.125455e+01
50	3.891320e+00	9.382547e+00	9.125701e+01
51	3.892272e+00	9.381156e+00	9.124927e+01
52	3.890582e+00	9.380515e+00	9.125345e+01
53	3.891676e+00	9.379241e+00	9.124556e+01
54	3.889946e+00	9.378780e+00	9.125043e+01
55	3.891210e+00	9.377681e+00	9.124245e+01
56	3.890663e+00	9.377881e+00	9.124506e+01
57	3.889523e+00	9.377390e+00	9.124770e+01
58	3.890184e+00	9.376446e+00	9.124239e+01
59	3.889012e+00	9.376072e+00	9.124551e+01
60	3.889844e+00	9.375284e+00	9.124005e+01
61	3.889657e+00	9.375346e+00	9.124093e+01
62	3.888665e+00	9.375031e+00	9.124357e+01
63	3.889345e+00	9.374339e+00	9.123896e+01
64	3.888338e+00	9.374116e+00	9.124194e+01
65	3.889104e+00	9.373521e+00	9.123733e+01
66	3.889042e+00	9.373524e+00	9.123756e+01
67	3.889026e+00	9.373525e+00	9.123762e+01
68	3.889022e+00	9.373525e+00	9.123764e+01
69	3.889021e+00	9.373526e+00	9.123764e+01
70	3.889021e+00	9.373526e+00	9.123764e+01
71	3.889021e+00	9.373526e+00	9.123764e+01
72	3.889021e+00	9.373526e+00	9.123764e+01
73	3.889021e+00	9.373526e+00	9.123764e+01
74	3.889021e+00	9.373526e+00	9.123764e+01
75	3.889021e+00	9.373526e+00	9.123764e+01
76	3.889021e+00	9.373526e+00	9.123764e+01
77	3.889021e+00	9.373526e+00	9.123764e+01
78	3.889021e+00	9.373526e+00	9.123764e+01
79	3.889021e+00	9.373526e+00	9.123764e+01
80	3.889021e+00	9.373526e+00	9.123764e+01
