RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.762916e+00	9.819845e+00	8.937039e+01
2	3.228560e+00	9.091958e+00	9.366743e+01
3	4.174471e+00	9.072773e+00	9.042882e+01
4	3.670626e+00	9.053207e+00	9.136357e+01
5	4.133645e+00	9.186483e+00	9.002748e+01
6	3.670936e+00	9.239410e+00	9.184680e+01
7	4.144846e+00	9.279492e+00	9.030397e+01
8	3.899249e+00	9.235545e+00	9.082901e+01
9	3.665013e+00	9.224843e+00	9.169618e+01
10	3.783534e+00	9.252743e+00	9.126948e+01
11	3.901266e+00	9.259077e+00	9.085417e+01
12	3.785525e+00	9.269560e+00	9.131460e+01
13	3.845014e+00	9.272701e+00	9.109025e+01
14	3.899194e+00	9.301965e+00	9.098284e+01
15	3.871716e+00	9.288090e+00	9.103755e+01
16	3.843865e+00	9.295019e+00	9.116161e+01
17	3.858498e+00	9.293449e+00	9.110214e+01
18	3.864980e+00	9.307563e+00	9.112190e+01
19	3.835627e+00	9.306925e+00	9.122938e+01
20	3.852313e+00	9.313921e+00	9.118844e+01
21	3.861216e+00	9.313659e+00	9.115461e+01
22	3.868311e+00	9.316637e+00	9.113781e+01
23	3.863902e+00	9.322238e+00	9.117131e+01
24	3.871206e+00	9.324394e+00	9.115121e+01
25	3.865972e+00	9.329195e+00	9.118524e+01
26	3.869130e+00	9.327410e+00	9.116810e+01
27	3.872229e+00	9.329967e+00	9.116466e+01
28	3.871895e+00	9.333771e+00	9.117762e+01
29	3.874970e+00	9.336359e+00	9.117437e+01
30	3.873372e+00	9.339691e+00	9.119051e+01
31	3.876958e+00	9.341353e+00	9.118253e+01
32	3.874678e+00	9.344202e+00	9.119966e+01
33	3.878408e+00	9.345357e+00	9.118959e+01
34	3.875799e+00	9.347895e+00	9.120696e+01
35	3.877289e+00	9.347007e+00	9.119876e+01
36	3.879023e+00	9.348333e+00	9.119651e+01
37	3.878730e+00	9.350379e+00	9.120389e+01
38	3.880473e+00	9.351691e+00	9.120157e+01
39	3.879463e+00	9.353418e+00	9.121059e+01
40	3.881441e+00	9.354244e+00	9.120591e+01
41	3.880183e+00	9.355780e+00	9.121524e+01
42	3.882220e+00	9.356369e+00	9.120962e+01
43	3.880762e+00	9.357709e+00	9.121907e+01
44	3.881463e+00	9.357386e+00	9.121551e+01
45	3.882679e+00	9.358031e+00	9.121306e+01
46	3.882113e+00	9.359180e+00	9.121866e+01
47	3.883372e+00	9.359711e+00	9.121571e+01
48	3.882512e+00	9.360637e+00	9.122170e+01
49	3.882752e+00	9.360507e+00	9.122042e+01
50	3.883748e+00	9.360950e+00	9.121815e+01
51	3.883186e+00	9.361791e+00	9.122279e+01
52	3.884211e+00	9.362131e+00	9.122010e+01
53	3.883487e+00	9.362829e+00	9.122489e+01
54	3.883569e+00	9.362805e+00	9.122452e+01
55	3.883590e+00	9.362797e+00	9.122442e+01
56	3.884526e+00	9.363062e+00	9.122182e+01
57	3.883857e+00	9.363678e+00	9.122616e+01
58	3.883863e+00	9.363677e+00	9.122613e+01
59	3.883865e+00	9.363677e+00	9.122612e+01
60	3.883865e+00	9.363677e+00	9.122612e+01
61	3.883865e+00	9.363677e+00	9.122612e+01
62	3.883865e+00	9.363677e+00	9.122612e+01
63	3.883865e+00	9.363677e+00	9.122612e+01
64	3.883865e+00	9.363677e+00	9.122612e+01
65	3.883865e+00	9.363677e+00	9.122612e+01
66	3.883865e+00	9.363677e+00	9.122612e+01
67	3.883865e+00	9.363677e+00	9.122612e+01
68	3.883865e+00	9.363677e+00	9.122612e+01
69	3.883865e+00	9.363677e+00	9.122612e+01
70	3.883865e+00	9.363677e+00	9.122612e+01
71	3.883865e+00	9.363677e+00	9.122612e+01
72	3.883865e+00	9.363677e+00	9.122612e+01
73	3.883865e+00	9.363677e+00	9.122612e+01
74	3.883865e+00	9.363677e+00	9.122612e+01
75	3.883865e+00	9.363677e+00	9.122612e+01
76	3.883865e+00	9.363677e+00	9.122612e+01
77	3.883865e+00	9.363677e+00	9.122612e+01
78	3.883865e+00	9.363677e+00	9.122612e+01
79	3.883865e+00	9.363677e+00	9.122612e+01
80	3.883865e+00	9.363677e+00	9.122612e+01
