RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.007575e+00	1.000000e-02	2.000000e-02		-7.752530e+01	-3.276256e-02	-1.965914e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	1.013284e+00	2.000000e-02	4.000000e-02		-9.880560e+01	-2.935033e-02	-9.864561e+00	-9.880560e+00	-2.016204e+02	-9.864561e+01	7.748248e-03	-2.934244e-02	1.103633e-01	4.485519e-01	2.550573e-01	9.827925e-02	8.774825e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.028148e+02	-3.982469e+01	4.746247e+01	-1.824713e+01	-3.709857e-02	-3.720553e-03	1.657052e-03	-1.734685e-03
3	1.014001e+00	4.000000e-02	8.000000e-02		-1.370132e+02	-2.209933e-02	-1.365123e+01	-1.370132e+01	-2.013493e+02	-1.365123e+02	1.843845e-02	-2.208144e-02	1.085514e-01	4.335486e-01	2.615163e-01	9.794531e-02	9.843845e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	6.433616e+01	-4.445945e+01	4.573605e+01	-1.865826e+01	-4.053778e-02	-3.589493e-03	1.553974e-03	-1.760088e-03
4	6.032803e-01	8.000000e-02	8.000000e-02		-1.955252e+02	-5.934115e-03	-1.947173e+01	-1.955252e+01	-1.815535e+02	-1.947173e+02	4.139881e-02	-5.975614e-03	1.053121e-01	4.041336e-01	2.730812e-01	9.607431e-02	1.213988e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-1.397173e+01	-5.123901e+01	4.067125e+01	-1.890011e+01	-4.733292e-02	-3.055967e-03	1.188128e-03	-1.756286e-03
5	5.062267e-02	8.000000e-02	8.000000e-02		-2.075601e+02	1.695201e-03	-2.126643e+01	-2.058649e+01	-1.718243e+02	-2.126643e+02	4.797469e-02	1.804627e-08	1.427219e-01	3.624852e-01	2.729843e-01	9.383390e-02	1.279747e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.573575e+01	3.783421e+01	3.736155e+01	-1.958994e+01	-4.627949e-02	-9.245740e-04	-6.339890e-04	-1.773626e-03
6	-4.630079e-01	8.000000e-02	4.000000e-02		-2.093890e+02	-2.102337e-06	-2.754793e+01	-2.093890e+01	-1.704120e+02	-2.754793e+02	4.913013e-02	1.633253e-08	1.007572e-01	3.972268e-01	2.772861e-01	9.559969e-02	1.291301e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.897692e+01	-5.393076e+01	3.828827e+01	-1.812091e+01	-4.913223e-02	-3.234605e-03	1.150150e-03	-1.717393e-03
7	2.227556e-01	4.000000e-02	4.000000e-02				-2.157732e+01		-1.712962e+02	-2.157733e+02	4.838260e-02	1.708227e-08	1.411461e-01	3.634936e-01	2.731813e-01	9.379644e-02	1.283826e-01												
8	-1.051427e-01	4.000000e-02	2.000000e-02		-2.107185e+02	5.494616e-04	-2.128910e+01	-2.101691e+01	-1.765850e+02	-2.128910e+02	4.811145e-02	1.736229e-08	1.224455e-01	3.788499e-01	2.755313e-01	9.506184e-02	1.281115e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.413351e+01	-4.521300e+01	3.839071e+01	-1.889189e+01	-4.756199e-02	-7.477602e-04	1.937368e-04	-1.771928e-03
9	3.049590e-01	2.000000e-02	2.000000e-02				-2.125508e+01		-1.696487e+02	-2.125508e+02	4.972362e-02	1.833634e-08	1.008442e-01	3.963260e-01	2.775649e-01	9.554126e-02	1.297236e-01												
10	-2.000000e+00	2.000000e-02	1.000000e-02	model merit increases	-2.105654e+02	1.199769e-04	-2.110753e+01	-2.104454e+01	-1.748248e+02	-2.110753e+02	4.852377e-02	1.742840e-08	1.113522e-01	3.882226e-01	2.764951e-01	9.540631e-02	1.285238e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.574061e+01	-4.957746e+01	3.853469e+01	-1.856689e+01	-4.840379e-02	-1.925221e-03	6.804560e-04	-1.753134e-03
11	-2.000000e+00	1.000000e-02	5.000000e-03	model merit increases			-2.104329e+01		-1.765074e+02	-2.104329e+02	4.786765e-02	1.741700e-08	1.207611e-01	3.809657e-01	2.753521e-01	9.505349e-02	1.278676e-01												
12	-2.000000e+00	5.000000e-03	2.500000e-03	model merit increases			-2.103728e+01		-1.763189e+02	-2.103728e+02	4.801940e-02	1.756543e-08	1.165068e-01	3.843134e-01	2.758890e-01	9.527137e-02	1.280194e-01												
13	-2.000000e+00	2.500000e-03	1.250000e-03	model merit increases			-2.103456e+01		-1.759394e+02	-2.103456e+02	4.814172e-02	1.733893e-08	1.141263e-01	3.862007e-01	2.761635e-01	9.536784e-02	1.281417e-01												
14	-2.000000e+00	1.250000e-03	6.250000e-04	model merit increases			-2.103324e+01		-1.755970e+02	-2.103324e+02	4.823334e-02	1.902073e-08	1.127829e-01	3.872737e-01	2.763030e-01	9.540705e-02	1.282333e-01												
15	-2.000000e+00	6.250000e-04	3.125000e-04	model merit increases			-2.103253e+01		-1.753595e+02	-2.103253e+02	4.829332e-02	2.290393e-08	1.120672e-01	3.878493e-01	2.763698e-01	9.542045e-02	1.282933e-01												
16	-2.000000e+00	3.125000e-04	1.562500e-04	model merit increases			-2.103214e+01		-1.752195e+02	-2.103214e+02	4.832790e-02	1.898604e-08	1.116991e-01	3.881466e-01	2.764016e-01	9.542482e-02	1.283279e-01												
17	-2.000000e+00	1.562500e-04	7.812500e-05	model merit increases			-2.103570e+01		-1.750738e+02	-2.103921e+02	4.839266e-02	3.511825e-05	1.115201e-01	3.882315e-01	2.764355e-01	9.542022e-02	1.283927e-01												
18	-2.000000e+00	7.812500e-05	3.906250e-05	model merit increases			-2.103846e+01		-1.749838e+02	-2.104466e+02	4.843685e-02	6.192467e-05	1.114391e-01	3.882513e-01	2.764567e-01	9.541606e-02	1.284369e-01												
19	-2.000000e+00	3.906250e-05	1.953125e-05	model merit increases			-2.103937e+01		-1.749484e+02	-2.104646e+02	4.845290e-02	7.086285e-05	1.114000e-01	3.882677e-01	2.764647e-01	9.541470e-02	1.284529e-01												
20	-2.000000e+00	1.953125e-05	9.765625e-06	model merit increases			-2.103962e+01		-1.749350e+02	-2.104695e+02	4.845825e-02	7.336455e-05	1.113810e-01	3.882789e-01	2.764675e-01	9.541435e-02	1.284583e-01												
21	-2.000000e+00	9.765625e-06	4.882813e-06	model merit increases			-2.103967e+01		-1.749296e+02	-2.104708e+02	4.846010e-02	7.401126e-05	1.113716e-01	3.882854e-01	2.764686e-01	9.541427e-02	1.284601e-01												
22	-2.000000e+00	4.882813e-06	2.441406e-06	model merit increases			-2.103969e+01		-1.749272e+02	-2.104710e+02	4.846081e-02	7.417436e-05	1.113670e-01	3.882889e-01	2.764691e-01	9.541426e-02	1.284608e-01												
23	-2.000000e+00	2.441406e-06	1.220703e-06	model merit increases			-2.103969e+01		-1.749261e+02	-2.104711e+02	4.846111e-02	7.421523e-05	1.113646e-01	3.882907e-01	2.764693e-01	9.541427e-02	1.284611e-01												
24	-2.000000e+00	1.220703e-06	6.103516e-07	model merit increases			-2.103969e+01		-1.749256e+02	-2.104711e+02	4.846125e-02	7.422545e-05	1.113635e-01	3.882916e-01	2.764694e-01	9.541427e-02	1.284612e-01												
25	-2.000000e+00	6.103516e-07	3.051758e-07	model merit increases			-2.103969e+01		-1.749254e+02	-2.104711e+02	4.846131e-02	7.422800e-05	1.113629e-01	3.882921e-01	2.764694e-01	9.541427e-02	1.284613e-01												
26	-2.000000e+00	3.051758e-07	1.525879e-07	model merit increases			-2.103969e+01		-1.749252e+02	-2.104711e+02	4.846134e-02	7.422864e-05	1.113626e-01	3.882923e-01	2.764694e-01	9.541427e-02	1.284613e-01												
27	-2.000000e+00	1.525879e-07	7.629395e-08	model merit increases			-2.103969e+01		-1.749252e+02	-2.104711e+02	4.846136e-02	7.422880e-05	1.113625e-01	3.882924e-01	2.764695e-01	9.541427e-02	1.284614e-01												
