RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.648083e+00	9.277087e+00	9.189265e+01
2	4.500000e+00	9.441296e+00	9.011389e+01
3	4.500000e+00	9.441296e+00	9.011389e+01
4	4.124777e+00	9.281612e+00	9.038457e+01
5	3.879076e+00	9.254603e+00	9.096327e+01
6	3.760448e+00	9.258052e+00	9.137906e+01
7	3.703250e+00	9.265319e+00	9.162333e+01
8	3.675394e+00	9.270589e+00	9.175501e+01
9	3.702827e+00	9.264297e+00	9.161886e+01
10	3.730470e+00	9.258269e+00	9.148577e+01
11	3.758372e+00	9.252705e+00	9.135613e+01
12	3.786630e+00	9.248013e+00	9.123082e+01
13	3.815431e+00	9.245237e+00	9.111235e+01
14	3.844896e+00	9.248433e+00	9.101277e+01
15	3.819203e+00	9.260322e+00	9.114545e+01
16	3.836289e+00	9.259706e+00	9.107907e+01
17	3.850424e+00	9.265513e+00	9.104500e+01
18	3.841822e+00	9.276767e+00	9.111172e+01
19	3.846886e+00	9.271764e+00	9.107734e+01
20	3.852069e+00	9.277694e+00	9.107667e+01
21	3.853240e+00	9.285244e+00	9.109580e+01
22	3.857652e+00	9.291756e+00	9.109979e+01
23	3.858523e+00	9.299317e+00	9.112004e+01
24	3.863604e+00	9.305336e+00	9.112005e+01
25	3.861593e+00	9.312370e+00	9.114922e+01
26	3.862458e+00	9.308890e+00	9.113526e+01
27	3.864689e+00	9.312242e+00	9.113745e+01
28	3.868454e+00	9.319120e+00	9.114494e+01
29	3.876710e+00	9.332378e+00	9.115575e+01
30	3.867912e+00	9.326568e+00	9.116996e+01
31	3.867535e+00	9.322763e+00	9.115957e+01
32	3.867904e+00	9.321084e+00	9.115302e+01
33	3.868094e+00	9.320367e+00	9.115011e+01
34	3.868148e+00	9.321707e+00	9.115406e+01
35	3.868487e+00	9.323033e+00	9.115691e+01
36	3.869312e+00	9.325041e+00	9.116010e+01
37	3.871253e+00	9.328555e+00	9.116386e+01
38	3.875226e+00	9.335326e+00	9.117025e+01
39	3.868908e+00	9.338637e+00	9.120366e+01
40	3.872742e+00	9.337989e+00	9.118756e+01
41	3.874021e+00	9.336908e+00	9.117954e+01
42	3.874489e+00	9.336358e+00	9.117613e+01
43	3.874311e+00	9.337664e+00	9.118081e+01
44	3.874769e+00	9.338963e+00	9.118314e+01
45	3.875741e+00	9.340915e+00	9.118561e+01
46	3.877750e+00	9.344395e+00	9.118901e+01
47	3.881601e+00	9.351229e+00	9.119604e+01
48	3.874387e+00	9.352300e+00	9.122577e+01
49	3.878221e+00	9.352654e+00	9.121278e+01
50	3.879904e+00	9.352258e+00	9.120540e+01
51	3.880563e+00	9.351947e+00	9.120203e+01
52	3.880787e+00	9.351817e+00	9.120082e+01
53	3.880174e+00	9.352619e+00	9.120552e+01
54	3.880615e+00	9.353629e+00	9.120703e+01
55	3.881184e+00	9.354893e+00	9.120885e+01
56	3.882242e+00	9.356804e+00	9.121088e+01
57	3.881630e+00	9.356196e+00	9.121123e+01
58	3.882885e+00	9.357993e+00	9.121219e+01
59	3.882237e+00	9.357444e+00	9.121286e+01
60	3.883249e+00	9.359378e+00	9.121513e+01
61	3.882570e+00	9.358771e+00	9.121574e+01
62	3.884064e+00	9.360376e+00	9.121523e+01
63	3.883383e+00	9.359906e+00	9.121627e+01
64	3.882623e+00	9.360920e+00	9.122216e+01
65	3.882848e+00	9.360766e+00	9.122087e+01
66	3.882902e+00	9.360711e+00	9.122050e+01
67	3.882915e+00	9.360696e+00	9.122041e+01
68	3.882918e+00	9.360692e+00	9.122038e+01
69	3.882919e+00	9.360691e+00	9.122038e+01
70	3.882919e+00	9.360691e+00	9.122038e+01
71	3.882919e+00	9.360691e+00	9.122038e+01
72	3.882919e+00	9.360691e+00	9.122038e+01
73	3.882919e+00	9.360691e+00	9.122038e+01
74	3.882919e+00	9.360691e+00	9.122038e+01
75	3.882919e+00	9.360691e+00	9.122038e+01
76	3.882919e+00	9.360691e+00	9.122038e+01
77	3.882919e+00	9.360691e+00	9.122038e+01
78	3.882919e+00	9.360691e+00	9.122038e+01
79	3.882919e+00	9.360691e+00	9.122038e+01
80	3.882919e+00	9.360691e+00	9.122038e+01
