RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.648082e+00	9.277087e+00	9.189264e+01
2	4.500000e+00	9.441295e+00	9.011389e+01
3	4.500000e+00	9.441295e+00	9.011389e+01
4	4.124777e+00	9.281611e+00	9.038456e+01
5	3.879076e+00	9.254603e+00	9.096326e+01
6	3.760448e+00	9.258052e+00	9.137906e+01
7	3.703250e+00	9.265319e+00	9.162333e+01
8	3.759152e+00	9.255041e+00	9.136321e+01
9	3.816416e+00	9.248482e+00	9.112133e+01
10	3.875199e+00	9.259282e+00	9.093828e+01
11	3.818359e+00	9.269190e+00	9.117875e+01
12	3.847965e+00	9.268224e+00	9.106313e+01
13	3.869277e+00	9.291089e+00	9.105542e+01
14	3.841236e+00	9.297362e+00	9.117867e+01
15	3.856132e+00	9.296568e+00	9.112049e+01
16	3.862971e+00	9.294438e+00	9.108868e+01
17	3.857557e+00	9.299033e+00	9.112274e+01
18	3.863424e+00	9.304261e+00	9.111739e+01
19	3.860703e+00	9.310980e+00	9.114819e+01
20	3.862073e+00	9.307722e+00	9.113305e+01
21	3.864211e+00	9.311130e+00	9.113575e+01
22	3.868029e+00	9.317981e+00	9.114297e+01
23	3.876132e+00	9.331327e+00	9.115461e+01
24	3.861906e+00	9.333872e+00	9.121484e+01
25	3.869614e+00	9.334272e+00	9.118758e+01
26	3.873053e+00	9.333276e+00	9.117187e+01
27	3.874527e+00	9.332488e+00	9.116404e+01
28	3.873241e+00	9.334000e+00	9.117340e+01
29	3.873580e+00	9.336103e+00	9.117866e+01
30	3.875922e+00	9.339381e+00	9.118022e+01
31	3.874778e+00	9.342938e+00	9.119538e+01
32	3.875263e+00	9.341301e+00	9.118855e+01
33	3.876725e+00	9.342936e+00	9.118825e+01
34	3.877060e+00	9.345040e+00	9.119352e+01
35	3.879753e+00	9.348040e+00	9.119294e+01
36	3.876648e+00	9.349950e+00	9.121019e+01
37	3.878310e+00	9.349396e+00	9.120239e+01
38	3.878892e+00	9.348964e+00	9.119893e+01
39	3.879232e+00	9.350290e+00	9.120178e+01
40	3.880427e+00	9.352125e+00	9.120307e+01
41	3.881973e+00	9.355806e+00	9.120878e+01
42	3.874541e+00	9.355195e+00	9.123413e+01
43	3.878423e+00	9.356834e+00	9.122493e+01
44	3.880643e+00	9.357277e+00	9.121817e+01
45	3.881289e+00	9.356878e+00	9.121458e+01
46	3.881456e+00	9.356678e+00	9.121335e+01
47	3.881500e+00	9.356617e+00	9.121300e+01
48	3.881512e+00	9.356601e+00	9.121291e+01
49	3.881515e+00	9.356596e+00	9.121288e+01
50	3.881516e+00	9.356595e+00	9.121288e+01
51	3.881516e+00	9.356595e+00	9.121288e+01
52	3.881516e+00	9.356595e+00	9.121288e+01
53	3.881516e+00	9.356595e+00	9.121288e+01
54	3.881516e+00	9.356595e+00	9.121288e+01
55	3.881516e+00	9.356595e+00	9.121288e+01
56	3.881516e+00	9.356595e+00	9.121288e+01
57	3.881516e+00	9.356595e+00	9.121288e+01
58	3.881516e+00	9.356595e+00	9.121288e+01
59	3.881516e+00	9.356595e+00	9.121288e+01
60	3.881516e+00	9.356595e+00	9.121288e+01
61	3.881516e+00	9.356595e+00	9.121288e+01
62	3.881516e+00	9.356595e+00	9.121288e+01
63	3.881516e+00	9.356595e+00	9.121288e+01
64	3.881516e+00	9.356595e+00	9.121288e+01
65	3.881516e+00	9.356595e+00	9.121288e+01
66	3.881516e+00	9.356595e+00	9.121288e+01
67	3.881516e+00	9.356595e+00	9.121288e+01
68	3.881516e+00	9.356595e+00	9.121288e+01
69	3.881516e+00	9.356595e+00	9.121288e+01
70	3.881516e+00	9.356595e+00	9.121288e+01
71	3.881516e+00	9.356595e+00	9.121288e+01
72	3.881516e+00	9.356595e+00	9.121288e+01
73	3.881516e+00	9.356595e+00	9.121288e+01
74	3.881516e+00	9.356595e+00	9.121288e+01
75	3.881516e+00	9.356595e+00	9.121288e+01
76	3.881516e+00	9.356595e+00	9.121288e+01
77	3.881516e+00	9.356595e+00	9.121288e+01
78	3.881516e+00	9.356595e+00	9.121288e+01
79	3.881516e+00	9.356595e+00	9.121288e+01
80	3.881516e+00	9.356595e+00	9.121288e+01
