RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.603386e+00	9.996923e+00	8.508948e+01
2	3.610153e+00	9.990777e+00	8.526765e+01
3	3.623749e+00	9.978435e+00	8.562315e+01
4	3.651213e+00	9.953492e+00	8.633199e+01
5	3.707012e+00	9.902374e+00	8.774176e+01
6	3.819404e+00	9.793144e+00	9.053170e+01
7	4.330339e+00	9.408569e+00	9.027693e+01
8	4.007546e+00	9.549541e+00	9.140700e+01
9	3.709870e+00	9.480019e+00	9.235339e+01
10	3.855493e+00	9.529811e+00	9.186433e+01
11	4.002753e+00	9.510043e+00	9.127063e+01
12	3.926343e+00	9.512839e+00	9.153370e+01
13	4.001010e+00	9.507132e+00	9.125204e+01
14	3.925743e+00	9.508816e+00	9.152278e+01
15	4.000602e+00	9.504115e+00	9.124438e+01
16	3.960467e+00	9.497378e+00	9.136018e+01
17	3.922624e+00	9.492707e+00	9.148146e+01
18	3.957961e+00	9.482485e+00	9.132404e+01
19	3.938407e+00	9.483778e+00	9.139651e+01
20	3.920559e+00	9.475596e+00	9.143586e+01
21	3.936092e+00	9.466197e+00	9.135138e+01
22	3.927303e+00	9.469514e+00	9.139281e+01
23	3.920717e+00	9.461923e+00	9.139339e+01
24	3.921630e+00	9.452447e+00	9.136119e+01
25	3.921608e+00	9.457220e+00	9.137582e+01
26	3.919260e+00	9.452724e+00	9.137058e+01
27	3.914188e+00	9.444085e+00	9.136256e+01
28	3.914188e+00	9.434474e+00	9.133319e+01
29	3.914971e+00	9.439352e+00	9.134526e+01
30	3.911964e+00	9.435238e+00	9.134357e+01
31	3.910741e+00	9.430398e+00	9.133320e+01
32	3.904495e+00	9.422525e+00	9.133177e+01
33	3.908375e+00	9.425910e+00	9.132804e+01
34	3.906972e+00	9.421103e+00	9.131841e+01
35	3.900556e+00	9.413368e+00	9.131803e+01
36	3.904601e+00	9.416618e+00	9.131328e+01
37	3.903452e+00	9.411767e+00	9.130258e+01
38	3.900609e+00	9.407543e+00	9.129996e+01
39	3.901363e+00	9.402804e+00	9.128270e+01
40	3.901223e+00	9.405107e+00	9.129026e+01
41	3.899568e+00	9.402983e+00	9.128976e+01
42	3.898978e+00	9.400419e+00	9.128404e+01
43	3.897676e+00	9.398075e+00	9.128158e+01
44	3.897006e+00	9.395524e+00	9.127618e+01
45	3.895671e+00	9.393197e+00	9.127389e+01
46	3.895234e+00	9.390617e+00	9.126756e+01
47	3.893541e+00	9.388524e+00	9.126729e+01
48	3.894590e+00	9.386287e+00	9.125660e+01
49	3.894114e+00	9.387166e+00	9.126104e+01
50	3.892967e+00	9.386053e+00	9.126179e+01
51	3.892860e+00	9.384515e+00	9.125745e+01
52	3.892968e+00	9.384926e+00	9.125832e+01
53	3.892322e+00	9.383942e+00	9.125765e+01
54	3.892020e+00	9.382826e+00	9.125532e+01
55	3.891485e+00	9.381782e+00	9.125406e+01
56	3.891571e+00	9.381888e+00	9.125407e+01
57	3.891231e+00	9.380912e+00	9.125231e+01
58	3.891251e+00	9.380943e+00	9.125233e+01
59	3.891256e+00	9.380951e+00	9.125234e+01
60	3.891257e+00	9.380953e+00	9.125234e+01
61	3.891257e+00	9.380954e+00	9.125234e+01
62	3.891258e+00	9.380954e+00	9.125234e+01
63	3.891258e+00	9.380954e+00	9.125234e+01
64	3.891258e+00	9.380954e+00	9.125234e+01
65	3.891258e+00	9.380954e+00	9.125234e+01
66	3.891258e+00	9.380954e+00	9.125234e+01
67	3.891258e+00	9.380954e+00	9.125234e+01
68	3.891258e+00	9.380954e+00	9.125234e+01
69	3.891258e+00	9.380954e+00	9.125234e+01
70	3.891258e+00	9.380954e+00	9.125234e+01
71	3.891258e+00	9.380954e+00	9.125234e+01
72	3.891258e+00	9.380954e+00	9.125234e+01
73	3.891258e+00	9.380954e+00	9.125234e+01
74	3.891258e+00	9.380954e+00	9.125234e+01
75	3.891258e+00	9.380954e+00	9.125234e+01
76	3.891258e+00	9.380954e+00	9.125234e+01
77	3.891258e+00	9.380954e+00	9.125234e+01
78	3.891258e+00	9.380954e+00	9.125234e+01
79	3.891258e+00	9.380954e+00	9.125234e+01
80	3.891258e+00	9.380954e+00	9.125234e+01
