RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.762916e+00	9.819845e+00	8.937039e+01
2	3.228560e+00	9.091958e+00	9.366743e+01
3	3.882526e+00	9.375570e+00	9.132781e+01
4	3.854577e+00	9.736101e+00	9.154033e+01
5	4.331412e+00	9.609360e+00	9.073004e+01
6	4.074966e+00	9.619138e+00	9.138251e+01
7	3.950394e+00	9.665041e+00	9.191391e+01
8	4.063529e+00	9.640408e+00	9.144279e+01
9	4.003337e+00	9.644489e+00	9.165279e+01
10	3.950933e+00	9.611546e+00	9.173983e+01
11	4.004572e+00	9.591417e+00	9.148984e+01
12	3.975653e+00	9.597655e+00	9.160811e+01
13	3.958864e+00	9.571355e+00	9.158817e+01
14	3.930595e+00	9.515993e+00	9.152241e+01
15	3.987940e+00	9.506374e+00	9.129299e+01
16	3.956202e+00	9.503530e+00	9.139336e+01
17	3.942056e+00	9.507660e+00	9.145580e+01
18	3.936009e+00	9.511369e+00	9.148873e+01
19	3.933283e+00	9.513532e+00	9.150515e+01
20	3.935656e+00	9.510754e+00	9.148810e+01
21	3.937460e+00	9.507537e+00	9.147180e+01
22	3.938256e+00	9.503844e+00	9.145771e+01
23	3.937839e+00	9.499967e+00	9.144743e+01
24	3.936727e+00	9.496166e+00	9.143987e+01
25	3.935365e+00	9.492426e+00	9.143341e+01
26	3.933920e+00	9.488711e+00	9.142732e+01
27	3.932449e+00	9.485005e+00	9.142135e+01
28	3.928826e+00	9.478058e+00	9.141326e+01
29	3.926317e+00	9.470712e+00	9.139994e+01
30	3.923163e+00	9.463570e+00	9.138956e+01
31	3.920474e+00	9.456274e+00	9.137702e+01
32	3.917380e+00	9.449110e+00	9.136635e+01
33	3.914715e+00	9.441807e+00	9.135368e+01
34	3.911509e+00	9.434685e+00	9.134353e+01
35	3.909157e+00	9.427301e+00	9.132946e+01
36	3.905296e+00	9.420471e+00	9.132256e+01
37	3.906095e+00	9.413064e+00	9.129699e+01
38	3.906220e+00	9.416825e+00	9.130804e+01
39	3.905841e+00	9.418502e+00	9.131455e+01
40	3.905651e+00	9.419220e+00	9.131744e+01
41	3.905617e+00	9.417881e+00	9.131346e+01
42	3.905302e+00	9.416551e+00	9.131053e+01
43	3.904863e+00	9.415246e+00	9.130812e+01
44	3.904376e+00	9.413954e+00	9.130593e+01
45	3.903871e+00	9.412668e+00	9.130382e+01
46	3.903361e+00	9.411384e+00	9.130174e+01
47	3.902848e+00	9.410100e+00	9.129967e+01
48	3.902334e+00	9.408817e+00	9.129760e+01
49	3.901820e+00	9.407533e+00	9.129553e+01
50	3.901306e+00	9.406250e+00	9.129346e+01
51	3.900792e+00	9.404967e+00	9.129140e+01
52	3.900278e+00	9.403684e+00	9.128933e+01
53	3.900408e+00	9.403937e+00	9.128963e+01
54	3.900008e+00	9.402913e+00	9.128795e+01
55	3.900045e+00	9.402988e+00	9.128804e+01
56	3.899666e+00	9.402043e+00	9.128652e+01
57	3.899676e+00	9.402062e+00	9.128654e+01
58	3.899678e+00	9.402067e+00	9.128655e+01
59	3.899679e+00	9.402068e+00	9.128655e+01
60	3.899679e+00	9.402069e+00	9.128655e+01
61	3.899679e+00	9.402069e+00	9.128655e+01
62	3.899679e+00	9.402069e+00	9.128655e+01
63	3.899679e+00	9.402069e+00	9.128655e+01
64	3.899679e+00	9.402069e+00	9.128655e+01
65	3.899679e+00	9.402069e+00	9.128655e+01
66	3.899679e+00	9.402069e+00	9.128655e+01
67	3.899679e+00	9.402069e+00	9.128655e+01
68	3.899679e+00	9.402069e+00	9.128655e+01
69	3.899679e+00	9.402069e+00	9.128655e+01
70	3.899679e+00	9.402069e+00	9.128655e+01
71	3.899679e+00	9.402069e+00	9.128655e+01
72	3.899679e+00	9.402069e+00	9.128655e+01
73	3.899679e+00	9.402069e+00	9.128655e+01
74	3.899679e+00	9.402069e+00	9.128655e+01
75	3.899679e+00	9.402069e+00	9.128655e+01
76	3.899679e+00	9.402069e+00	9.128655e+01
77	3.899679e+00	9.402069e+00	9.128655e+01
78	3.899679e+00	9.402069e+00	9.128655e+01
79	3.899679e+00	9.402069e+00	9.128655e+01
80	3.899679e+00	9.402069e+00	9.128655e+01
