RTO_iter	rho	tr	tr_adjusted	event	base_cost	base_con	merit	base_merit	cost_unmodified	cost	con_unmodified	con	XFr_A	XFr_B	XFr_E	XFr_P	XFr_G	Ka1	Ka2	Kb1	Kb2	cost_eps	Fa_cost_lam	Fb_cost_lam	Tr_cost_lam	con_eps	Fa_con_lam	Fb_con_lam	Tr_con_lam
0																		2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1	1.032729e+00	5.000000e-02	1.000000e-01		-7.752530e+01	-3.276256e-02	-1.860882e+01	-7.752530e+00	-1.992171e+02	-1.992171e+02	2.625780e-03	2.625780e-03	1.113367e-01	4.560977e-01	2.516545e-01	9.828534e-02	8.262578e-02	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	1.216918e+02	-3.722328e+01	4.812623e+01	-1.797171e+01	-3.538834e-02	-3.752642e-03	1.690099e-03	-1.715440e-03
2	6.464267e-01	1.000000e-01	1.000000e-01		-1.691410e+02	-1.434392e-02	-1.662375e+01	-1.691410e+01	-1.946515e+02	-1.662375e+02	2.956445e-02	-1.423688e-02	1.067562e-01	4.189253e-01	2.675170e-01	9.723704e-02	1.095645e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	2.551048e+01	-4.828501e+01	4.347390e+01	-1.883392e+01	-4.390838e-02	-3.385278e-03	1.404031e-03	-1.766249e-03
3	-1.754406e-01	1.000000e-01	5.000000e-02		-2.034032e+02	9.092549e-04	-2.151105e+01	-1.988569e+01	-1.538483e+02	-2.151105e+02	5.071104e-02	8.994218e-10	7.903998e-02	4.155081e-01	2.788742e-01	9.586674e-02	1.307110e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-4.955486e+01	-6.331592e+01	3.638284e+01	-1.630982e+01	-4.980178e-02	-6.706893e-03	2.147366e-03	-1.575708e-03
4	4.210475e-01	5.000000e-02	5.000000e-02				-2.292607e+01		-1.719377e+02	-2.292607e+02	5.108401e-02	8.991211e-10	1.331499e-01	3.646346e-01	2.765508e-01	9.458073e-02	1.310840e-01												
5	3.957660e-02	5.000000e-02	5.000000e-02		-2.123427e+02	1.227485e-03	-2.163095e+01	-2.062053e+01	-1.749304e+02	-2.163095e+02	4.921968e-02	8.992769e-10	1.062373e-01	3.900951e-01	2.783474e-01	9.610047e-02	1.292197e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.741227e+01	-5.129986e+01	3.787767e+01	-1.744266e+01	-4.799220e-02	-2.395756e-03	8.097383e-04	-1.721557e-03
6	1.300170e-01	5.000000e-02	5.000000e-02		-2.093384e+02	5.780761e-04	-2.123386e+01	-2.064480e+01	-1.795267e+02	-2.123386e+02	4.669339e-02	8.992954e-10	1.306543e-01	3.725475e-01	2.748906e-01	9.521418e-02	1.266934e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-2.981165e+01	-4.185246e+01	3.816984e+01	-1.855400e+01	-4.611532e-02	4.299127e-05	-1.864180e-04	-1.767202e-03
7	-1.996843e-01	5.000000e-02	2.500000e-02		-2.110201e+02	7.089289e-04	-2.143504e+01	-2.074754e+01	-1.721687e+02	-2.143504e+02	4.936019e-02	8.993459e-10	1.022151e-01	3.945284e-01	2.780109e-01	9.588541e-02	1.293602e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.885137e+01	-5.314556e+01	3.801450e+01	-1.769152e+01	-4.865126e-02	-2.974389e-03	1.036762e-03	-1.714753e-03
8	5.138814e-01	2.500000e-02	2.500000e-02				-2.134012e+01		-1.781823e+02	-2.134012e+02	4.737373e-02	8.992987e-10	1.287570e-01	3.737037e-01	2.750823e-01	9.508322e-02	1.273737e-01												
9	-4.023380e-01	2.500000e-02	1.250000e-02		-2.106570e+02	2.147711e-04	-2.115770e+01	-2.095831e+01	-1.784512e+02	-2.115770e+02	4.758909e-02	8.993168e-10	1.160835e-01	3.841044e-01	2.765018e-01	9.572122e-02	1.275891e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.220575e+01	-4.742666e+01	3.846930e+01	-1.820206e+01	-4.737432e-02	-1.361623e-03	4.406938e-04	-1.755058e-03
10	5.166386e-01	1.250000e-02	1.250000e-02				-2.108824e+01		-1.735898e+02	-2.108824e+02	4.858203e-02	8.993664e-10	1.026049e-01	3.950711e-01	2.777351e-01	9.600687e-02	1.285820e-01												
11	4.277776e-02	1.250000e-02	1.250000e-02		-2.103429e+02	5.169864e-05	-2.105534e+01	-2.100844e+01	-1.764796e+02	-2.105534e+02	4.798224e-02	8.993707e-10	1.090233e-01	3.900138e-01	2.770943e-01	9.588639e-02	1.279822e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.386328e+01	-5.024999e+01	3.844961e+01	-1.798433e+01	-4.793055e-02	-2.166904e-03	7.571667e-04	-1.739420e-03
12	-5.407668e-02	1.250000e-02	6.250000e-03		-2.103437e+02	4.783324e-05	-2.105564e+01	-2.101046e+01	-1.784897e+02	-2.105564e+02	4.745846e-02	8.993482e-10	1.157518e-01	3.846665e-01	2.764063e-01	9.571698e-02	1.274585e-01	2.189000e+08	4.310000e+13	8.077600e+03	1.243800e+04	-3.185401e+01	-4.756711e+01	3.854176e+01	-1.824298e+01	-4.741063e-02	-1.412939e-03	4.656724e-04	-1.755712e-03
13	6.065844e-01	6.250000e-03	6.250000e-03				-2.105463e+01		-1.762023e+02	-2.105463e+02	4.805059e-02	8.991849e-10	1.087387e-01	3.902643e-01	2.770866e-01	9.585979e-02	1.280506e-01												
