RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.616874e+00	9.984536e+00	8.544465e+01
2	3.651047e+00	9.953191e+00	8.633069e+01
3	3.720639e+00	9.888457e+00	8.809045e+01
4	3.858656e+00	9.746101e+00	9.156445e+01
5	4.500000e+00	9.576693e+00	9.035670e+01
6	3.729862e+00	9.548410e+00	9.250351e+01
7	4.500000e+00	9.561865e+00	9.041960e+01
8	4.101987e+00	9.515636e+00	9.107348e+01
9	3.725405e+00	9.505380e+00	9.241817e+01
10	3.912997e+00	9.538764e+00	9.168577e+01
11	4.007642e+00	9.537527e+00	9.132267e+01
12	4.054615e+00	9.530311e+00	9.113795e+01
13	4.078853e+00	9.524589e+00	9.104077e+01
14	4.095923e+00	9.519687e+00	9.097146e+01
15	4.099878e+00	9.517409e+00	9.101649e+01
16	4.100894e+00	9.516554e+00	9.104393e+01
17	4.101368e+00	9.516155e+00	9.105677e+01
18	4.101564e+00	9.515991e+00	9.106205e+01
19	4.101629e+00	9.515936e+00	9.106381e+01
20	4.101647e+00	9.515921e+00	9.106430e+01
21	4.101652e+00	9.515917e+00	9.106443e+01
22	4.101653e+00	9.515916e+00	9.106446e+01
23	4.101653e+00	9.515916e+00	9.106447e+01
24	4.101653e+00	9.515916e+00	9.106447e+01
25	4.101653e+00	9.515916e+00	9.106447e+01
26	4.101653e+00	9.515916e+00	9.106447e+01
27	4.101653e+00	9.515916e+00	9.106447e+01
28	4.101653e+00	9.515916e+00	9.106447e+01
29	4.101653e+00	9.515916e+00	9.106447e+01
30	4.101653e+00	9.515916e+00	9.106447e+01
31	4.101653e+00	9.515916e+00	9.106447e+01
32	4.101653e+00	9.515916e+00	9.106447e+01
33	4.101653e+00	9.515916e+00	9.106447e+01
34	4.101653e+00	9.515916e+00	9.106447e+01
35	4.101653e+00	9.515916e+00	9.106447e+01
36	4.101653e+00	9.515916e+00	9.106447e+01
37	4.101653e+00	9.515916e+00	9.106447e+01
38	4.101653e+00	9.515916e+00	9.106447e+01
39	4.101653e+00	9.515916e+00	9.106447e+01
40	4.101653e+00	9.515916e+00	9.106447e+01
41	4.101653e+00	9.515916e+00	9.106447e+01
42	4.101653e+00	9.515916e+00	9.106447e+01
43	4.101653e+00	9.515916e+00	9.106447e+01
44	4.101653e+00	9.515916e+00	9.106447e+01
45	4.101653e+00	9.515916e+00	9.106447e+01
46	4.101653e+00	9.515916e+00	9.106447e+01
47	4.101653e+00	9.515916e+00	9.106447e+01
48	4.101653e+00	9.515916e+00	9.106447e+01
49	4.101653e+00	9.515916e+00	9.106447e+01
50	4.101653e+00	9.515916e+00	9.106447e+01
51	4.101653e+00	9.515916e+00	9.106447e+01
52	4.101653e+00	9.515916e+00	9.106447e+01
53	4.101653e+00	9.515916e+00	9.106447e+01
54	4.101653e+00	9.515916e+00	9.106447e+01
55	4.101653e+00	9.515916e+00	9.106447e+01
56	4.101653e+00	9.515916e+00	9.106447e+01
57	4.101653e+00	9.515916e+00	9.106447e+01
58	4.101653e+00	9.515916e+00	9.106447e+01
59	4.101653e+00	9.515916e+00	9.106447e+01
60	4.101653e+00	9.515916e+00	9.106447e+01
61	4.101653e+00	9.515916e+00	9.106447e+01
62	4.101653e+00	9.515916e+00	9.106447e+01
63	4.101653e+00	9.515916e+00	9.106447e+01
64	4.101653e+00	9.515916e+00	9.106447e+01
65	4.101653e+00	9.515916e+00	9.106447e+01
66	4.101653e+00	9.515916e+00	9.106447e+01
67	4.101653e+00	9.515916e+00	9.106447e+01
68	4.101653e+00	9.515916e+00	9.106447e+01
69	4.101653e+00	9.515916e+00	9.106447e+01
70	4.101653e+00	9.515916e+00	9.106447e+01
71	4.101653e+00	9.515916e+00	9.106447e+01
72	4.101653e+00	9.515916e+00	9.106447e+01
73	4.101653e+00	9.515916e+00	9.106447e+01
74	4.101653e+00	9.515916e+00	9.106447e+01
75	4.101653e+00	9.515916e+00	9.106447e+01
76	4.101653e+00	9.515916e+00	9.106447e+01
77	4.101653e+00	9.515916e+00	9.106447e+01
78	4.101653e+00	9.515916e+00	9.106447e+01
79	4.101653e+00	9.515916e+00	9.106447e+01
80	4.101653e+00	9.515916e+00	9.106447e+01
