RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.648083e+00	9.277087e+00	9.189265e+01
2	4.500000e+00	9.441296e+00	9.011389e+01
3	4.500000e+00	9.441296e+00	9.011389e+01
4	4.124777e+00	9.281612e+00	9.038457e+01
5	3.879076e+00	9.254603e+00	9.096327e+01
6	3.760448e+00	9.258052e+00	9.137906e+01
7	3.703250e+00	9.265319e+00	9.162333e+01
8	3.675394e+00	9.270589e+00	9.175501e+01
9	3.661692e+00	9.273667e+00	9.182321e+01
10	3.654921e+00	9.275317e+00	9.185781e+01
11	3.661742e+00	9.273573e+00	9.182250e+01
12	3.668573e+00	9.271832e+00	9.178736e+01
13	3.675413e+00	9.270097e+00	9.175239e+01
14	3.682265e+00	9.268367e+00	9.171760e+01
15	3.689127e+00	9.266646e+00	9.168298e+01
16	3.696000e+00	9.264933e+00	9.164854e+01
17	3.702884e+00	9.263230e+00	9.161428e+01
18	3.709781e+00	9.261540e+00	9.158020e+01
19	3.716691e+00	9.259864e+00	9.154631e+01
20	3.723614e+00	9.258206e+00	9.151261e+01
21	3.730551e+00	9.256568e+00	9.147911e+01
22	3.737504e+00	9.254954e+00	9.144582e+01
23	3.744474e+00	9.253368e+00	9.141274e+01
24	3.751462e+00	9.251816e+00	9.137988e+01
25	3.758470e+00	9.250306e+00	9.134726e+01
26	3.765501e+00	9.248845e+00	9.131490e+01
27	3.772557e+00	9.247447e+00	9.128283e+01
28	3.779642e+00	9.246125e+00	9.125107e+01
29	3.786762e+00	9.244902e+00	9.121967e+01
30	3.793921e+00	9.243808e+00	9.118872e+01
31	3.801128e+00	9.242889e+00	9.115831e+01
32	3.808394e+00	9.242218e+00	9.112865e+01
33	3.815727e+00	9.241919e+00	9.110008e+01
34	3.823129e+00	9.242226e+00	9.107333e+01
35	3.830526e+00	9.243621e+00	9.105015e+01
36	3.837436e+00	9.247103e+00	9.103543e+01
37	3.841934e+00	9.253559e+00	9.103892e+01
38	3.849488e+00	9.267195e+00	9.105354e+01
39	3.848877e+00	9.282070e+00	9.110204e+01
40	3.847831e+00	9.274354e+00	9.108189e+01
41	3.848528e+00	9.270821e+00	9.106834e+01
42	3.848946e+00	9.269161e+00	9.106164e+01
43	3.848859e+00	9.271246e+00	9.106843e+01
44	3.849164e+00	9.273350e+00	9.107385e+01
45	3.849712e+00	9.275428e+00	9.107829e+01
46	3.851189e+00	9.279130e+00	9.108435e+01
47	3.854994e+00	9.285988e+00	9.109166e+01
48	3.856890e+00	9.293459e+00	9.110787e+01
49	3.860910e+00	9.300203e+00	9.111403e+01
50	3.861830e+00	9.307764e+00	9.113407e+01
51	3.860725e+00	9.304031e+00	9.112656e+01
52	3.860705e+00	9.302268e+00	9.112117e+01
53	3.861163e+00	9.304359e+00	9.112597e+01
54	3.862809e+00	9.308003e+00	9.113122e+01
55	3.861876e+00	9.306401e+00	9.112967e+01
56	3.863651e+00	9.309992e+00	9.113429e+01
57	3.862660e+00	9.308423e+00	9.113306e+01
58	3.864475e+00	9.311996e+00	9.113747e+01
59	3.868479e+00	9.318750e+00	9.114370e+01
60	3.865792e+00	9.315746e+00	9.114425e+01
61	3.870223e+00	9.322246e+00	9.114813e+01
62	3.867379e+00	9.319412e+00	9.114978e+01
63	3.871657e+00	9.326008e+00	9.115452e+01
64	3.868783e+00	9.323137e+00	9.115615e+01
65	3.873323e+00	9.329565e+00	9.115942e+01
66	3.870337e+00	9.326814e+00	9.116183e+01
67	3.869359e+00	9.325210e+00	9.116046e+01
68	3.869077e+00	9.324469e+00	9.115920e+01
69	3.868997e+00	9.324200e+00	9.115866e+01
70	3.868976e+00	9.324121e+00	9.115849e+01
71	3.868970e+00	9.324100e+00	9.115845e+01
72	3.868969e+00	9.324095e+00	9.115843e+01
73	3.868968e+00	9.324094e+00	9.115843e+01
74	3.868968e+00	9.324093e+00	9.115843e+01
75	3.868968e+00	9.324093e+00	9.115843e+01
76	3.868968e+00	9.324093e+00	9.115843e+01
77	3.868968e+00	9.324093e+00	9.115843e+01
78	3.868968e+00	9.324093e+00	9.115843e+01
79	3.868968e+00	9.324093e+00	9.115843e+01
80	3.868968e+00	9.324093e+00	9.115843e+01
