RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.633776e+00	9.968669e+00	8.588761e+01
2	3.702690e+00	9.904022e+00	8.765035e+01
3	3.840296e+00	9.762388e+00	9.112894e+01
4	4.500000e+00	9.480701e+00	9.015588e+01
5	4.183725e+00	9.558198e+00	9.093815e+01
6	3.981656e+00	9.633880e+00	9.172089e+01
7	3.879054e+00	9.730990e+00	9.199571e+01
8	4.062535e+00	9.665551e+00	9.154256e+01
9	3.968081e+00	9.686234e+00	9.191076e+01
10	3.919645e+00	9.705878e+00	9.214497e+01
11	3.889021e+00	9.723421e+00	9.221236e+01
12	3.933302e+00	9.703839e+00	9.208714e+01
13	3.911328e+00	9.712221e+00	9.219510e+01
14	3.899120e+00	9.717601e+00	9.225861e+01
15	3.909482e+00	9.713071e+00	9.220442e+01
16	3.919797e+00	9.708415e+00	9.215041e+01
17	3.930051e+00	9.703606e+00	9.209659e+01
18	3.940224e+00	9.698609e+00	9.204292e+01
19	3.950283e+00	9.693377e+00	9.198936e+01
20	3.960178e+00	9.687834e+00	9.193586e+01
21	3.969822e+00	9.681864e+00	9.188239e+01
22	3.979047e+00	9.675266e+00	9.182891e+01
23	3.987477e+00	9.667663e+00	9.177562e+01
24	3.994027e+00	9.658295e+00	9.172405e+01
25	3.995381e+00	9.646496e+00	9.168381e+01
26	3.991163e+00	9.634856e+00	9.166387e+01
27	3.978696e+00	9.613260e+00	9.164344e+01
28	3.986550e+00	9.623338e+00	9.164571e+01
29	3.981940e+00	9.611819e+00	9.162752e+01
30	3.977327e+00	9.600301e+00	9.160932e+01
31	3.972716e+00	9.588783e+00	9.159109e+01
32	3.968105e+00	9.577265e+00	9.157285e+01
33	3.963493e+00	9.565748e+00	9.155459e+01
34	3.958882e+00	9.554231e+00	9.153630e+01
35	3.954270e+00	9.542714e+00	9.151800e+01
36	3.954270e+00	9.542714e+00	9.151800e+01
37	3.954270e+00	9.542714e+00	9.151800e+01
38	3.949662e+00	9.531197e+00	9.149967e+01
39	3.945046e+00	9.519682e+00	9.148134e+01
40	3.940438e+00	9.508165e+00	9.146297e+01
41	3.935823e+00	9.496651e+00	9.144460e+01
42	3.931216e+00	9.485135e+00	9.142618e+01
43	3.926599e+00	9.473621e+00	9.140779e+01
44	3.921997e+00	9.462104e+00	9.138930e+01
45	3.917367e+00	9.450596e+00	9.137093e+01
46	3.912803e+00	9.439067e+00	9.135223e+01
47	3.908045e+00	9.427602e+00	9.133441e+01
48	3.904097e+00	9.415896e+00	9.131289e+01
49	3.908829e+00	9.421681e+00	9.131346e+01
50	3.908683e+00	9.424597e+00	9.132290e+01
51	3.908439e+00	9.425914e+00	9.132781e+01
52	3.908322e+00	9.426450e+00	9.132988e+01
53	3.908337e+00	9.425238e+00	9.132611e+01
54	3.908139e+00	9.424021e+00	9.132311e+01
55	3.907811e+00	9.422821e+00	9.132062e+01
56	3.907414e+00	9.421636e+00	9.131843e+01
57	3.906982e+00	9.420460e+00	9.131640e+01
58	3.906532e+00	9.419290e+00	9.131445e+01
59	3.906073e+00	9.418122e+00	9.131254e+01
60	3.905610e+00	9.416956e+00	9.131064e+01
61	3.905145e+00	9.415790e+00	9.130876e+01
62	3.904679e+00	9.414625e+00	9.130688e+01
63	3.904213e+00	9.413460e+00	9.130500e+01
64	3.903747e+00	9.412295e+00	9.130313e+01
65	3.903280e+00	9.411130e+00	9.130125e+01
66	3.902813e+00	9.409965e+00	9.129937e+01
67	3.902347e+00	9.408800e+00	9.129750e+01
68	3.901880e+00	9.407635e+00	9.129562e+01
69	3.901413e+00	9.406470e+00	9.129374e+01
70	3.900946e+00	9.405305e+00	9.129187e+01
71	3.900480e+00	9.404140e+00	9.128999e+01
72	3.900013e+00	9.402975e+00	9.128811e+01
73	3.899546e+00	9.401810e+00	9.128623e+01
74	3.899080e+00	9.400645e+00	9.128435e+01
75	3.898613e+00	9.399480e+00	9.128248e+01
76	3.898146e+00	9.398315e+00	9.128060e+01
77	3.897680e+00	9.397150e+00	9.127872e+01
78	3.897213e+00	9.395985e+00	9.127684e+01
79	3.896746e+00	9.394820e+00	9.127496e+01
80	3.896280e+00	9.393656e+00	9.127308e+01
