RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.000000e+00	7.855142e+00	9.010484e+01
2	4.500000e+00	8.746485e+00	8.886214e+01
3	4.500000e+00	8.746485e+00	8.886214e+01
4	4.164009e+00	8.261982e+00	8.805388e+01
5	3.583206e+00	7.966852e+00	8.815502e+01
6	3.281690e+00	7.888142e+00	8.879263e+01
7	3.499340e+00	8.111678e+00	8.861452e+01
8	3.245296e+00	8.211710e+00	9.013479e+01
9	3.390157e+00	8.196163e+00	8.934641e+01
10	3.510820e+00	8.294055e+00	8.918124e+01
11	3.441522e+00	8.415015e+00	8.988704e+01
12	3.581794e+00	8.473013e+00	8.951624e+01
13	3.482434e+00	8.568884e+00	9.024777e+01
14	3.540945e+00	8.530165e+00	8.985822e+01
15	3.594742e+00	8.586765e+00	8.983196e+01
16	3.600019e+00	8.661352e+00	9.005855e+01
17	3.712216e+00	8.769887e+00	8.999007e+01
18	3.580688e+00	8.818390e+00	9.068022e+01
19	3.653478e+00	8.808029e+00	9.033642e+01
20	3.712018e+00	8.859418e+00	9.027584e+01
21	3.664625e+00	8.910642e+00	9.062721e+01
22	3.692138e+00	8.888512e+00	9.044473e+01
23	3.715958e+00	8.919476e+00	9.045295e+01
24	3.750302e+00	8.989033e+00	9.054618e+01
25	3.838607e+00	9.117673e+00	9.062920e+01
26	3.695137e+00	9.130371e+00	9.123502e+01
27	3.770463e+00	9.138453e+00	9.094999e+01
28	3.806206e+00	9.132184e+00	9.079245e+01
29	3.780258e+00	9.155838e+00	9.096393e+01
30	3.816660e+00	9.165202e+00	9.085711e+01
31	3.789382e+00	9.187295e+00	9.102878e+01
32	3.806325e+00	9.179594e+00	9.093988e+01
33	3.821780e+00	9.191402e+00	9.091940e+01
34	3.818899e+00	9.209533e+00	9.098681e+01
35	3.834566e+00	9.221030e+00	9.096481e+01
36	3.825216e+00	9.236132e+00	9.104665e+01
37	3.842909e+00	9.243259e+00	9.100347e+01
38	3.831501e+00	9.256729e+00	9.108766e+01
39	3.849678e+00	9.261797e+00	9.103629e+01
40	3.836462e+00	9.273435e+00	9.112136e+01
41	3.844601e+00	9.269116e+00	9.107754e+01
42	3.852152e+00	9.275331e+00	9.106904e+01
43	3.851335e+00	9.284585e+00	9.110077e+01
44	3.858839e+00	9.290862e+00	9.109269e+01
45	3.854831e+00	9.298898e+00	9.113235e+01
46	3.863584e+00	9.302875e+00	9.111254e+01
47	3.858000e+00	9.309776e+00	9.115443e+01
48	3.867085e+00	9.312552e+00	9.112968e+01
49	3.860691e+00	9.318673e+00	9.117211e+01
50	3.864568e+00	9.316316e+00	9.115051e+01
51	3.868329e+00	9.319566e+00	9.114677e+01
52	3.868106e+00	9.324299e+00	9.116222e+01
53	3.875865e+00	9.330228e+00	9.115220e+01
54	3.871774e+00	9.327659e+00	9.115919e+01
55	3.870102e+00	9.331937e+00	9.117853e+01
56	3.874468e+00	9.334163e+00	9.116943e+01
57	3.871663e+00	9.337697e+00	9.119061e+01
58	3.876259e+00	9.339190e+00	9.117841e+01
59	3.873107e+00	9.342401e+00	9.119985e+01
60	3.874944e+00	9.341196e+00	9.118940e+01
61	3.876955e+00	9.342890e+00	9.118727e+01
62	3.876801e+00	9.345390e+00	9.119555e+01
63	3.880759e+00	9.348374e+00	9.119031e+01
64	3.878769e+00	9.347138e+00	9.119375e+01
65	3.877823e+00	9.349373e+00	9.120410e+01
66	3.880148e+00	9.350516e+00	9.119913e+01
67	3.878664e+00	9.352388e+00	9.121033e+01
68	3.881099e+00	9.353167e+00	9.120384e+01
69	3.879418e+00	9.354855e+00	9.121518e+01
70	3.880287e+00	9.354348e+00	9.121044e+01
71	3.881595e+00	9.355203e+00	9.120830e+01
72	3.881200e+00	9.356616e+00	9.121410e+01
73	3.882544e+00	9.357404e+00	9.121162e+01
74	3.881671e+00	9.358537e+00	9.121829e+01
75	3.883120e+00	9.359039e+00	9.121455e+01
76	3.882154e+00	9.360088e+00	9.122131e+01
77	3.883630e+00	9.360446e+00	9.121703e+01
78	3.882528e+00	9.361348e+00	9.122383e+01
79	3.882934e+00	9.361245e+00	9.122203e+01
80	3.884012e+00	9.361607e+00	9.121921e+01
