RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.648082e+00	9.277087e+00	9.189264e+01
2	4.500000e+00	9.441295e+00	9.011389e+01
3	4.500000e+00	9.441295e+00	9.011389e+01
4	4.124777e+00	9.281611e+00	9.038456e+01
5	3.879076e+00	9.254603e+00	9.096326e+01
6	3.760448e+00	9.258052e+00	9.137906e+01
7	3.703250e+00	9.265319e+00	9.162333e+01
8	3.675393e+00	9.270588e+00	9.175500e+01
9	3.661692e+00	9.273667e+00	9.182320e+01
10	3.654921e+00	9.275317e+00	9.185780e+01
11	3.651590e+00	9.276161e+00	9.187505e+01
12	3.655075e+00	9.275256e+00	9.185689e+01
13	3.658562e+00	9.274352e+00	9.183877e+01
14	3.662052e+00	9.273449e+00	9.182070e+01
15	3.665544e+00	9.272546e+00	9.180268e+01
16	3.669038e+00	9.271645e+00	9.178470e+01
17	3.672536e+00	9.270745e+00	9.176676e+01
18	3.676036e+00	9.269846e+00	9.174887e+01
19	3.679538e+00	9.268948e+00	9.173102e+01
20	3.683044e+00	9.268052e+00	9.171322e+01
21	3.686552e+00	9.267158e+00	9.169546e+01
22	3.690063e+00	9.266266e+00	9.167775e+01
23	3.693576e+00	9.265376e+00	9.166009e+01
24	3.697093e+00	9.264489e+00	9.164247e+01
25	3.700613e+00	9.263604e+00	9.162490e+01
26	3.704136e+00	9.262722e+00	9.160738e+01
27	3.707661e+00	9.261843e+00	9.158990e+01
28	3.711191e+00	9.260967e+00	9.157247e+01
29	3.714723e+00	9.260095e+00	9.155510e+01
30	3.718259e+00	9.259227e+00	9.153777e+01
31	3.721798e+00	9.258364e+00	9.152049e+01
32	3.725341e+00	9.257505e+00	9.150326e+01
33	3.728888e+00	9.256651e+00	9.148608e+01
34	3.732439e+00	9.255804e+00	9.146896e+01
35	3.735994e+00	9.254962e+00	9.145189e+01
36	3.739553e+00	9.254128e+00	9.143487e+01
37	3.743116e+00	9.253300e+00	9.141791e+01
38	3.746684e+00	9.252482e+00	9.140101e+01
39	3.750257e+00	9.251672e+00	9.138417e+01
40	3.753836e+00	9.250872e+00	9.136738e+01
41	3.757419e+00	9.250084e+00	9.135067e+01
42	3.761008e+00	9.249307e+00	9.133401e+01
43	3.764604e+00	9.248545e+00	9.131743e+01
44	3.768206e+00	9.247798e+00	9.130092e+01
45	3.771815e+00	9.247068e+00	9.128448e+01
46	3.775431e+00	9.246358e+00	9.126812e+01
47	3.779056e+00	9.245669e+00	9.125186e+01
48	3.782689e+00	9.245006e+00	9.123568e+01
49	3.786333e+00	9.244372e+00	9.121961e+01
50	3.789987e+00	9.243771e+00	9.120365e+01
51	3.793652e+00	9.243209e+00	9.118782e+01
52	3.797331e+00	9.242694e+00	9.117213e+01
53	3.801024e+00	9.242234e+00	9.115661e+01
54	3.804733e+00	9.241842e+00	9.114129e+01
55	3.808460e+00	9.241533e+00	9.112621e+01
56	3.812206e+00	9.241330e+00	9.111144e+01
57	3.815973e+00	9.241262e+00	9.109706e+01
58	3.819758e+00	9.241376e+00	9.108322e+01
59	3.823556e+00	9.241738e+00	9.107017e+01
60	3.827343e+00	9.242453e+00	9.105830e+01
61	3.831054e+00	9.243675e+00	9.104833e+01
62	3.834531e+00	9.245598e+00	9.104145e+01
63	3.837491e+00	9.248325e+00	9.103900e+01
64	3.839749e+00	9.251659e+00	9.104106e+01
65	3.841508e+00	9.255256e+00	9.104577e+01
66	3.845268e+00	9.262136e+00	9.105332e+01
67	3.847689e+00	9.269499e+00	9.106730e+01
68	3.856778e+00	9.282233e+00	9.107348e+01
69	3.850914e+00	9.276612e+00	9.107754e+01
70	3.859426e+00	9.289719e+00	9.108698e+01
71	3.853536e+00	9.283923e+00	9.109060e+01
72	3.862853e+00	9.296496e+00	9.109544e+01
73	3.856702e+00	9.291058e+00	9.110111e+01
74	3.865564e+00	9.303944e+00	9.110858e+01
75	3.859270e+00	9.298384e+00	9.111440e+01
76	3.869122e+00	9.310551e+00	9.111603e+01
77	3.862618e+00	9.305448e+00	9.112400e+01
78	3.871528e+00	9.318303e+00	9.113119e+01
79	3.864659e+00	9.312894e+00	9.113957e+01
80	3.862848e+00	9.309317e+00	9.113514e+01
