RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.000000e+00	7.855142e+00	9.010484e+01
2	4.500000e+00	8.746485e+00	8.886214e+01
3	4.500000e+00	8.746485e+00	8.886214e+01
4	4.164009e+00	8.261982e+00	8.805388e+01
5	3.583206e+00	7.966852e+00	8.815502e+01
6	3.281690e+00	7.888142e+00	8.879263e+01
7	3.499340e+00	8.111678e+00	8.861452e+01
8	3.245296e+00	8.211710e+00	9.013479e+01
9	3.390157e+00	8.196163e+00	8.934641e+01
10	3.447802e+00	8.158827e+00	8.896457e+01
11	3.429099e+00	8.227940e+00	8.927732e+01
12	3.470077e+00	8.294195e+00	8.933702e+01
13	3.543804e+00	8.430883e+00	8.950898e+01
14	3.559485e+00	8.579972e+00	8.994963e+01
15	3.531075e+00	8.502208e+00	8.980142e+01
16	3.535092e+00	8.465802e+00	8.966119e+01
17	3.539047e+00	8.448223e+00	8.958590e+01
18	3.538161e+00	8.466631e+00	8.965136e+01
19	3.540665e+00	8.485291e+00	8.970425e+01
20	3.545356e+00	8.503771e+00	8.974780e+01
21	3.559640e+00	8.539582e+00	8.981138e+01
22	3.597221e+00	8.607620e+00	8.989074e+01
23	3.616193e+00	8.681471e+00	9.006123e+01
24	3.656033e+00	8.748360e+00	9.012685e+01
25	3.664793e+00	8.823094e+00	9.033725e+01
26	3.653106e+00	8.785047e+00	9.025814e+01
27	3.653465e+00	8.766478e+00	9.019586e+01
28	3.656971e+00	8.785127e+00	9.024317e+01
29	3.663120e+00	8.803346e+00	9.027887e+01
30	3.680524e+00	8.838029e+00	9.032479e+01
31	3.720059e+00	8.905091e+00	9.039128e+01
32	3.703897e+00	8.975775e+00	9.068231e+01
33	3.708144e+00	8.938943e+00	9.054586e+01
34	3.713860e+00	8.921938e+00	9.046887e+01
35	3.717832e+00	8.940560e+00	9.051350e+01
36	3.736636e+00	8.974603e+00	9.055143e+01
37	3.746035e+00	9.011617e+00	9.063419e+01
38	3.766075e+00	9.045019e+00	9.066517e+01
39	3.770133e+00	9.082475e+00	9.076883e+01
40	3.764704e+00	9.063458e+00	9.072887e+01
41	3.764884e+00	9.054170e+00	9.069866e+01
42	3.766577e+00	9.063552e+00	9.072206e+01
43	3.769589e+00	9.072724e+00	9.073984e+01
44	3.778205e+00	9.090132e+00	9.076269e+01
45	3.798198e+00	9.123561e+00	9.079375e+01
46	3.789835e+00	9.158944e+00	9.093691e+01
47	3.792510e+00	9.140693e+00	9.086898e+01
48	3.795238e+00	9.132118e+00	9.083168e+01
49	3.797036e+00	9.141495e+00	9.085447e+01
50	3.806235e+00	9.158641e+00	9.087417e+01
51	3.826261e+00	9.192054e+00	9.090486e+01
52	3.796204e+00	9.210283e+00	9.107549e+01
53	3.815130e+00	9.205749e+00	9.098913e+01
54	3.821251e+00	9.199405e+00	9.094635e+01
55	3.823818e+00	9.195863e+00	9.092575e+01
56	3.822468e+00	9.200278e+00	9.094453e+01
57	3.822637e+00	9.205050e+00	9.095882e+01
58	3.823861e+00	9.209771e+00	9.096905e+01
59	3.827933e+00	9.218615e+00	9.098163e+01
60	3.838034e+00	9.235295e+00	9.099641e+01
61	3.838034e+00	9.235295e+00	9.099641e+01
62	3.835687e+00	9.244115e+00	9.103257e+01
63	3.836744e+00	9.239736e+00	9.101500e+01
64	3.837620e+00	9.244503e+00	9.102662e+01
65	3.842043e+00	9.253201e+00	9.103740e+01
66	3.852250e+00	9.269822e+00	9.105157e+01
67	3.838566e+00	9.280894e+00	9.113679e+01
68	3.847263e+00	9.277200e+00	9.109287e+01
69	3.849940e+00	9.273729e+00	9.107218e+01
70	3.851067e+00	9.271917e+00	9.106240e+01
71	3.850479e+00	9.274304e+00	9.107198e+01
72	3.850630e+00	9.276834e+00	9.107928e+01
73	3.851272e+00	9.279336e+00	9.108468e+01
74	3.853257e+00	9.283858e+00	9.109142e+01
75	3.858256e+00	9.292270e+00	9.109917e+01
76	3.858665e+00	9.301680e+00	9.112684e+01
77	3.857644e+00	9.296927e+00	9.111585e+01
78	3.857828e+00	9.294708e+00	9.110830e+01
79	3.858357e+00	9.297225e+00	9.111416e+01
80	3.860487e+00	9.301691e+00	9.112018e+01
