RTO_iter	Fa	Fb	Tr
0	3.600000e+00	1.000000e+01	8.500000e+01
1	3.603386e+00	9.996923e+00	8.508948e+01
2	3.610153e+00	9.990777e+00	8.526765e+01
3	3.623749e+00	9.978435e+00	8.562315e+01
4	3.651213e+00	9.953492e+00	8.633199e+01
5	3.707012e+00	9.902374e+00	8.774176e+01
6	3.819404e+00	9.793144e+00	9.053170e+01
7	4.330340e+00	9.408570e+00	9.027693e+01
8	3.732095e+00	9.475919e+00	9.244877e+01
9	4.341349e+00	9.509500e+00	9.051789e+01
10	4.022799e+00	9.460799e+00	9.111971e+01
11	3.721575e+00	9.438488e+00	9.217647e+01
12	3.871474e+00	9.472298e+00	9.162663e+01
13	4.021868e+00	9.468811e+00	9.108160e+01
14	3.944033e+00	9.460533e+00	9.131075e+01
15	3.868744e+00	9.446431e+00	9.154177e+01
16	3.906089e+00	9.457136e+00	9.143309e+01
17	3.942450e+00	9.450208e+00	9.128116e+01
18	3.923111e+00	9.450581e+00	9.135046e+01
19	3.905381e+00	9.442091e+00	9.138865e+01
20	3.922670e+00	9.436044e+00	9.130772e+01
21	3.913410e+00	9.437788e+00	9.134620e+01
22	3.907819e+00	9.429454e+00	9.134090e+01
23	3.925693e+00	9.424899e+00	9.126292e+01
24	3.913492e+00	9.422318e+00	9.129860e+01
25	3.910038e+00	9.425351e+00	9.132031e+01
26	3.906276e+00	9.421923e+00	9.132345e+01
27	3.906184e+00	9.417039e+00	9.130882e+01
28	3.902689e+00	9.413329e+00	9.131014e+01
29	3.903703e+00	9.408666e+00	9.129217e+01
30	3.899448e+00	9.405948e+00	9.129929e+01
31	3.902218e+00	9.402241e+00	9.127788e+01
32	3.900686e+00	9.403826e+00	9.128828e+01
33	3.899036e+00	9.401699e+00	9.128775e+01
34	3.898500e+00	9.399128e+00	9.128181e+01
35	3.895214e+00	9.395230e+00	9.128180e+01
36	3.899076e+00	9.392710e+00	9.126004e+01
37	3.896921e+00	9.393496e+00	9.127027e+01
38	3.894811e+00	9.391843e+00	9.127286e+01
39	3.895575e+00	9.389465e+00	9.126278e+01
40	3.893264e+00	9.388154e+00	9.126716e+01
41	3.894705e+00	9.386180e+00	9.125586e+01
42	3.894001e+00	9.386893e+00	9.126060e+01
43	3.892852e+00	9.385781e+00	9.126137e+01
44	3.892772e+00	9.384245e+00	9.125694e+01
45	3.891720e+00	9.383039e+00	9.125706e+01
46	3.891916e+00	9.381542e+00	9.125174e+01
47	3.890631e+00	9.380605e+00	9.125354e+01
48	3.891471e+00	9.379418e+00	9.124684e+01
49	3.890011e+00	9.378870e+00	9.125047e+01
50	3.890953e+00	9.377770e+00	9.124365e+01
51	3.889461e+00	9.377374e+00	9.124787e+01
52	3.890554e+00	9.376428e+00	9.124099e+01
53	3.890148e+00	9.376557e+00	9.124286e+01
54	3.889071e+00	9.376160e+00	9.124556e+01
55	3.889761e+00	9.375347e+00	9.124054e+01
56	3.888662e+00	9.375057e+00	9.124366e+01
57	3.889470e+00	9.374365e+00	9.123858e+01
58	3.888359e+00	9.374168e+00	9.124202e+01
59	3.889243e+00	9.373571e+00	9.123697e+01
60	3.889087e+00	9.373564e+00	9.123752e+01
61	3.888099e+00	9.373405e+00	9.124062e+01
62	3.888896e+00	9.372892e+00	9.123614e+01
63	3.887907e+00	9.372793e+00	9.123944e+01
64	3.888755e+00	9.372365e+00	9.123504e+01
65	3.888710e+00	9.372352e+00	9.123516e+01
66	3.887755e+00	9.372292e+00	9.123846e+01
67	3.887416e+00	9.371354e+00	9.123680e+01
68	3.886823e+00	9.370492e+00	9.123631e+01
69	3.887788e+00	9.370373e+00	9.123243e+01
70	3.887753e+00	9.370367e+00	9.123254e+01
71	3.887744e+00	9.370366e+00	9.123257e+01
72	3.887742e+00	9.370365e+00	9.123257e+01
73	3.887742e+00	9.370365e+00	9.123258e+01
74	3.887742e+00	9.370365e+00	9.123258e+01
75	3.887741e+00	9.370365e+00	9.123258e+01
76	3.887741e+00	9.370365e+00	9.123258e+01
77	3.887741e+00	9.370365e+00	9.123258e+01
78	3.887741e+00	9.370365e+00	9.123258e+01
79	3.887741e+00	9.370365e+00	9.123258e+01
80	3.887741e+00	9.370365e+00	9.123258e+01
